RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	3.854914e+00	9.636491e+00	9.229101e+01
8	4.232699e+00	9.627508e+00	9.097958e+01
9	4.035351e+00	9.610199e+00	9.146929e+01
10	3.847017e+00	9.576259e+00	9.205063e+01
11	3.939921e+00	9.602428e+00	9.175802e+01
12	4.030631e+00	9.583572e+00	9.138158e+01
13	3.982217e+00	9.585705e+00	9.155008e+01
14	3.938336e+00	9.563446e+00	9.163956e+01
15	3.981198e+00	9.547345e+00	9.143840e+01
16	3.958081e+00	9.552296e+00	9.153382e+01
17	3.944523e+00	9.531323e+00	9.151856e+01
18	3.988248e+00	9.516989e+00	9.132268e+01
19	3.954926e+00	9.510837e+00	9.141950e+01
20	3.948947e+00	9.520628e+00	9.147027e+01
21	3.940242e+00	9.511611e+00	9.147416e+01
22	3.938904e+00	9.499555e+00	9.144234e+01
23	3.921009e+00	9.482108e+00	9.145403e+01
24	3.941559e+00	9.472283e+00	9.135052e+01
25	3.930106e+00	9.475340e+00	9.140048e+01
26	3.921187e+00	9.466541e+00	9.140579e+01
27	3.926540e+00	9.456376e+00	9.135553e+01
28	3.923581e+00	9.461235e+00	9.138094e+01
29	3.920092e+00	9.455965e+00	9.137746e+01
30	3.914012e+00	9.445056e+00	9.136616e+01
31	3.900746e+00	9.423907e+00	9.134966e+01
32	3.923613e+00	9.420047e+00	9.125574e+01
33	3.911319e+00	9.419563e+00	9.129809e+01
34	3.905718e+00	9.421052e+00	9.132283e+01
35	3.905998e+00	9.415036e+00	9.130336e+01
36	3.900957e+00	9.411269e+00	9.131013e+01
37	3.905017e+00	9.407239e+00	9.128306e+01
38	3.902723e+00	9.408872e+00	9.129636e+01
39	3.900689e+00	9.406298e+00	9.129585e+01
40	3.900185e+00	9.403151e+00	9.128803e+01
41	3.895849e+00	9.398544e+00	9.128966e+01
42	3.900942e+00	9.395891e+00	9.126305e+01
43	3.898146e+00	9.396673e+00	9.127557e+01
44	3.895637e+00	9.394576e+00	9.127825e+01
45	3.897060e+00	9.391935e+00	9.126497e+01
46	3.894116e+00	9.390654e+00	9.127174e+01
47	3.895985e+00	9.388343e+00	9.125785e+01
48	3.894994e+00	9.389209e+00	9.126411e+01
49	3.893633e+00	9.387953e+00	9.126520e+01
50	3.893605e+00	9.386177e+00	9.125984e+01
51	3.892329e+00	9.384831e+00	9.126035e+01
52	3.892712e+00	9.383140e+00	9.125376e+01
53	3.891158e+00	9.382162e+00	9.125641e+01
54	3.892173e+00	9.380820e+00	9.124859e+01
55	3.890474e+00	9.380215e+00	9.125292e+01
56	3.891592e+00	9.378965e+00	9.124501e+01
57	3.891121e+00	9.379261e+00	9.124763e+01
58	3.890027e+00	9.378654e+00	9.124974e+01
59	3.890494e+00	9.377585e+00	9.124476e+01
60	3.889363e+00	9.377069e+00	9.124729e+01
61	3.890129e+00	9.376215e+00	9.124187e+01
62	3.888951e+00	9.375873e+00	9.124511e+01
63	3.889786e+00	9.375088e+00	9.123966e+01
64	3.888593e+00	9.374850e+00	9.124327e+01
65	3.889518e+00	9.374175e+00	9.123782e+01
66	3.889300e+00	9.374187e+00	9.123866e+01
67	3.888291e+00	9.373978e+00	9.124169e+01
68	3.889068e+00	9.373398e+00	9.123708e+01
69	3.888055e+00	9.373261e+00	9.124034e+01
70	3.888892e+00	9.372769e+00	9.123578e+01
71	3.888825e+00	9.372756e+00	9.123599e+01
72	3.887863e+00	9.372662e+00	9.123920e+01
73	3.888689e+00	9.372248e+00	9.123492e+01
74	3.888673e+00	9.372244e+00	9.123497e+01
75	3.887725e+00	9.372190e+00	9.123825e+01
76	3.887326e+00	9.371278e+00	9.123690e+01
77	3.888259e+00	9.371133e+00	9.123306e+01
78	3.888244e+00	9.371129e+00	9.123309e+01
79	3.888240e+00	9.371127e+00	9.123310e+01
80	3.888239e+00	9.371127e+00	9.123311e+01
