RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.989546e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	7.666233e-01	8.000000e-02	8.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	-1.840124e+00	8.000000e-02	4.000000e-02		-2.334067e+02	1.994880e-02	-2.406216e+01	-2.314118e+01	-1.160577e+02	-2.425629e+02	7.601425e-02	1.941228e-02	8.763537e-02	3.764445e-01	2.879404e-01	9.196546e-02	1.560142e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.173490e+02	-6.128547e+01	3.008489e+01	-1.659991e+01	-5.606545e-02	-3.722538e-03	9.959810e-04	-1.560223e-03
7	-1.621618e+00	4.000000e-02	2.000000e-02				-2.353141e+01		-1.525432e+02	-2.361743e+02	6.059989e-02	8.602197e-03	1.261777e-01	3.605012e-01	2.797252e-01	9.299599e-02	1.405999e-01												
8	-6.522919e+01	2.000000e-02	1.000000e-02				-2.326125e+01		-1.431823e+02	-2.339171e+02	6.615403e-02	1.304585e-02	1.074352e-01	3.695106e-01	2.837455e-01	9.315472e-02	1.461540e-01												
9	-2.000000e+00	1.000000e-02	5.000000e-03	model merit increases			-2.314243e+01		-1.333576e+02	-2.329936e+02	6.988815e-02	1.569331e-02	9.729619e-02	3.742772e-01	2.856675e-01	9.287101e-02	1.498881e-01												
10	-2.000000e+00	5.000000e-03	2.500000e-03	model merit increases			-2.310944e+01		-1.261696e+02	-2.328339e+02	7.237067e-02	1.739508e-02	9.223676e-02	3.761696e-01	2.866755e-01	9.254752e-02	1.523707e-01												
11	-2.000000e+00	2.500000e-03	1.250000e-03	model merit increases			-2.311246e+01		-1.216066e+02	-2.329749e+02	7.397145e-02	1.850291e-02	8.982206e-02	3.766528e-01	2.872517e-01	9.230203e-02	1.539715e-01												
12	-2.000000e+00	1.250000e-03	6.250000e-04	model merit increases			-2.312281e+01		-1.189762e+02	-2.331453e+02	7.492422e-02	1.917229e-02	8.868812e-02	3.766626e-01	2.875777e-01	9.214742e-02	1.549242e-01												
13	-2.000000e+00	6.250000e-04	3.125000e-04	model merit increases			-2.313088e+01		-1.175582e+02	-2.332633e+02	7.544930e-02	1.954490e-02	8.815065e-02	3.765862e-01	2.877535e-01	9.206033e-02	1.554493e-01												
14	-2.000000e+00	3.125000e-04	1.562500e-04	model merit increases			-2.313570e+01		-1.168248e+02	-2.333311e+02	7.572423e-02	1.974107e-02	8.789207e-02	3.765246e-01	2.878448e-01	9.201430e-02	1.557242e-01												
15	-2.000000e+00	1.562500e-04	7.812500e-05	model merit increases			-2.313826e+01		-1.164579e+02	-2.333667e+02	7.586265e-02	1.984012e-02	8.776754e-02	3.764883e-01	2.878905e-01	9.199102e-02	1.558627e-01												
16	-2.000000e+00	7.812500e-05	3.906250e-05	model merit increases			-2.313951e+01		-1.162846e+02	-2.333838e+02	7.592820e-02	1.988708e-02	8.770986e-02	3.764699e-01	2.879121e-01	9.197998e-02	1.559282e-01												
17	-2.000000e+00	3.906250e-05	1.953125e-05	model merit increases			-2.314004e+01		-1.162131e+02	-2.333910e+02	7.595529e-02	1.990651e-02	8.768626e-02	3.764620e-01	2.879210e-01	9.197541e-02	1.559553e-01												
18	-2.000000e+00	1.953125e-05	9.765625e-06	model merit increases			-2.314021e+01		-1.161893e+02	-2.333934e+02	7.596435e-02	1.991300e-02	8.767840e-02	3.764594e-01	2.879240e-01	9.197388e-02	1.559643e-01												
19	-2.000000e+00	9.765625e-06	4.882813e-06	model merit increases			-2.314026e+01		-1.161826e+02	-2.333941e+02	7.596688e-02	1.991481e-02	8.767621e-02	3.764586e-01	2.879248e-01	9.197346e-02	1.559669e-01												
20	-2.000000e+00	4.882813e-06	2.441406e-06	model merit increases			-2.314027e+01		-1.161808e+02	-2.333942e+02	7.596754e-02	1.991529e-02	8.767564e-02	3.764584e-01	2.879250e-01	9.197335e-02	1.559675e-01												
21	-2.000000e+00	2.441406e-06	1.220703e-06	model merit increases			-2.314028e+01		-1.161804e+02	-2.333943e+02	7.596770e-02	1.991540e-02	8.767550e-02	3.764584e-01	2.879251e-01	9.197332e-02	1.559677e-01												
22	-2.000000e+00	1.220703e-06	6.103516e-07	model merit increases			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596774e-02	1.991543e-02	8.767546e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559677e-01												
23	-2.000000e+00	6.103516e-07	3.051758e-07	model merit increases			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596775e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
24	-2.000000e+00	3.051758e-07	1.525879e-07	model merit increases			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
25	-2.000000e+00	1.525879e-07	7.629395e-08	model merit increases			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
26	-2.000000e+00	7.629395e-08	3.814697e-08	model merit increases			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
27	-2.000000e+00	3.814697e-08	1.907349e-08	model merit increases			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
28	-2.000000e+00	1.907349e-08	1.000000e-08	trust region too small			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
29	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
30	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.314028e+01		-1.161803e+02	-2.333943e+02	7.596776e-02	1.991544e-02	8.767545e-02	3.764584e-01	2.879251e-01	9.197331e-02	1.559678e-01												
