RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.633776e+00	9.968669e+00	8.588761e+01
2	3.702690e+00	9.904022e+00	8.765035e+01
3	3.840296e+00	9.762388e+00	9.112894e+01
4	4.500000e+00	9.480701e+00	9.015588e+01
5	3.725959e+00	9.465908e+00	9.217189e+01
6	4.500000e+00	9.539207e+00	9.032662e+01
7	4.102747e+00	9.441474e+00	9.085149e+01
8	3.907833e+00	9.435763e+00	9.139638e+01
9	4.090506e+00	9.504713e+00	9.096306e+01
10	4.000301e+00	9.461997e+00	9.112025e+01
11	3.906873e+00	9.468437e+00	9.147107e+01
12	4.001479e+00	9.472680e+00	9.114971e+01
13	3.952520e+00	9.461273e+00	9.127976e+01
14	3.905299e+00	9.459275e+00	9.144321e+01
15	3.951371e+00	9.453049e+00	9.125892e+01
16	3.926988e+00	9.452085e+00	9.134128e+01
17	3.903889e+00	9.444634e+00	9.140206e+01
18	3.925960e+00	9.438269e+00	9.130288e+01
19	3.914234e+00	9.439866e+00	9.134962e+01
20	3.906552e+00	9.429959e+00	9.134706e+01
21	3.916311e+00	9.424135e+00	9.129405e+01
22	3.910634e+00	9.425949e+00	9.132000e+01
23	3.905639e+00	9.422114e+00	9.132635e+01
24	3.907691e+00	9.416638e+00	9.130215e+01
25	3.902181e+00	9.413727e+00	9.131322e+01
26	3.905624e+00	9.409128e+00	9.128664e+01
27	3.899802e+00	9.407154e+00	9.130172e+01
28	3.903735e+00	9.402994e+00	9.127470e+01
29	3.901412e+00	9.404638e+00	9.128814e+01
30	3.898997e+00	9.402426e+00	9.129012e+01
31	3.898992e+00	9.399289e+00	9.128052e+01
32	3.894128e+00	9.395275e+00	9.128590e+01
33	3.899444e+00	9.393047e+00	9.125976e+01
34	3.896627e+00	9.393676e+00	9.127189e+01
35	3.894327e+00	9.391339e+00	9.127308e+01
36	3.896213e+00	9.389043e+00	9.125917e+01
37	3.895224e+00	9.389908e+00	9.126542e+01
38	3.893911e+00	9.388600e+00	9.126617e+01
39	3.893804e+00	9.386819e+00	9.126109e+01
40	3.891417e+00	9.384576e+00	9.126289e+01
41	3.894049e+00	9.383190e+00	9.124906e+01
42	3.892741e+00	9.383551e+00	9.125492e+01
43	3.891268e+00	9.382441e+00	9.125687e+01
44	3.892252e+00	9.381075e+00	9.124909e+01
45	3.890559e+00	9.380445e+00	9.125332e+01
46	3.891654e+00	9.379173e+00	9.124542e+01
47	3.889924e+00	9.378718e+00	9.125032e+01
48	3.891193e+00	9.377626e+00	9.124234e+01
49	3.890643e+00	9.377821e+00	9.124494e+01
50	3.889502e+00	9.377335e+00	9.124760e+01
51	3.890170e+00	9.376397e+00	9.124228e+01
52	3.888997e+00	9.376028e+00	9.124542e+01
53	3.889831e+00	9.375243e+00	9.123997e+01
54	3.888640e+00	9.374991e+00	9.124353e+01
55	3.889554e+00	9.374300e+00	9.123808e+01
56	3.888356e+00	9.374133e+00	9.124193e+01
57	3.889343e+00	9.373546e+00	9.123653e+01
58	3.889106e+00	9.373519e+00	9.123731e+01
59	3.888093e+00	9.373372e+00	9.124055e+01
60	3.888919e+00	9.372862e+00	9.123597e+01
61	3.887905e+00	9.372772e+00	9.123939e+01
62	3.888786e+00	9.372355e+00	9.123489e+01
63	3.888716e+00	9.372332e+00	9.123508e+01
64	3.887755e+00	9.372277e+00	9.123841e+01
65	3.887366e+00	9.371347e+00	9.123696e+01
66	3.888353e+00	9.371217e+00	9.123297e+01
67	3.888297e+00	9.371197e+00	9.123311e+01
68	3.888282e+00	9.371192e+00	9.123315e+01
69	3.888278e+00	9.371190e+00	9.123316e+01
70	3.888278e+00	9.371190e+00	9.123316e+01
71	3.888277e+00	9.371190e+00	9.123316e+01
72	3.888277e+00	9.371190e+00	9.123316e+01
73	3.888277e+00	9.371190e+00	9.123316e+01
74	3.888277e+00	9.371190e+00	9.123316e+01
75	3.888277e+00	9.371190e+00	9.123316e+01
76	3.888277e+00	9.371190e+00	9.123316e+01
77	3.888277e+00	9.371190e+00	9.123316e+01
78	3.888277e+00	9.371190e+00	9.123316e+01
79	3.888277e+00	9.371190e+00	9.123316e+01
80	3.888277e+00	9.371190e+00	9.123316e+01
