RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	2.076476e-01	8.000000e-02	8.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	1.348891e-01	8.000000e-02	8.000000e-02		-2.075601e+02	1.695201e-03	-2.126642e+01	-1.990841e+01	-1.718243e+02	-2.126643e+02	4.797469e-02	1.804627e-08	1.427219e-01	3.624852e-01	2.729843e-01	9.383390e-02	1.279747e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.573575e+01	3.783421e+01	3.736155e+01	-1.958994e+01	-4.627949e-02	-9.245740e-04	-6.339890e-04	-1.773626e-03
6	-1.568775e+00	8.000000e-02	4.000000e-02		-2.093890e+02	-2.102337e-06	-2.754792e+01	-2.093890e+01	-1.704120e+02	-2.754793e+02	4.913013e-02	1.633253e-08	1.007572e-01	3.972268e-01	2.772861e-01	9.559969e-02	1.291301e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.897692e+01	-5.393076e+01	3.828827e+01	-1.812091e+01	-4.913223e-02	-3.234605e-03	1.150150e-03	-1.717393e-03
7	-4.048459e-01	4.000000e-02	2.000000e-02				-2.157732e+01		-1.712962e+02	-2.157733e+02	4.838260e-02	1.708227e-08	1.411461e-01	3.634936e-01	2.731813e-01	9.379644e-02	1.283826e-01												
8	2.752233e-01	2.000000e-02	2.000000e-02				-2.128909e+01		-1.765850e+02	-2.128910e+02	4.811145e-02	1.736229e-08	1.224455e-01	3.788499e-01	2.755313e-01	9.506184e-02	1.281115e-01												
9	-5.625287e-01	2.000000e-02	1.000000e-02		-2.106356e+02	1.498226e-04	-2.111966e+01	-2.098865e+01	-1.753099e+02	-2.111967e+02	4.842335e-02	1.713601e-08	1.117846e-01	3.877907e-01	2.765394e-01	9.546192e-02	1.284234e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.532569e+01	-4.936301e+01	3.851781e+01	-1.849865e+01	-4.827353e-02	-1.869008e-03	6.559585e-04	-1.752887e-03
10	5.055634e-01	1.000000e-02	1.000000e-02				-2.103993e+01		-1.767282e+02	-2.103994e+02	4.781017e-02	1.892727e-08	1.205724e-01	3.811135e-01	2.754048e-01	9.509903e-02	1.278102e-01												
11	2.613715e-01	1.000000e-02	1.000000e-02		-2.102378e+02	2.255509e-05	-2.103583e+01	-2.101250e+01	-1.765869e+02	-2.103584e+02	4.794513e-02	1.904452e-08	1.165371e-01	3.842772e-01	2.759260e-01	9.531461e-02	1.279451e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.365090e+01	-4.748682e+01	3.862184e+01	-1.873203e+01	-4.792257e-02	-1.370276e-03	4.635313e-04	-1.764799e-03
12	-6.785064e-01	1.000000e-02	5.000000e-03		-2.103774e+02	3.022220e-05	-2.105124e+01	-2.102263e+01	-1.749752e+02	-2.105125e+02	4.841072e-02	1.905699e-08	1.110492e-01	3.886143e-01	2.764862e-01	9.543954e-02	1.284107e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.540215e+01	-4.968273e+01	3.856322e+01	-1.854350e+01	-4.838050e-02	-1.964793e-03	6.964766e-04	-1.752393e-03
13	4.162375e-01	5.000000e-03	5.000000e-03				-2.103922e+01		-1.764126e+02	-2.103923e+02	4.800029e-02	1.904830e-08	1.163419e-01	3.844276e-01	2.759313e-01	9.529888e-02	1.280003e-01												
14	1.987388e-01	5.000000e-03	5.000000e-03		-2.103207e+02	8.185512e-06	-2.103548e+01	-2.102798e+01	-1.759560e+02	-2.103549e+02	4.813995e-02	1.617559e-08	1.138428e-01	3.864163e-01	2.762095e-01	9.539144e-02	1.281399e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.436465e+01	-4.855128e+01	3.860675e+01	-1.863222e+01	-4.813176e-02	-1.656113e-03	5.773543e-04	-1.759114e-03
15	-3.289946e-01	5.000000e-03	2.500000e-03		-2.103336e+02	7.305964e-06	-2.103671e+01	-2.102971e+01	-1.751727e+02	-2.103672e+02	4.834225e-02	1.905488e-08	1.111933e-01	3.885291e-01	2.764774e-01	9.545796e-02	1.283422e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.516092e+01	-4.961106e+01	3.857159e+01	-1.852832e+01	-4.833494e-02	-1.948739e-03	6.900976e-04	-1.752523e-03
16	5.296176e-01	2.500000e-03	2.500000e-03				-2.103533e+01		-1.760812e+02	-2.103534e+02	4.810608e-02	1.904768e-08	1.139736e-01	3.863056e-01	2.762112e-01	9.540358e-02	1.281061e-01												
17	1.113654e-01	2.500000e-03	2.500000e-03		-2.103288e+02	2.132649e-06	-2.103368e+01	-2.103181e+01	-1.757112e+02	-2.103369e+02	4.820355e-02	1.757638e-08	1.126080e-01	3.873989e-01	2.763494e-01	9.544016e-02	1.282036e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.461761e+01	-4.903340e+01	3.859183e+01	-1.856553e+01	-4.820142e-02	-1.790005e-03	6.288772e-04	-1.755886e-03
18	-8.298929e-02	2.500000e-03	1.250000e-03		-2.103269e+02	1.398404e-06	-2.103339e+01	-2.103199e+01	-1.754330e+02	-2.103340e+02	4.827150e-02	1.906255e-08	1.114635e-01	3.883087e-01	2.764756e-01	9.548065e-02	1.282715e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.489385e+01	-4.948440e+01	3.857358e+01	-1.850568e+01	-4.827010e-02	-1.916523e-03	6.769234e-04	-1.752746e-03
19	5.898474e-01	1.250000e-03	1.250000e-03				-2.103372e+01		-1.759411e+02	-2.103373e+02	4.814289e-02	1.798229e-08	1.128780e-01	3.871714e-01	2.763480e-01	9.545970e-02	1.281429e-01												
20	8.386119e-01	1.250000e-03	1.250000e-03		-2.103291e+02	5.490148e-07	-2.103309e+01	-2.103264e+01	-1.757118e+02	-2.103310e+02	4.820126e-02	2.209571e-08	1.121698e-01	3.877402e-01	2.764150e-01	9.547373e-02	1.282013e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.461729e+01	-4.919514e+01	3.858243e+01	-1.852191e+01	-4.820071e-02	-1.836819e-03	6.460782e-04	-1.754396e-03
21	-8.066146e-01	1.250000e-03	6.250000e-04		-2.103293e+02	6.529883e-08	-2.103294e+01	-2.103289e+01	-1.757552e+02	-2.103295e+02	4.818854e-02	1.905893e-08	1.119654e-01	3.878955e-01	2.764534e-01	9.549720e-02	1.281885e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.457403e+01	-4.926535e+01	3.857697e+01	-1.849161e+01	-4.818847e-02	-1.858122e-03	6.535993e-04	-1.753529e-03
22	3.690625e-01	6.250000e-04	6.250000e-04				-2.103313e+01		-1.760322e+02	-2.103314e+02	4.811747e-02	1.905788e-08	1.126633e-01	3.873323e-01	2.763952e-01	9.549178e-02	1.281175e-01												
23	6.148604e-01	6.250000e-04	6.250000e-04		-2.103301e+02	1.368449e-07	-2.103303e+01	-2.103295e+01	-1.759011e+02	-2.103305e+02	4.815124e-02	2.293857e-08	1.122948e-01	3.876284e-01	2.764284e-01	9.549712e-02	1.281512e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.442902e+01	-4.912853e+01	3.858025e+01	-1.849497e+01	-4.815110e-02	-1.820783e-03	6.389681e-04	-1.754214e-03
