RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	4.500000e+00	8.746485e+00	8.886214e+01
3	4.500000e+00	8.746485e+00	8.886214e+01
4	4.164009e+00	8.261982e+00	8.805388e+01
5	3.583206e+00	7.966852e+00	8.815502e+01
6	3.281690e+00	7.888142e+00	8.879263e+01
7	3.499340e+00	8.111678e+00	8.861452e+01
8	3.245296e+00	8.211710e+00	9.013479e+01
9	3.390157e+00	8.196163e+00	8.934641e+01
10	3.447802e+00	8.158827e+00	8.896457e+01
11	3.429099e+00	8.227940e+00	8.927732e+01
12	3.470077e+00	8.294195e+00	8.933702e+01
13	3.543804e+00	8.430883e+00	8.950898e+01
14	3.559485e+00	8.579972e+00	8.994963e+01
15	3.531075e+00	8.502208e+00	8.980142e+01
16	3.535092e+00	8.465802e+00	8.966119e+01
17	3.539047e+00	8.448223e+00	8.958590e+01
18	3.538161e+00	8.466631e+00	8.965136e+01
19	3.540665e+00	8.485291e+00	8.970425e+01
20	3.545356e+00	8.503771e+00	8.974780e+01
21	3.551252e+00	8.522028e+00	8.978575e+01
22	3.566784e+00	8.557426e+00	8.984287e+01
23	3.604565e+00	8.625368e+00	8.992099e+01
24	3.622761e+00	8.699341e+00	9.009458e+01
25	3.663815e+00	8.765558e+00	9.015322e+01
26	3.668427e+00	8.840210e+00	9.037912e+01
27	3.659089e+00	8.801857e+00	9.028994e+01
28	3.660495e+00	8.783472e+00	9.022429e+01
29	3.663735e+00	8.802144e+00	9.027260e+01
30	3.669896e+00	8.820361e+00	9.030818e+01
31	3.687452e+00	8.854979e+00	9.035322e+01
32	3.700033e+00	8.891315e+00	9.042267e+01
33	3.744273e+00	8.955593e+00	9.046235e+01
34	3.715672e+00	8.926707e+00	9.047717e+01
35	3.757833e+00	8.992286e+00	9.052861e+01
36	3.728958e+00	8.962863e+00	9.054285e+01
37	3.774515e+00	9.026258e+00	9.057465e+01
38	3.744417e+00	8.998326e+00	9.059786e+01
39	3.788328e+00	9.062819e+00	9.063911e+01
40	3.757461e+00	9.034558e+00	9.066420e+01
41	3.805647e+00	9.096040e+00	9.068024e+01
42	3.773706e+00	9.069732e+00	9.071495e+01
43	3.818186e+00	9.133855e+00	9.075274e+01
44	3.784525e+00	9.106505e+00	9.079084e+01
45	3.805287e+00	9.139499e+00	9.081761e+01
46	3.786210e+00	9.169286e+00	9.098364e+01
47	3.797664e+00	9.155669e+00	9.089692e+01
48	3.801595e+00	9.147695e+00	9.085706e+01
49	3.803140e+00	9.157094e+00	9.088082e+01
50	3.812693e+00	9.174066e+00	9.089863e+01
51	3.817006e+00	9.192666e+00	9.094093e+01
52	3.827589e+00	9.209067e+00	9.095309e+01
53	3.827823e+00	9.227756e+00	9.101064e+01
54	3.826266e+00	9.218201e+00	9.098652e+01
55	3.826732e+00	9.213655e+00	9.097058e+01
56	3.827483e+00	9.218430e+00	9.098272e+01
57	3.829002e+00	9.223092e+00	9.099166e+01
58	3.833354e+00	9.231821e+00	9.100282e+01
59	3.843423e+00	9.248519e+00	9.101776e+01
60	3.836589e+00	9.240941e+00	9.101932e+01
61	3.847647e+00	9.257044e+00	9.102877e+01
62	3.840438e+00	9.249868e+00	9.103294e+01
63	3.851157e+00	9.266183e+00	9.104428e+01
64	3.843866e+00	9.258934e+00	9.104852e+01
65	3.855213e+00	9.274843e+00	9.105630e+01
66	3.847643e+00	9.267887e+00	9.106246e+01
67	3.858828e+00	9.283906e+00	9.107117e+01
68	3.851070e+00	9.276954e+00	9.107803e+01
69	3.862944e+00	9.292486e+00	9.108271e+01
70	3.854919e+00	9.285881e+00	9.109160e+01
71	3.866472e+00	9.301647e+00	9.109817e+01
72	3.858139e+00	9.295007e+00	9.110808e+01
73	3.870933e+00	9.309799e+00	9.110712e+01
74	3.862451e+00	9.303754e+00	9.111937e+01
75	3.873633e+00	9.319775e+00	9.112807e+01
76	3.864010e+00	9.313159e+00	9.114277e+01
77	3.862021e+00	9.308450e+00	9.113549e+01
78	3.862073e+00	9.306206e+00	9.112835e+01
79	3.862197e+00	9.305213e+00	9.112482e+01
80	3.862255e+00	9.304835e+00	9.112343e+01
