RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.003824e+00	5.000000e-03	1.000000e-02		-7.752530e+01	-3.276256e-02	-1.965914e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.007243e+00	1.000000e-02	2.000000e-02		-8.834613e+01	-3.107377e-02	-8.830491e+00	-8.834613e+00	-2.006333e+02	-8.830491e+01	5.168882e-03	-3.107169e-02	1.108440e-01	4.523206e-01	2.533707e-01	9.829573e-02	8.516888e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.122872e+02	-3.854701e+01	4.781081e+01	-1.811549e+01	-3.624265e-02	-3.739292e-03	1.675048e-03	-1.725606e-03
3	1.012418e+00	2.000000e-02	4.000000e-02		-1.089084e+02	-2.758953e-02	-1.087606e+01	-1.089084e+01	-2.021808e+02	-1.087606e+02	1.036901e-02	-2.758289e-02	1.098949e-01	4.447856e-01	2.567157e-01	9.823482e-02	9.036901e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	9.327234e+01	-4.105732e+01	4.708101e+01	-1.836861e+01	-3.795854e-02	-3.696121e-03	1.635980e-03	-1.742723e-03
4	1.010844e+00	4.000000e-02	8.000000e-02		-1.456497e+02	-2.019548e-02	-1.451991e+01	-1.456497e+01	-2.002421e+02	-1.451991e+02	2.120568e-02	-2.018276e-02	1.081285e-01	4.298117e-01	2.630595e-01	9.779453e-02	1.012057e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.459236e+01	-4.549378e+01	4.522066e+01	-1.873418e+01	-4.140116e-02	-3.541746e-03	1.519904e-03	-1.763713e-03
5	4.515683e-01	8.000000e-02	8.000000e-02		-2.011584e+02	-3.753719e-03	-2.005629e+01	-2.011584e+01	-1.773563e+02	-2.005629e+02	4.441704e-02	-3.816457e-03	1.049516e-01	4.004991e-01	2.744031e-01	9.572919e-02	1.244170e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.380209e+01	-5.183843e+01	3.988711e+01	-1.888288e+01	-4.817076e-02	-2.961135e-03	1.125727e-03	-1.750801e-03
6	4.253660e-02	8.000000e-02	8.000000e-02		-2.078540e+02	1.454501e-03	-2.127648e+01	-2.063995e+01	-1.717652e+02	-2.127648e+02	4.814604e-02	5.963933e-10	1.404189e-01	3.645211e-01	2.730862e-01	9.382777e-02	1.281460e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.608883e+01	3.873875e+01	3.759963e+01	-1.975859e+01	-4.669154e-02	-7.251394e-04	-5.162878e-04	-1.780236e-03
7	-3.633160e-01	8.000000e-02	4.000000e-02		-2.097304e+02	3.247275e-04	-2.770717e+01	-2.094056e+01	-1.676674e+02	-2.770717e+02	4.994030e-02	8.993595e-10	9.887882e-02	3.983722e-01	2.774147e-01	9.539394e-02	1.299403e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.206299e+01	-5.489045e+01	3.811561e+01	-1.821920e+01	-4.961557e-02	-3.471114e-03	1.229145e-03	-1.710695e-03
8	2.605901e-01	4.000000e-02	4.000000e-02				-2.166538e+01		-1.707975e+02	-2.166538e+02	4.870735e-02	6.168487e-10	1.404474e-01	3.637540e-01	2.733291e-01	9.376210e-02	1.287074e-01												
9	-3.736138e-01	4.000000e-02	2.000000e-02		-2.109538e+02	5.640934e-04	-2.131818e+01	-2.103897e+01	-1.754975e+02	-2.131818e+02	4.850120e-02	8.994313e-10	1.205744e-01	3.803036e-01	2.756363e-01	9.498443e-02	1.285012e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.545627e+01	-4.601777e+01	3.841892e+01	-1.899919e+01	-4.793711e-02	-9.404359e-04	2.814402e-04	-1.772189e-03
10	7.525954e-03	2.000000e-02	1.000000e-02				-2.123007e+01		-1.682319e+02	-2.123007e+02	4.996889e-02	8.995092e-10	9.947928e-02	3.975687e-01	2.775374e-01	9.544574e-02	1.299689e-01												
11	-4.270206e+00	1.000000e-02	5.000000e-03				-2.110283e+01		-1.735244e+02	-2.110283e+02	4.883797e-02	9.003868e-10	1.096797e-01	3.896323e-01	2.765306e-01	9.531934e-02	1.288380e-01												
12	-2.000000e+00	5.000000e-03	2.500000e-03	model merit increases			-2.104183e+01		-1.754101e+02	-2.104183e+02	4.828384e-02	8.997485e-10	1.151393e-01	3.854226e-01	2.759437e-01	9.521056e-02	1.282838e-01												
13	-2.000000e+00	2.500000e-03	1.250000e-03	model merit increases			-2.101057e+01		-1.761682e+02	-2.101057e+02	4.800269e-02	8.995531e-10	1.179822e-01	3.832391e-01	2.756291e-01	9.514697e-02	1.280027e-01												
14	-2.000000e+00	1.250000e-03	6.250000e-04	model merit increases			-2.099388e+01		-1.765124e+02	-2.099388e+02	4.785487e-02	8.995306e-10	1.194916e-01	3.820820e-01	2.754599e-01	9.511165e-02	1.278549e-01												
15	-2.000000e+00	6.250000e-04	3.125000e-04	model merit increases			-2.098183e+01		-1.767349e+02	-2.098183e+02	4.774947e-02	8.996671e-10	1.205735e-01	3.812536e-01	2.753377e-01	9.508571e-02	1.277495e-01												
16	-2.000000e+00	3.125000e-04	1.562500e-04	model merit increases			-2.100881e+01		-1.761559e+02	-2.103599e+02	4.810429e-02	2.717847e-04	1.206505e-01	3.807368e-01	2.754732e-01	9.503519e-02	1.281043e-01												
17	-2.000000e+00	1.562500e-04	7.812500e-05	model merit increases			-2.102341e+01		-1.758395e+02	-2.106467e+02	4.829539e-02	4.125114e-04	1.206138e-01	3.805281e-01	2.755518e-01	9.501079e-02	1.282954e-01												
18	-2.000000e+00	7.812500e-05	3.906250e-05	model merit increases			-2.103019e+01		-1.756911e+02	-2.107803e+02	4.838483e-02	4.783761e-04	1.205967e-01	3.804306e-01	2.755886e-01	9.499935e-02	1.283848e-01												
19	-2.000000e+00	3.906250e-05	1.953125e-05	model merit increases			-2.103297e+01		-1.756300e+02	-2.108352e+02	4.842159e-02	5.054538e-04	1.205897e-01	3.803904e-01	2.756037e-01	9.499464e-02	1.284216e-01												
20	-2.000000e+00	1.953125e-05	9.765625e-06	model merit increases			-2.103390e+01		-1.756096e+02	-2.108534e+02	4.843385e-02	5.144825e-04	1.205873e-01	3.803771e-01	2.756087e-01	9.499307e-02	1.284338e-01												
21	-2.000000e+00	9.765625e-06	4.882813e-06	model merit increases			-2.103415e+01		-1.756039e+02	-2.108586e+02	4.843728e-02	5.170095e-04	1.205867e-01	3.803733e-01	2.756101e-01	9.499263e-02	1.284373e-01												
22	-2.000000e+00	4.882813e-06	2.441406e-06	model merit increases			-2.103422e+01		-1.756024e+02	-2.108599e+02	4.843816e-02	5.176627e-04	1.205865e-01	3.803724e-01	2.756105e-01	9.499251e-02	1.284382e-01												
23	-2.000000e+00	2.441406e-06	1.220703e-06	model merit increases			-2.103424e+01		-1.756020e+02	-2.108602e+02	4.843839e-02	5.178275e-04	1.205864e-01	3.803721e-01	2.756106e-01	9.499248e-02	1.284384e-01												
24	-2.000000e+00	1.220703e-06	6.103516e-07	model merit increases			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843844e-02	5.178688e-04	1.205864e-01	3.803721e-01	2.756106e-01	9.499248e-02	1.284384e-01												
25	-2.000000e+00	6.103516e-07	3.051758e-07	model merit increases			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178791e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
26	-2.000000e+00	3.051758e-07	1.525879e-07	model merit increases			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178817e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
27	-2.000000e+00	1.525879e-07	7.629395e-08	model merit increases			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178823e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
28	-2.000000e+00	7.629395e-08	3.814697e-08	model merit increases			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
29	-2.000000e+00	3.814697e-08	1.907349e-08	model merit increases			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
30	-2.000000e+00	1.907349e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
32	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
33	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
34	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
35	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
36	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
37	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
38	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.103424e+01		-1.756019e+02	-2.108603e+02	4.843846e-02	5.178825e-04	1.205864e-01	3.803720e-01	2.756106e-01	9.499248e-02	1.284385e-01												
