RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	4.029651e+00	9.642381e+00	9.158473e+01
8	3.925532e+00	9.693272e+00	9.208769e+01
9	4.013304e+00	9.666662e+00	9.168906e+01
10	3.967663e+00	9.676567e+00	9.187628e+01
11	4.008279e+00	9.656056e+00	9.166876e+01
12	3.966959e+00	9.628618e+00	9.173267e+01
13	4.006751e+00	9.606471e+00	9.152601e+01
14	3.984536e+00	9.614337e+00	9.162631e+01
15	3.969614e+00	9.594268e+00	9.161877e+01
16	3.949062e+00	9.549109e+00	9.155612e+01
17	4.043897e+00	9.550890e+00	9.123921e+01
18	3.991313e+00	9.531427e+00	9.135531e+01
19	3.963312e+00	9.531382e+00	9.145186e+01
20	3.955004e+00	9.539312e+00	9.150516e+01
21	3.951884e+00	9.544048e+00	9.153064e+01
22	3.950489e+00	9.546463e+00	9.154295e+01
23	3.951474e+00	9.543584e+00	9.153069e+01
24	3.951913e+00	9.540519e+00	9.151983e+01
25	3.951806e+00	9.537370e+00	9.151067e+01
26	3.951272e+00	9.534224e+00	9.150306e+01
27	3.950459e+00	9.531112e+00	9.149655e+01
28	3.948216e+00	9.525273e+00	9.148691e+01
29	3.942239e+00	9.514312e+00	9.147515e+01
30	3.938855e+00	9.502473e+00	9.145138e+01
31	3.933027e+00	9.491441e+00	9.143885e+01
32	3.930068e+00	9.479527e+00	9.141326e+01
33	3.923329e+00	9.468980e+00	9.140547e+01
34	3.923772e+00	9.457038e+00	9.136747e+01
35	3.924352e+00	9.463118e+00	9.138390e+01
36	3.923954e+00	9.465969e+00	9.139403e+01
37	3.923432e+00	9.462823e+00	9.138631e+01
38	3.922398e+00	9.459760e+00	9.138071e+01
39	3.919546e+00	9.454151e+00	9.137390e+01
40	3.917524e+00	9.448249e+00	9.136320e+01
41	3.910228e+00	9.438061e+00	9.135851e+01
42	3.914978e+00	9.442514e+00	9.135489e+01
43	3.908046e+00	9.432087e+00	9.134815e+01
44	3.912841e+00	9.436644e+00	9.134469e+01
45	3.905328e+00	9.426610e+00	9.134126e+01
46	3.910320e+00	9.430900e+00	9.133626e+01
47	3.903116e+00	9.420649e+00	9.133104e+01
48	3.908237e+00	9.425015e+00	9.132580e+01
49	3.905562e+00	9.419331e+00	9.131810e+01
50	3.903918e+00	9.413345e+00	9.130573e+01
51	3.900394e+00	9.408098e+00	9.130245e+01
52	3.902633e+00	9.410360e+00	9.130124e+01
53	3.899221e+00	9.405043e+00	9.129734e+01
54	3.902994e+00	9.400731e+00	9.127045e+01
55	3.900690e+00	9.402431e+00	9.128399e+01
56	3.899997e+00	9.403533e+00	9.128989e+01
57	3.899741e+00	9.404003e+00	9.129226e+01
58	3.899658e+00	9.404162e+00	9.129305e+01
59	3.899635e+00	9.404206e+00	9.129327e+01
60	3.899629e+00	9.404218e+00	9.129333e+01
61	3.899627e+00	9.404221e+00	9.129334e+01
62	3.899627e+00	9.404222e+00	9.129334e+01
63	3.899627e+00	9.404222e+00	9.129334e+01
64	3.899627e+00	9.404222e+00	9.129334e+01
65	3.899627e+00	9.404222e+00	9.129334e+01
66	3.899627e+00	9.404222e+00	9.129334e+01
67	3.899627e+00	9.404222e+00	9.129334e+01
68	3.899627e+00	9.404222e+00	9.129334e+01
69	3.899627e+00	9.404222e+00	9.129334e+01
70	3.899627e+00	9.404222e+00	9.129334e+01
71	3.899627e+00	9.404222e+00	9.129334e+01
72	3.899627e+00	9.404222e+00	9.129334e+01
73	3.899627e+00	9.404222e+00	9.129334e+01
74	3.899627e+00	9.404222e+00	9.129334e+01
75	3.899627e+00	9.404222e+00	9.129334e+01
76	3.899627e+00	9.404222e+00	9.129334e+01
77	3.899627e+00	9.404222e+00	9.129334e+01
78	3.899627e+00	9.404222e+00	9.129334e+01
79	3.899627e+00	9.404222e+00	9.129334e+01
80	3.899627e+00	9.404222e+00	9.129334e+01
