RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330339e+00	9.408569e+00	9.027693e+01
8	3.732095e+00	9.475918e+00	9.244877e+01
9	4.341349e+00	9.509499e+00	9.051790e+01
10	4.022798e+00	9.460798e+00	9.111971e+01
11	3.721574e+00	9.438487e+00	9.217647e+01
12	3.871473e+00	9.472297e+00	9.162663e+01
13	4.021867e+00	9.468810e+00	9.108161e+01
14	3.944032e+00	9.460533e+00	9.131075e+01
15	3.868744e+00	9.446430e+00	9.154177e+01
16	3.906088e+00	9.457135e+00	9.143310e+01
17	3.942449e+00	9.450207e+00	9.128116e+01
18	3.923110e+00	9.450580e+00	9.135047e+01
19	3.905381e+00	9.442090e+00	9.138865e+01
20	3.914238e+00	9.446239e+00	9.136900e+01
21	3.917752e+00	9.437666e+00	9.133010e+01
22	3.908764e+00	9.433655e+00	9.135038e+01
23	3.915120e+00	9.427156e+00	9.130752e+01
24	3.905759e+00	9.424585e+00	9.133354e+01
25	3.912503e+00	9.418502e+00	9.129051e+01
26	3.908378e+00	9.420761e+00	9.131228e+01
27	3.904425e+00	9.417571e+00	9.131684e+01
28	3.904922e+00	9.412773e+00	9.130034e+01
29	3.896741e+00	9.407067e+00	9.131261e+01
30	3.905352e+00	9.403893e+00	9.127166e+01
31	3.895890e+00	9.402131e+00	9.130059e+01
32	3.904662e+00	9.399346e+00	9.126022e+01
33	3.899917e+00	9.399871e+00	9.127896e+01
34	3.895624e+00	9.397223e+00	9.128644e+01
35	3.899500e+00	9.394723e+00	9.126469e+01
36	3.894734e+00	9.393535e+00	9.127836e+01
37	3.898652e+00	9.391100e+00	9.125665e+01
38	3.896421e+00	9.391782e+00	9.126682e+01
39	3.894183e+00	9.390331e+00	9.127051e+01
40	3.895213e+00	9.388083e+00	9.125986e+01
41	3.892820e+00	9.386967e+00	9.126513e+01
42	3.894363e+00	9.385078e+00	9.125372e+01
43	3.891871e+00	9.384312e+00	9.126043e+01
44	3.893611e+00	9.382613e+00	9.124888e+01
45	3.892702e+00	9.383119e+00	9.125374e+01
46	3.891368e+00	9.382263e+00	9.125596e+01
47	3.891794e+00	9.380839e+00	9.125003e+01
48	3.890420e+00	9.380060e+00	9.125264e+01
49	3.891316e+00	9.378919e+00	9.124587e+01
50	3.889844e+00	9.378419e+00	9.124969e+01
51	3.890832e+00	9.377362e+00	9.124285e+01
52	3.889334e+00	9.377006e+00	9.124721e+01
53	3.890456e+00	9.376096e+00	9.124032e+01
54	3.890034e+00	9.376201e+00	9.124218e+01
55	3.888949e+00	9.375836e+00	9.124501e+01
56	3.889676e+00	9.375057e+00	9.123997e+01
57	3.888572e+00	9.374797e+00	9.124319e+01
58	3.889401e+00	9.374129e+00	9.123811e+01
59	3.889259e+00	9.374146e+00	9.123868e+01
60	3.889223e+00	9.374154e+00	9.123884e+01
61	3.888275e+00	9.373931e+00	9.124161e+01
62	3.888986e+00	9.373357e+00	9.123725e+01
63	3.888975e+00	9.373357e+00	9.123729e+01
64	3.888973e+00	9.373357e+00	9.123730e+01
65	3.888972e+00	9.373357e+00	9.123730e+01
66	3.888972e+00	9.373357e+00	9.123730e+01
67	3.888972e+00	9.373357e+00	9.123730e+01
68	3.888972e+00	9.373357e+00	9.123730e+01
69	3.888972e+00	9.373357e+00	9.123730e+01
70	3.888972e+00	9.373357e+00	9.123730e+01
71	3.888972e+00	9.373357e+00	9.123730e+01
72	3.888972e+00	9.373357e+00	9.123730e+01
73	3.888972e+00	9.373357e+00	9.123730e+01
74	3.888972e+00	9.373357e+00	9.123730e+01
75	3.888972e+00	9.373357e+00	9.123730e+01
76	3.888972e+00	9.373357e+00	9.123730e+01
77	3.888972e+00	9.373357e+00	9.123730e+01
78	3.888972e+00	9.373357e+00	9.123730e+01
79	3.888972e+00	9.373357e+00	9.123730e+01
80	3.888972e+00	9.373357e+00	9.123730e+01
