RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.633776e+00	9.968669e+00	8.588761e+01
2	3.702690e+00	9.904022e+00	8.765035e+01
3	3.840296e+00	9.762388e+00	9.112894e+01
4	4.500000e+00	9.480701e+00	9.015588e+01
5	4.183725e+00	9.558198e+00	9.093816e+01
6	3.981656e+00	9.633880e+00	9.172089e+01
7	3.879054e+00	9.730990e+00	9.199571e+01
8	4.062535e+00	9.665551e+00	9.154257e+01
9	3.968081e+00	9.686234e+00	9.191076e+01
10	3.919645e+00	9.705878e+00	9.214498e+01
11	3.961889e+00	9.689194e+00	9.193568e+01
12	3.940303e+00	9.696745e+00	9.203735e+01
13	3.960679e+00	9.686824e+00	9.193135e+01
14	3.980363e+00	9.675580e+00	9.182547e+01
15	3.997831e+00	9.661144e+00	9.171941e+01
16	3.992420e+00	9.637291e+00	9.166673e+01
17	3.958827e+00	9.600256e+00	9.167596e+01
18	3.979577e+00	9.615899e+00	9.164824e+01
19	3.975463e+00	9.591899e+00	9.159071e+01
20	3.979392e+00	9.603873e+00	9.161273e+01
21	3.974137e+00	9.592590e+00	9.159749e+01
22	3.961330e+00	9.571178e+00	9.157876e+01
23	3.969640e+00	9.581035e+00	9.157874e+01
24	3.956449e+00	9.559841e+00	9.156202e+01
25	3.964999e+00	9.569527e+00	9.156061e+01
26	3.951686e+00	9.548405e+00	9.154454e+01
27	3.960398e+00	9.558007e+00	9.154229e+01
28	3.946870e+00	9.537013e+00	9.152737e+01
29	3.955783e+00	9.546491e+00	9.152401e+01
30	3.942052e+00	9.525621e+00	9.151018e+01
31	3.951174e+00	9.534974e+00	9.150568e+01
32	3.937210e+00	9.514251e+00	9.149313e+01
33	3.946561e+00	9.523458e+00	9.148735e+01
34	3.932352e+00	9.502895e+00	9.147616e+01
35	3.941951e+00	9.511942e+00	9.146899e+01
36	3.927469e+00	9.491562e+00	9.145934e+01
37	3.937339e+00	9.500427e+00	9.145062e+01
38	3.922566e+00	9.480249e+00	9.144264e+01
39	3.932728e+00	9.488911e+00	9.143222e+01
40	3.917634e+00	9.468966e+00	9.142612e+01
41	3.928116e+00	9.477397e+00	9.141381e+01
42	3.923507e+00	9.465881e+00	9.139537e+01
43	3.918886e+00	9.454370e+00	9.137696e+01
44	3.914297e+00	9.442849e+00	9.135838e+01
45	3.909623e+00	9.431356e+00	9.134018e+01
46	3.905255e+00	9.419766e+00	9.132055e+01
47	3.899590e+00	9.408660e+00	9.130709e+01
48	3.910618e+00	9.405376e+00	9.125723e+01
49	3.904114e+00	9.405162e+00	9.127997e+01
50	3.901617e+00	9.406493e+00	9.129309e+01
51	3.900669e+00	9.407372e+00	9.129922e+01
52	3.901013e+00	9.405668e+00	9.129274e+01
53	3.900322e+00	9.403968e+00	9.129004e+01
54	3.898752e+00	9.401104e+00	9.128696e+01
55	3.899640e+00	9.402265e+00	9.128729e+01
56	3.899918e+00	9.402785e+00	9.128788e+01
57	3.899465e+00	9.401615e+00	9.128594e+01
58	3.899553e+00	9.401790e+00	9.128615e+01
59	3.899168e+00	9.400802e+00	9.128452e+01
60	3.899192e+00	9.400850e+00	9.128458e+01
61	3.899198e+00	9.400863e+00	9.128460e+01
62	3.899200e+00	9.400866e+00	9.128460e+01
63	3.899200e+00	9.400867e+00	9.128460e+01
64	3.899201e+00	9.400867e+00	9.128460e+01
65	3.899201e+00	9.400867e+00	9.128460e+01
66	3.899201e+00	9.400867e+00	9.128460e+01
67	3.899201e+00	9.400867e+00	9.128460e+01
68	3.899201e+00	9.400867e+00	9.128460e+01
69	3.899201e+00	9.400867e+00	9.128460e+01
70	3.899201e+00	9.400867e+00	9.128460e+01
71	3.899201e+00	9.400867e+00	9.128460e+01
72	3.899201e+00	9.400867e+00	9.128460e+01
73	3.899201e+00	9.400867e+00	9.128460e+01
74	3.899201e+00	9.400867e+00	9.128460e+01
75	3.899201e+00	9.400867e+00	9.128460e+01
76	3.899201e+00	9.400867e+00	9.128460e+01
77	3.899201e+00	9.400867e+00	9.128460e+01
78	3.899201e+00	9.400867e+00	9.128460e+01
79	3.899201e+00	9.400867e+00	9.128460e+01
80	3.899201e+00	9.400867e+00	9.128460e+01
