RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	4.029651e+00	9.642381e+00	9.158473e+01
8	3.843743e+00	9.590016e+00	9.210407e+01
9	4.027067e+00	9.562059e+00	9.135496e+01
10	3.931867e+00	9.568101e+00	9.168516e+01
11	4.023752e+00	9.553911e+00	9.131680e+01
12	3.974797e+00	9.552982e+00	9.147792e+01
13	3.928713e+00	9.537586e+00	9.159634e+01
14	3.972389e+00	9.523494e+00	9.139764e+01
15	3.948973e+00	9.527359e+00	9.149102e+01
16	3.933351e+00	9.507819e+00	9.148755e+01
17	3.951286e+00	9.493962e+00	9.138156e+01
18	3.940610e+00	9.499059e+00	9.143480e+01
19	3.936711e+00	9.503147e+00	9.146118e+01
20	3.937077e+00	9.497140e+00	9.144158e+01
21	3.934642e+00	9.491364e+00	9.143279e+01
22	3.928326e+00	9.480577e+00	9.142275e+01
23	3.915759e+00	9.459037e+00	9.140257e+01
24	3.937143e+00	9.450898e+00	9.130134e+01
25	3.924585e+00	9.451918e+00	9.134902e+01
26	3.919709e+00	9.454891e+00	9.137560e+01
27	3.917895e+00	9.448940e+00	9.136397e+01
28	3.910447e+00	9.438859e+00	9.136016e+01
29	3.919101e+00	9.431534e+00	9.130659e+01
30	3.913880e+00	9.434250e+00	9.133363e+01
31	3.912081e+00	9.436359e+00	9.134658e+01
32	3.911920e+00	9.433209e+00	9.133752e+01
33	3.908632e+00	9.427820e+00	9.133295e+01
34	3.907783e+00	9.421743e+00	9.131743e+01
35	3.903696e+00	9.416910e+00	9.131747e+01
36	3.906037e+00	9.411579e+00	9.129265e+01
37	3.904824e+00	9.414103e+00	9.130477e+01
38	3.902856e+00	9.411480e+00	9.130387e+01
39	3.902080e+00	9.408364e+00	9.129713e+01
40	3.898173e+00	9.403386e+00	9.129607e+01
41	3.902716e+00	9.399911e+00	9.126895e+01
42	3.900076e+00	9.401104e+00	9.128215e+01
43	3.899166e+00	9.402026e+00	9.128828e+01
44	3.898939e+00	9.400244e+00	9.128364e+01
45	3.897163e+00	9.397493e+00	9.128166e+01
46	3.896988e+00	9.394343e+00	9.127262e+01
47	3.894611e+00	9.392088e+00	9.127434e+01
48	3.896427e+00	9.389731e+00	9.126051e+01
49	3.895483e+00	9.390639e+00	9.126672e+01
50	3.894208e+00	9.389293e+00	9.126723e+01
51	3.894028e+00	9.387511e+00	9.126241e+01
52	3.892891e+00	9.386046e+00	9.126204e+01
53	3.892907e+00	9.384274e+00	9.125654e+01
54	3.891536e+00	9.383029e+00	9.125770e+01
55	3.892373e+00	9.381556e+00	9.125013e+01
56	3.892057e+00	9.381989e+00	9.125261e+01
57	3.891081e+00	9.381185e+00	9.125370e+01
58	3.891241e+00	9.381296e+00	9.125345e+01
59	3.891072e+00	9.380267e+00	9.125090e+01
60	3.890480e+00	9.379374e+00	9.125031e+01
61	3.890343e+00	9.378343e+00	9.124764e+01
62	3.889668e+00	9.377508e+00	9.124753e+01
63	3.889887e+00	9.376528e+00	9.124372e+01
64	3.888972e+00	9.375992e+00	9.124541e+01
65	3.889020e+00	9.376017e+00	9.124531e+01
66	3.889032e+00	9.376024e+00	9.124529e+01
67	3.889035e+00	9.376026e+00	9.124528e+01
68	3.889036e+00	9.376026e+00	9.124528e+01
69	3.889036e+00	9.376026e+00	9.124528e+01
70	3.889036e+00	9.376026e+00	9.124528e+01
71	3.889036e+00	9.376026e+00	9.124528e+01
72	3.889036e+00	9.376026e+00	9.124528e+01
73	3.889036e+00	9.376026e+00	9.124528e+01
74	3.889036e+00	9.376026e+00	9.124528e+01
75	3.889036e+00	9.376026e+00	9.124528e+01
76	3.889036e+00	9.376026e+00	9.124528e+01
77	3.889036e+00	9.376026e+00	9.124528e+01
78	3.889036e+00	9.376026e+00	9.124528e+01
79	3.889036e+00	9.376026e+00	9.124528e+01
80	3.889036e+00	9.376026e+00	9.124528e+01
