RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	4.029651e+00	9.642381e+00	9.158473e+01
8	3.925532e+00	9.693272e+00	9.208768e+01
9	4.013304e+00	9.666662e+00	9.168906e+01
10	3.967663e+00	9.676567e+00	9.187628e+01
11	4.008279e+00	9.656056e+00	9.166875e+01
12	3.966959e+00	9.628618e+00	9.173267e+01
13	4.006751e+00	9.606471e+00	9.152600e+01
14	3.984536e+00	9.614337e+00	9.162630e+01
15	3.969614e+00	9.594268e+00	9.161876e+01
16	3.949062e+00	9.549109e+00	9.155611e+01
17	4.043896e+00	9.550890e+00	9.123921e+01
18	3.991313e+00	9.531427e+00	9.135531e+01
19	3.963312e+00	9.531382e+00	9.145186e+01
20	3.955004e+00	9.539312e+00	9.150516e+01
21	3.951884e+00	9.544048e+00	9.153063e+01
22	3.950489e+00	9.546464e+00	9.154295e+01
23	3.951474e+00	9.543584e+00	9.153068e+01
24	3.951913e+00	9.540519e+00	9.151982e+01
25	3.951806e+00	9.537370e+00	9.151067e+01
26	3.951272e+00	9.534224e+00	9.150305e+01
27	3.950459e+00	9.531112e+00	9.149655e+01
28	3.948215e+00	9.525273e+00	9.148691e+01
29	3.942239e+00	9.514312e+00	9.147515e+01
30	3.938855e+00	9.502473e+00	9.145138e+01
31	3.933027e+00	9.491441e+00	9.143884e+01
32	3.930067e+00	9.479527e+00	9.141326e+01
33	3.923329e+00	9.468980e+00	9.140547e+01
34	3.923771e+00	9.457038e+00	9.136747e+01
35	3.924352e+00	9.463118e+00	9.138390e+01
36	3.923954e+00	9.465969e+00	9.139402e+01
37	3.923432e+00	9.462823e+00	9.138631e+01
38	3.922398e+00	9.459760e+00	9.138070e+01
39	3.919546e+00	9.454151e+00	9.137390e+01
40	3.917524e+00	9.448249e+00	9.136319e+01
41	3.917524e+00	9.448249e+00	9.136319e+01
42	3.910235e+00	9.438060e+00	9.135848e+01
43	3.914981e+00	9.442513e+00	9.135487e+01
44	3.908042e+00	9.432090e+00	9.134817e+01
45	3.912838e+00	9.436645e+00	9.134470e+01
46	3.905331e+00	9.426606e+00	9.134123e+01
47	3.910322e+00	9.430899e+00	9.133624e+01
48	3.903111e+00	9.420653e+00	9.133106e+01
49	3.908233e+00	9.425016e+00	9.132581e+01
50	3.905567e+00	9.419328e+00	9.131807e+01
51	3.903902e+00	9.413346e+00	9.130578e+01
52	3.900407e+00	9.408080e+00	9.130234e+01
53	3.903589e+00	9.403279e+00	9.127609e+01
54	3.901721e+00	9.405373e+00	9.128927e+01
55	3.901116e+00	9.406530e+00	9.129501e+01
56	3.900669e+00	9.404770e+00	9.129123e+01
57	3.899068e+00	9.401921e+00	9.128831e+01
58	3.898350e+00	9.398797e+00	9.128133e+01
59	3.896566e+00	9.396050e+00	9.127939e+01
60	3.896560e+00	9.392913e+00	9.126979e+01
61	3.896794e+00	9.394315e+00	9.127324e+01
62	3.895711e+00	9.392810e+00	9.127255e+01
63	3.895263e+00	9.391050e+00	9.126878e+01
64	3.894404e+00	9.389417e+00	9.126689e+01
65	3.893892e+00	9.387669e+00	9.126338e+01
66	3.893031e+00	9.386037e+00	9.126150e+01
67	3.892612e+00	9.384272e+00	9.125760e+01
68	3.891577e+00	9.382735e+00	9.125665e+01
69	3.891861e+00	9.381014e+00	9.125033e+01
70	3.891851e+00	9.381582e+00	9.125211e+01
71	3.891821e+00	9.381764e+00	9.125277e+01
72	3.891812e+00	9.381815e+00	9.125296e+01
73	3.891809e+00	9.381828e+00	9.125301e+01
74	3.891809e+00	9.381831e+00	9.125303e+01
75	3.891808e+00	9.381832e+00	9.125303e+01
76	3.891808e+00	9.381832e+00	9.125303e+01
77	3.891808e+00	9.381832e+00	9.125303e+01
78	3.891808e+00	9.381832e+00	9.125303e+01
79	3.891808e+00	9.381832e+00	9.125303e+01
80	3.891808e+00	9.381832e+00	9.125303e+01
