RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330340e+00	9.408570e+00	9.027693e+01
8	4.007547e+00	9.549541e+00	9.140700e+01
9	3.879892e+00	9.741568e+00	9.192031e+01
10	4.180661e+00	9.659846e+00	9.119502e+01
11	4.023749e+00	9.675333e+00	9.169247e+01
12	3.947765e+00	9.700542e+00	9.202566e+01
13	3.895717e+00	9.729389e+00	9.226704e+01
14	3.965591e+00	9.704091e+00	9.197062e+01
15	3.930354e+00	9.714715e+00	9.213067e+01
16	3.913251e+00	9.721230e+00	9.221511e+01
17	3.904667e+00	9.724882e+00	9.225936e+01
18	3.912936e+00	9.721177e+00	9.221589e+01
19	3.921171e+00	9.717384e+00	9.217255e+01
20	3.929366e+00	9.713489e+00	9.212932e+01
21	3.937508e+00	9.709476e+00	9.208620e+01
22	3.945584e+00	9.705322e+00	9.204316e+01
23	3.953572e+00	9.700996e+00	9.200018e+01
24	3.961442e+00	9.696454e+00	9.195724e+01
25	3.969146e+00	9.691635e+00	9.191431e+01
26	3.976606e+00	9.686445e+00	9.187140e+01
27	3.983680e+00	9.680735e+00	9.182855e+01
28	3.990081e+00	9.674259e+00	9.178603e+01
29	3.995161e+00	9.666624e+00	9.174493e+01
30	3.997485e+00	9.657517e+00	9.170935e+01
31	3.996037e+00	9.647861e+00	9.168554e+01
32	3.992847e+00	9.638480e+00	9.166875e+01
33	3.983570e+00	9.620845e+00	9.164884e+01
34	3.977618e+00	9.602054e+00	9.161356e+01
35	3.969041e+00	9.584111e+00	9.159015e+01
36	3.963001e+00	9.565342e+00	9.155512e+01
37	3.954057e+00	9.547557e+00	9.153343e+01
38	3.949331e+00	9.528527e+00	9.149277e+01
39	3.953499e+00	9.537899e+00	9.150620e+01
40	3.954092e+00	9.542681e+00	9.151854e+01
41	3.952983e+00	9.537821e+00	9.150781e+01
42	3.951380e+00	9.533059e+00	9.149914e+01
43	3.949599e+00	9.528346e+00	9.149125e+01
44	3.947755e+00	9.523654e+00	9.148365e+01
45	3.945889e+00	9.518968e+00	9.147615e+01
46	3.944017e+00	9.514285e+00	9.146867e+01
47	3.942142e+00	9.509602e+00	9.146120e+01
48	3.940267e+00	9.504919e+00	9.145372e+01
49	3.938392e+00	9.500237e+00	9.144625e+01
50	3.936517e+00	9.495555e+00	9.143877e+01
51	3.934641e+00	9.490873e+00	9.143129e+01
52	3.932766e+00	9.486190e+00	9.142380e+01
53	3.930891e+00	9.481508e+00	9.141632e+01
54	3.929016e+00	9.476826e+00	9.140882e+01
55	3.927140e+00	9.472144e+00	9.140133e+01
56	3.925265e+00	9.467462e+00	9.139383e+01
57	3.923390e+00	9.462780e+00	9.138633e+01
58	3.921515e+00	9.458098e+00	9.137883e+01
59	3.919639e+00	9.453416e+00	9.137132e+01
60	3.917764e+00	9.448735e+00	9.136381e+01
61	3.915889e+00	9.444053e+00	9.135629e+01
62	3.914014e+00	9.439371e+00	9.134877e+01
63	3.912138e+00	9.434690e+00	9.134125e+01
64	3.910263e+00	9.430008e+00	9.133373e+01
65	3.908388e+00	9.425327e+00	9.132620e+01
66	3.906513e+00	9.420645e+00	9.131867e+01
67	3.904638e+00	9.415964e+00	9.131114e+01
68	3.902762e+00	9.411282e+00	9.130360e+01
69	3.900887e+00	9.406601e+00	9.129606e+01
70	3.899012e+00	9.401920e+00	9.128851e+01
71	3.897137e+00	9.397239e+00	9.128096e+01
72	3.895262e+00	9.392558e+00	9.127341e+01
73	3.893387e+00	9.387877e+00	9.126586e+01
74	3.891508e+00	9.383197e+00	9.125832e+01
75	3.896117e+00	9.382251e+00	9.123868e+01
76	3.893297e+00	9.381551e+00	9.124676e+01
77	3.892328e+00	9.381996e+00	9.125164e+01
78	3.892072e+00	9.382284e+00	9.125346e+01
79	3.892000e+00	9.382379e+00	9.125401e+01
80	3.891981e+00	9.382406e+00	9.125416e+01
