RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330340e+00	9.408570e+00	9.027693e+01
8	3.732095e+00	9.475919e+00	9.244877e+01
9	4.341349e+00	9.509500e+00	9.051789e+01
10	4.022799e+00	9.460799e+00	9.111971e+01
11	3.721575e+00	9.438488e+00	9.217647e+01
12	3.871474e+00	9.472298e+00	9.162663e+01
13	4.021868e+00	9.468811e+00	9.108160e+01
14	3.944033e+00	9.460533e+00	9.131075e+01
15	3.868744e+00	9.446431e+00	9.154177e+01
16	3.906089e+00	9.457136e+00	9.143309e+01
17	3.942450e+00	9.450208e+00	9.128116e+01
18	3.923111e+00	9.450581e+00	9.135046e+01
19	3.905381e+00	9.442091e+00	9.138865e+01
20	3.914238e+00	9.446240e+00	9.136900e+01
21	3.917752e+00	9.437666e+00	9.133009e+01
22	3.908763e+00	9.433654e+00	9.135038e+01
23	3.915119e+00	9.427156e+00	9.130752e+01
24	3.905759e+00	9.424585e+00	9.133353e+01
25	3.912503e+00	9.418501e+00	9.129051e+01
26	3.908377e+00	9.420760e+00	9.131228e+01
27	3.904425e+00	9.417571e+00	9.131684e+01
28	3.904922e+00	9.412772e+00	9.130033e+01
29	3.896740e+00	9.407066e+00	9.131261e+01
30	3.905352e+00	9.403893e+00	9.127165e+01
31	3.895890e+00	9.402130e+00	9.130059e+01
32	3.904662e+00	9.399345e+00	9.126022e+01
33	3.899917e+00	9.399870e+00	9.127896e+01
34	3.895624e+00	9.397222e+00	9.128643e+01
35	3.899499e+00	9.394723e+00	9.126468e+01
36	3.894733e+00	9.393534e+00	9.127835e+01
37	3.898652e+00	9.391099e+00	9.125664e+01
38	3.896420e+00	9.391781e+00	9.126682e+01
39	3.894182e+00	9.390330e+00	9.127050e+01
40	3.895212e+00	9.388082e+00	9.125985e+01
41	3.892820e+00	9.386965e+00	9.126513e+01
42	3.894363e+00	9.385077e+00	9.125371e+01
43	3.891870e+00	9.384311e+00	9.126043e+01
44	3.893610e+00	9.382611e+00	9.124888e+01
45	3.892701e+00	9.383118e+00	9.125373e+01
46	3.891367e+00	9.382262e+00	9.125596e+01
47	3.891794e+00	9.380838e+00	9.125003e+01
48	3.890420e+00	9.380059e+00	9.125263e+01
49	3.891316e+00	9.378918e+00	9.124587e+01
50	3.889844e+00	9.378418e+00	9.124969e+01
51	3.890831e+00	9.377361e+00	9.124284e+01
52	3.889333e+00	9.377004e+00	9.124720e+01
53	3.890456e+00	9.376094e+00	9.124032e+01
54	3.888946e+00	9.375855e+00	9.124508e+01
55	3.890165e+00	9.375075e+00	9.123824e+01
56	3.889687e+00	9.375089e+00	9.124002e+01
57	3.888584e+00	9.374826e+00	9.124323e+01
58	3.889409e+00	9.374154e+00	9.123816e+01
59	3.888297e+00	9.373976e+00	9.124166e+01
60	3.889194e+00	9.373401e+00	9.123662e+01
61	3.889037e+00	9.373388e+00	9.123716e+01
62	3.888048e+00	9.373245e+00	9.124032e+01
63	3.888856e+00	9.372750e+00	9.123585e+01
64	3.887867e+00	9.372664e+00	9.123919e+01
65	3.888728e+00	9.372258e+00	9.123481e+01
66	3.888683e+00	9.372243e+00	9.123493e+01
67	3.888670e+00	9.372238e+00	9.123496e+01
68	3.888666e+00	9.372237e+00	9.123496e+01
69	3.888666e+00	9.372236e+00	9.123497e+01
70	3.888665e+00	9.372236e+00	9.123497e+01
71	3.888665e+00	9.372236e+00	9.123497e+01
72	3.888665e+00	9.372236e+00	9.123497e+01
73	3.888665e+00	9.372236e+00	9.123497e+01
74	3.888665e+00	9.372236e+00	9.123497e+01
75	3.888665e+00	9.372236e+00	9.123497e+01
76	3.888665e+00	9.372236e+00	9.123497e+01
77	3.888665e+00	9.372236e+00	9.123497e+01
78	3.888665e+00	9.372236e+00	9.123497e+01
79	3.888665e+00	9.372236e+00	9.123497e+01
80	3.888665e+00	9.372236e+00	9.123497e+01
