RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330339e+00	9.408569e+00	9.027693e+01
8	4.007546e+00	9.549541e+00	9.140700e+01
9	3.709870e+00	9.480019e+00	9.235339e+01
10	3.855493e+00	9.529811e+00	9.186433e+01
11	4.002753e+00	9.510043e+00	9.127063e+01
12	3.926343e+00	9.512839e+00	9.153370e+01
13	4.001010e+00	9.507132e+00	9.125204e+01
14	3.960939e+00	9.501173e+00	9.136997e+01
15	3.923119e+00	9.495821e+00	9.148914e+01
16	3.958322e+00	9.485240e+00	9.133109e+01
17	3.938908e+00	9.486901e+00	9.140420e+01
18	3.921357e+00	9.477955e+00	9.144015e+01
19	3.936781e+00	9.468387e+00	9.135557e+01
20	3.928062e+00	9.471829e+00	9.139712e+01
21	3.921691e+00	9.464057e+00	9.139638e+01
22	3.922051e+00	9.454488e+00	9.136590e+01
23	3.914513e+00	9.447878e+00	9.137299e+01
24	3.918909e+00	9.439800e+00	9.133245e+01
25	3.916484e+00	9.443628e+00	9.135286e+01
26	3.913716e+00	9.439357e+00	9.134982e+01
27	3.908838e+00	9.430617e+00	9.134077e+01
28	3.898281e+00	9.413655e+00	9.132720e+01
29	3.916564e+00	9.410522e+00	9.125177e+01
30	3.906726e+00	9.410119e+00	9.128575e+01
31	3.902265e+00	9.411323e+00	9.130555e+01
32	3.902014e+00	9.406430e+00	9.129145e+01
33	3.893963e+00	9.400518e+00	9.130263e+01
34	3.898226e+00	9.403032e+00	9.129479e+01
35	3.901415e+00	9.399702e+00	9.127301e+01
36	3.899634e+00	9.401032e+00	9.128353e+01
37	3.897883e+00	9.398986e+00	9.128362e+01
38	3.897551e+00	9.396401e+00	9.127689e+01
39	3.895961e+00	9.394229e+00	9.127601e+01
40	3.895863e+00	9.391647e+00	9.126844e+01
41	3.893955e+00	9.389751e+00	9.126955e+01
42	3.895054e+00	9.387542e+00	9.125877e+01
43	3.894552e+00	9.388406e+00	9.126325e+01
44	3.893469e+00	9.387228e+00	9.126357e+01
45	3.893250e+00	9.385692e+00	9.125965e+01
46	3.892336e+00	9.384380e+00	9.125894e+01
47	3.892190e+00	9.382842e+00	9.125475e+01
48	3.892325e+00	9.383252e+00	9.125552e+01
49	3.891630e+00	9.382299e+00	9.125512e+01
50	3.891418e+00	9.381171e+00	9.125242e+01
51	3.890781e+00	9.380181e+00	9.125170e+01
52	3.890628e+00	9.379049e+00	9.124878e+01
53	3.889881e+00	9.378137e+00	9.124869e+01
54	3.890181e+00	9.377082e+00	9.124436e+01
55	3.890157e+00	9.377204e+00	9.124482e+01
56	3.889277e+00	9.376657e+00	9.124634e+01
57	3.889771e+00	9.375841e+00	9.124203e+01
58	3.889748e+00	9.375864e+00	9.124219e+01
59	3.888838e+00	9.375475e+00	9.124431e+01
60	3.889401e+00	9.374752e+00	9.124003e+01
61	3.889393e+00	9.374756e+00	9.124007e+01
62	3.889391e+00	9.374757e+00	9.124008e+01
63	3.889391e+00	9.374757e+00	9.124008e+01
64	3.889391e+00	9.374757e+00	9.124008e+01
65	3.889391e+00	9.374757e+00	9.124008e+01
66	3.889391e+00	9.374757e+00	9.124008e+01
67	3.889391e+00	9.374757e+00	9.124008e+01
68	3.889391e+00	9.374757e+00	9.124008e+01
69	3.889391e+00	9.374757e+00	9.124008e+01
70	3.889391e+00	9.374757e+00	9.124008e+01
71	3.889391e+00	9.374757e+00	9.124008e+01
72	3.889391e+00	9.374757e+00	9.124008e+01
73	3.889391e+00	9.374757e+00	9.124008e+01
74	3.889391e+00	9.374757e+00	9.124008e+01
75	3.889391e+00	9.374757e+00	9.124008e+01
76	3.889391e+00	9.374757e+00	9.124008e+01
77	3.889391e+00	9.374757e+00	9.124008e+01
78	3.889391e+00	9.374757e+00	9.124008e+01
79	3.889391e+00	9.374757e+00	9.124008e+01
80	3.889391e+00	9.374757e+00	9.124008e+01
