RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	3.854914e+00	9.636491e+00	9.229101e+01
8	4.232699e+00	9.627508e+00	9.097958e+01
9	4.035351e+00	9.610199e+00	9.146929e+01
10	3.847017e+00	9.576259e+00	9.205063e+01
11	3.939921e+00	9.602428e+00	9.175802e+01
12	4.030631e+00	9.583572e+00	9.138158e+01
13	3.982217e+00	9.585705e+00	9.155008e+01
14	3.938336e+00	9.563446e+00	9.163956e+01
15	3.981198e+00	9.547345e+00	9.143840e+01
16	3.958081e+00	9.552296e+00	9.153382e+01
17	3.944523e+00	9.531323e+00	9.151856e+01
18	3.988248e+00	9.516989e+00	9.132268e+01
19	3.954926e+00	9.510837e+00	9.141950e+01
20	3.948947e+00	9.520628e+00	9.147027e+01
21	3.940242e+00	9.511611e+00	9.147416e+01
22	3.938904e+00	9.499555e+00	9.144234e+01
23	3.921009e+00	9.482108e+00	9.145403e+01
24	3.941559e+00	9.472283e+00	9.135052e+01
25	3.930106e+00	9.475340e+00	9.140048e+01
26	3.921187e+00	9.466541e+00	9.140579e+01
27	3.926540e+00	9.456376e+00	9.135553e+01
28	3.915245e+00	9.451602e+00	9.138176e+01
29	3.922644e+00	9.442977e+00	9.132873e+01
30	3.910980e+00	9.439670e+00	9.136077e+01
31	3.919298e+00	9.431966e+00	9.130719e+01
32	3.914205e+00	9.434902e+00	9.133444e+01
33	3.909378e+00	9.430839e+00	9.133949e+01
34	3.909795e+00	9.424843e+00	9.131963e+01
35	3.905044e+00	9.420686e+00	9.132414e+01
36	3.907349e+00	9.415335e+00	9.129940e+01
37	3.901764e+00	9.412606e+00	9.131130e+01
38	3.905300e+00	9.408085e+00	9.128462e+01
39	3.899456e+00	9.406210e+00	9.130008e+01
40	3.903479e+00	9.402142e+00	9.127301e+01
41	3.901091e+00	9.403712e+00	9.128646e+01
42	3.898626e+00	9.401558e+00	9.128881e+01
43	3.898736e+00	9.398434e+00	9.127882e+01
44	3.893766e+00	9.394564e+00	9.128503e+01
45	3.896349e+00	9.396189e+00	9.128061e+01
46	3.897368e+00	9.393331e+00	9.126813e+01
47	3.894515e+00	9.391814e+00	9.127385e+01
48	3.896343e+00	9.389467e+00	9.126000e+01
49	3.893321e+00	9.388460e+00	9.126789e+01
50	3.895368e+00	9.386314e+00	9.125386e+01
51	3.894249e+00	9.387050e+00	9.126018e+01
52	3.892778e+00	9.385936e+00	9.126211e+01
53	3.893028e+00	9.384207e+00	9.125589e+01
54	3.891552e+00	9.383100e+00	9.125786e+01
55	3.892408e+00	9.381640e+00	9.125026e+01
56	3.890735e+00	9.380942e+00	9.125420e+01
57	3.891798e+00	9.379641e+00	9.124633e+01
58	3.890075e+00	9.379142e+00	9.125107e+01
59	3.891306e+00	9.378006e+00	9.124310e+01
60	3.890777e+00	9.378231e+00	9.124571e+01
61	3.889648e+00	9.377709e+00	9.124822e+01
62	3.890264e+00	9.376732e+00	9.124297e+01
63	3.889100e+00	9.376325e+00	9.124596e+01
64	3.889915e+00	9.375519e+00	9.124052e+01
65	3.888726e+00	9.375241e+00	9.124399e+01
66	3.889619e+00	9.374523e+00	9.123853e+01
67	3.888422e+00	9.374337e+00	9.124231e+01
68	3.889391e+00	9.373722e+00	9.123690e+01
69	3.889159e+00	9.373708e+00	9.123770e+01
70	3.888147e+00	9.373543e+00	9.124087e+01
71	3.888961e+00	9.373014e+00	9.123628e+01
72	3.887947e+00	9.372911e+00	9.123966e+01
73	3.888815e+00	9.372470e+00	9.123514e+01
74	3.888746e+00	9.372450e+00	9.123533e+01
75	3.887784e+00	9.372384e+00	9.123863e+01
76	3.887499e+00	9.371426e+00	9.123672e+01
77	3.886741e+00	9.370667e+00	9.123715e+01
78	3.887719e+00	9.370496e+00	9.123306e+01
79	3.886706e+00	9.370419e+00	9.123652e+01
80	3.887692e+00	9.370282e+00	9.123250e+01
