RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.066154e-01	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-2.391685e-01	1.000000e+00	1.227398e+00	-4.727511e-01	1.978755e+00	-4.834302e-01	-4.727511e-01	-8.451093e-02	9.362432e-01	5.368340e-01	-2.462185e+00	0.000000e+00	2.000000e+00
3	6.715095e-01	5.000000e-01	-1.435528e+00	-4.416201e-01	1.663961e-01	-1.369043e+00	-4.416201e-01						
4	4.393719e-01	5.000000e-01	1.002237e-02	3.996655e-01	8.495638e-01	-7.613968e-01	3.996655e-01	6.337844e-01	2.411459e+00	7.992347e-01	-1.610961e+00	0.000000e+00	2.000000e+00
5	-2.541845e-01	5.000000e-01	3.371617e-01	-7.088786e-02	1.119572e+00	-2.063887e-01	-7.088786e-02	-7.371708e-03	6.369031e-01	3.199709e-01	-1.325961e+00	0.000000e+00	2.000000e+00
6	9.353236e-01	2.500000e-01	-3.963821e-01	-4.802552e-02	4.173095e-01	-4.065386e-01	-4.802552e-02						
7	-3.258955e+00	5.000000e-01	4.370939e-02	1.407110e-01	8.133487e-01	-1.901777e-02	1.407110e-01	1.092305e-01	1.043256e+00	3.598598e-01	-8.323664e-01	0.000000e+00	2.000000e+00
8	-3.280316e+00	2.500000e-01	-6.292062e-01	3.127925e-02	2.358785e-01	-3.122817e-01	3.127925e-02						
9	-9.461427e-01	1.250000e-01	-2.392321e-01	1.282411e-01	5.135119e-01	1.106109e-04	1.293472e-01						
10	4.759258e-01	6.250000e-02	-9.381674e-02	1.404348e-01	6.587106e-01	1.116869e-04	1.415517e-01						
11	1.888828e-01	6.250000e-02	-2.427630e-02	1.436931e-01	7.358252e-01	1.109921e-04	1.448030e-01	1.722337e-01	1.250117e+00	3.994936e-01	-7.357142e-01	0.000000e+00	2.000000e+00
12	-4.756908e-01	6.250000e-02	4.270493e-02	1.386260e-01	8.148818e-01	1.109181e-04	1.397352e-01	1.034906e-01	1.016939e+00	3.510811e-01	-8.147708e-01	0.000000e+00	2.000000e+00
13	3.747655e-01	3.125000e-02	-2.427650e-02	1.423230e-01	7.358255e-01	1.164739e-04	1.434877e-01						
14	-5.444649e-01	3.125000e-02	9.379412e-03	1.443321e-01	7.749720e-01	1.124245e-04	1.454564e-01	1.361084e-01	1.133090e+00	3.751299e-01	-7.748595e-01	0.000000e+00	2.000000e+00
15	-5.354926e-02	1.562500e-02	4.270427e-02	1.440757e-01	8.148818e-01	1.165054e-04	1.452408e-01						
16	4.077638e-01	7.812500e-03	2.607702e-02	1.447875e-01	7.948292e-01	1.205184e-04	1.459927e-01						
17	-4.383931e-01	7.812500e-03	1.773897e-02	1.451432e-01	7.848769e-01	1.090977e-04	1.462342e-01	1.276280e-01	1.103969e+00	3.690883e-01	-7.847678e-01	0.000000e+00	2.000000e+00
18	6.865424e-02	3.906250e-03	2.607907e-02	1.452213e-01	7.948301e-01	1.081616e-04	1.463029e-01						
19	-2.480380e+00	3.906250e-03	2.191243e-02	1.452954e-01	7.898485e-01	1.070313e-04	1.463657e-01	1.234689e-01	1.089427e+00	3.660744e-01	-7.897415e-01	0.000000e+00	2.000000e+00
20	-5.981775e+00	1.953125e-03	2.608079e-02	1.453590e-01	7.948320e-01	1.067964e-04	1.464270e-01						
21	-2.000000e+00	9.765625e-04	2.399892e-02	1.453700e-01	7.923409e-01	1.076335e-04	1.464464e-01						
22	-2.000000e+00	4.882812e-04	2.295980e-02	1.453751e-01	7.910993e-01	1.090538e-04	1.464656e-01						
23	-2.000000e+00	2.441406e-04	2.244363e-02	1.453773e-01	7.904830e-01	1.104548e-04	1.464819e-01						
24	-2.000000e+00	1.220703e-04	2.219318e-02	1.453784e-01	7.901841e-01	1.110705e-04	1.464891e-01						
25	-2.000000e+00	6.103516e-05	2.208029e-02	1.453789e-01	7.900494e-01	1.112630e-04	1.464916e-01						
26	-2.000000e+00	3.051758e-05	2.203659e-02	1.453791e-01	7.899972e-01	1.112847e-04	1.464920e-01						
27	-2.000000e+00	1.525879e-05	2.202312e-02	1.453792e-01	7.899812e-01	1.113306e-04	1.464925e-01						
28	9.531433e-01	7.629395e-06	2.201950e-02	1.453792e-01	7.899768e-01	1.112976e-04	1.464922e-01						
29	-2.000000e+00	1.525879e-05	2.201928e-02	1.453819e-01	7.899756e-01	1.037078e-04	1.464190e-01	1.233642e-01	1.089059e+00	3.659988e-01	-7.898719e-01	0.000000e+00	2.000000e+00
30		7.629395e-06	2.212596e-02	1.453803e-01	7.901039e-01	1.110975e-04	1.464913e-01						
