RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	5.368340e-01	-1.231093e+00
2	1.422997e+00	-7.677196e-01
3	7.992347e-01	-8.054803e-01
4	3.199709e-01	-6.629805e-01
5	7.523719e-01	-4.119240e-01
6	3.598598e-01	-4.161832e-01
7	8.392414e-01	-2.740801e-01
8	5.523833e-01	-2.567006e-01
9	4.497275e-01	-3.292994e-01
10	3.994936e-01	-3.678571e-01
11	3.510811e-01	-4.073854e-01
12	3.994915e-01	-3.678545e-01
13	3.751299e-01	-3.874298e-01
14	3.510788e-01	-4.073826e-01
15	3.630613e-01	-3.973544e-01
16	3.690883e-01	-3.923839e-01
17	3.630656e-01	-3.973610e-01
18	3.660744e-01	-3.948707e-01
19	3.630651e-01	-3.973626e-01
20	3.645675e-01	-3.961166e-01
21	3.653171e-01	-3.954951e-01
22	3.656892e-01	-3.951863e-01
23	3.658697e-01	-3.950365e-01
24	3.659512e-01	-3.949691e-01
25	3.659827e-01	-3.949430e-01
26	3.659924e-01	-3.949349e-01
27	3.659951e-01	-3.949328e-01
28	3.659988e-01	-3.949359e-01
29	3.659183e-01	-3.949964e-01
30	3.659189e-01	-3.949958e-01
