RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	8.384533e-02	-8.793035e-02
3	4.336871e-01	-4.451568e-01
4	-8.940805e-03	-6.777091e-01
5	1.999129e-01	-5.337552e-01
6	3.086892e-01	-4.444143e-01
7	3.989830e-01	-3.579733e-01
8	3.547161e-01	-4.021321e-01
9	3.319031e-01	-4.234933e-01
10	3.557041e-01	-4.032427e-01
11	3.798291e-01	-3.833794e-01
12	3.554068e-01	-4.028761e-01
13	3.677308e-01	-3.932677e-01
14	3.557105e-01	-4.032509e-01
15	3.618100e-01	-3.983656e-01
16	3.558129e-01	-4.033735e-01
17	3.588447e-01	-4.009102e-01
18	3.618880e-01	-3.984595e-01
19	3.558149e-01	-4.033749e-01
20	3.588459e-01	-4.009116e-01
21	3.603588e-01	-3.996783e-01
22	3.611134e-01	-3.990623e-01
23	3.614880e-01	-3.987562e-01
24	3.616678e-01	-3.986093e-01
25	3.617523e-01	-3.985402e-01
26	3.617841e-01	-3.985142e-01
27	3.617939e-01	-3.985062e-01
28	3.617134e-01	-3.985727e-01
29	3.617161e-01	-3.985706e-01
30	3.617167e-01	-3.985700e-01
