RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	1.142887e+00	-4.834302e-01	1.142887e+00
3	1.521852e+00	-1.369043e+00	1.521852e+00
4	6.438068e-01	-7.613968e-01	6.438068e-01
5	3.297900e-01	-2.063887e-01	3.297900e-01
6	4.258249e-01	-4.065386e-01	4.258249e-01
7	1.529399e-01	-1.901777e-02	1.529399e-01
8	5.494266e-01	-3.122817e-01	5.494266e-01
9	2.292256e-01	1.098030e-04	2.303237e-01
10	1.625953e-01	1.197857e-04	1.637931e-01
11	1.479570e-01	1.123848e-04	1.490808e-01
12	1.461953e-01	1.115002e-04	1.473103e-01
13	1.479557e-01	1.162224e-04	1.491179e-01
14	1.454845e-01	1.219716e-04	1.467042e-01
15	1.461965e-01	1.081905e-04	1.472784e-01
16	1.454433e-01	1.109055e-04	1.465524e-01
17	1.454892e-01	1.081882e-04	1.465711e-01
18	1.453646e-01	1.161122e-04	1.465257e-01
19	1.457205e-01	1.081892e-04	1.468024e-01
20	1.454415e-01	1.160917e-04	1.466024e-01
21	1.453767e-01	1.203254e-04	1.465800e-01
22	1.453636e-01	1.205153e-04	1.465688e-01
23	1.453657e-01	1.089868e-04	1.464556e-01
24	1.453679e-01	1.081191e-04	1.464491e-01
25	1.453729e-01	1.081191e-04	1.464541e-01
26	1.453720e-01	1.024485e-04	1.463965e-01
27	1.453750e-01	1.024380e-04	1.463994e-01
28	1.453718e-01	1.073807e-04	1.464456e-01
29	1.453707e-01	1.086860e-04	1.464576e-01
30	1.453700e-01	1.100520e-04	1.464706e-01
