RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.066154e-01	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	2.250000e+00	4.520000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	-2.391685e-01	1.000000e+00	1.227398e+00	-4.727511e-01	1.978755e+00	-4.834302e-01	-4.727511e-01	-8.451093e-02	9.362432e-01	5.368340e-01	-2.462185e+00	0.000000e+00	2.000000e+00
3	6.715095e-01	5.000000e-01	-1.435528e+00	-4.416201e-01	1.663961e-01	-1.369043e+00	-4.416201e-01						
4	4.393719e-01	5.000000e-01	1.002237e-02	3.996655e-01	8.495638e-01	-7.613968e-01	3.996655e-01	6.337844e-01	2.411459e+00	7.992347e-01	-1.610961e+00	0.000000e+00	2.000000e+00
5	-2.541845e-01	5.000000e-01	3.371617e-01	-7.088786e-02	1.119572e+00	-2.063887e-01	-7.088786e-02	-7.371708e-03	6.369031e-01	3.199709e-01	-1.325961e+00	0.000000e+00	2.000000e+00
6	9.353236e-01	2.500000e-01	-3.963821e-01	-4.802552e-02	4.173095e-01	-4.065386e-01	-4.802552e-02						
7	-3.258955e+00	5.000000e-01	4.370940e-02	1.407110e-01	8.133487e-01	-1.901777e-02	1.407110e-01	1.092305e-01	1.043256e+00	3.598598e-01	-8.323664e-01	0.000000e+00	2.000000e+00
8	-3.278866e+00	2.500000e-01	-6.292062e-01	3.127924e-02	2.358785e-01	-3.122817e-01	3.127924e-02						
9	-9.597159e-01	1.250000e-01	-2.392323e-01	1.282411e-01	5.135118e-01	1.098030e-04	1.293392e-01						
10	4.750646e-01	6.250000e-02	-9.381599e-02	1.404333e-01	6.587117e-01	1.197857e-04	1.416312e-01						
11	1.895627e-01	6.250000e-02	-2.427617e-02	1.436927e-01	7.358255e-01	1.123848e-04	1.448166e-01	1.722331e-01	1.250115e+00	3.994929e-01	-7.357131e-01	0.000000e+00	2.000000e+00
12	-4.725658e-01	6.250000e-02	4.270504e-02	1.386259e-01	8.148820e-01	1.115002e-04	1.397409e-01	1.034903e-01	1.016938e+00	3.510808e-01	-8.147705e-01	0.000000e+00	2.000000e+00
13	3.440852e-01	3.125000e-02	-2.427630e-02	1.423230e-01	7.358257e-01	1.162224e-04	1.434852e-01						
14	-3.721381e-01	3.125000e-02	9.378890e-03	1.443291e-01	7.749724e-01	1.219716e-04	1.455488e-01	1.361056e-01	1.133078e+00	3.751259e-01	-7.748505e-01	0.000000e+00	2.000000e+00
15	1.889066e-01	1.562500e-02	4.270541e-02	1.440794e-01	8.148819e-01	1.081905e-04	1.451613e-01						
16	-1.239128e-01	1.562500e-02	2.607816e-02	1.447914e-01	7.948294e-01	1.109055e-04	1.459004e-01	1.193652e-01	1.074901e+00	3.630650e-01	-7.947184e-01	0.000000e+00	2.000000e+00
17	3.048662e+00	7.812500e-03	9.380191e-03	1.453195e-01	7.749724e-01	1.081882e-04	1.464014e-01						
18	-7.424255e-01	1.562500e-02	1.773792e-02	1.453825e-01	7.848765e-01	1.161122e-04	1.465436e-01	1.276266e-01	1.103963e+00	3.690857e-01	-7.847604e-01	0.000000e+00	2.000000e+00
19	-5.250050e-01	7.812500e-03	3.439995e-02	1.450710e-01	8.048307e-01	1.081892e-04	1.461529e-01						
20	-1.710255e+00	3.906250e-03	2.607786e-02	1.452185e-01	7.948297e-01	1.160917e-04	1.463795e-01						
21	6.699804e+00	1.953125e-03	2.191077e-02	1.452907e-01	7.898482e-01	1.203254e-04	1.464939e-01						
22	2.886375e-01	3.906250e-03	1.982671e-02	1.453270e-01	7.873632e-01	1.205153e-04	1.465321e-01	1.255369e-01	1.096677e+00	3.675746e-01	-7.872427e-01	0.000000e+00	2.000000e+00
23	1.002223e+01	3.906250e-03	2.399821e-02	1.453190e-01	7.923407e-01	1.129206e-04	1.464482e-01	1.214066e-01	1.082148e+00	3.645655e-01	-7.922278e-01	0.000000e+00	2.000000e+00
24	-9.318587e-01	7.812500e-03	1.982797e-02	1.454008e-01	7.873638e-01	1.129296e-04	1.465301e-01	1.255383e-01	1.096683e+00	3.675772e-01	-7.872508e-01	0.000000e+00	2.000000e+00
25	4.589303e+00	3.906250e-03	2.816347e-02	1.452710e-01	7.973291e-01	1.109206e-04	1.463802e-01						
26	1.178981e+00	7.812500e-03	2.399812e-02	1.453162e-01	7.923415e-01	1.203254e-04	1.465195e-01	1.214041e-01	1.082138e+00	3.645621e-01	-7.922212e-01	0.000000e+00	2.000000e+00
27	-5.381692e-01	1.562500e-02	1.565586e-02	1.453961e-01	7.824021e-01	1.109196e-04	1.465053e-01	1.297223e-01	1.111226e+00	3.705928e-01	-7.822912e-01	0.000000e+00	2.000000e+00
28	-5.292238e-01	7.812500e-03	3.232646e-02	1.449827e-01	8.023321e-01	1.081891e-04	1.460646e-01						
29	-1.216998e+01	3.906250e-03	2.400006e-02	1.451804e-01	7.923433e-01	1.160915e-04	1.463413e-01						
30		1.953125e-03	1.983069e-02	1.452775e-01	7.873679e-01	1.203255e-04	1.464808e-01						
