RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	5.368340e-01	-1.231093e+00
2	1.422997e+00	-7.677196e-01
3	7.992347e-01	-8.054803e-01
4	3.199709e-01	-6.629805e-01
5	7.523719e-01	-4.119240e-01
6	3.598598e-01	-4.161832e-01
7	8.392414e-01	-2.740801e-01
8	5.523836e-01	-2.567010e-01
9	4.497241e-01	-3.292959e-01
10	3.994929e-01	-3.678566e-01
11	3.510808e-01	-4.073852e-01
12	3.994914e-01	-3.678547e-01
13	3.751259e-01	-3.874252e-01
14	3.510821e-01	-4.073869e-01
15	3.630650e-01	-3.973592e-01
16	3.751312e-01	-3.874321e-01
17	3.690857e-01	-3.923802e-01
18	3.570639e-01	-4.023612e-01
19	3.630627e-01	-3.973568e-01
20	3.660693e-01	-3.948639e-01
21	3.675746e-01	-3.936213e-01
22	3.683309e-01	-3.930075e-01
23	3.675738e-01	-3.936322e-01
24	3.668167e-01	-3.942568e-01
25	3.671917e-01	-3.939521e-01
26	3.668074e-01	-3.942691e-01
27	3.669864e-01	-3.941174e-01
28	3.670676e-01	-3.940492e-01
29	3.670985e-01	-3.940227e-01
30	3.671079e-01	-3.940143e-01
