RTO_iter	u1	u2
0	3.500000e+00	-2.500000e+00
1	2.551317e+00	-2.183772e+00
2	1.091886e+00	-1.275658e+00
3	6.378292e-01	-5.459431e-01
4	3.491777e-01	-4.089916e-01
5	3.767645e-01	-3.861003e-01
6	3.648178e-01	-3.959089e-01
7	3.699538e-01	-3.916727e-01
8	3.677388e-01	-3.934960e-01
9	3.686927e-01	-3.927100e-01
10	3.682817e-01	-3.930486e-01
11	3.684588e-01	-3.929027e-01
12	3.683825e-01	-3.929656e-01
13	3.683823e-01	-3.929655e-01
14	3.683823e-01	-3.929655e-01
15	3.683799e-01	-3.929633e-01
16	3.683799e-01	-3.929633e-01
17	3.683809e-01	-3.929642e-01
18	3.683825e-01	-3.929656e-01
19	3.684138e-01	-3.929371e-01
20	3.684154e-01	-3.929386e-01
21	3.684154e-01	-3.929386e-01
22	3.684141e-01	-3.929374e-01
23	3.684132e-01	-3.929365e-01
24	3.684095e-01	-3.929333e-01
25	3.684158e-01	-3.929390e-01
26	3.683954e-01	-3.929449e-01
27	3.684013e-01	-3.929502e-01
28	3.684040e-01	-3.929527e-01
29	3.684074e-01	-3.929452e-01
30	3.684078e-01	-3.929455e-01
