RTO_iter	cost	con	merit
1	9.750000e+00	-1.250000e+00	9.750000e+00
2	5.706583e+00	-1.150000e+00	5.706583e+00
3	1.426646e+00	-1.015899e+00	1.426646e+00
4	3.566615e-01	-4.316615e-01	3.566615e-01
5	1.463885e-01	1.131729e-04	1.475202e-01
6	1.455560e-01	1.083511e-04	1.466396e-01
7	1.454012e-01	1.083511e-04	1.464847e-01
8	1.453725e-01	1.083511e-04	1.464560e-01
9	1.453672e-01	1.083511e-04	1.464507e-01
10	1.453662e-01	1.083511e-04	1.464497e-01
11	1.453660e-01	1.083511e-04	1.464495e-01
12	1.453660e-01	1.083511e-04	1.464495e-01
13	1.453659e-01	1.083511e-04	1.464495e-01
14	1.453659e-01	1.086072e-04	1.464519e-01
15	1.453659e-01	1.085882e-04	1.464517e-01
16	1.453641e-01	1.136915e-04	1.465010e-01
17	1.453641e-01	1.136989e-04	1.465011e-01
18	1.453649e-01	1.115171e-04	1.464800e-01
19	1.453660e-01	1.081895e-04	1.464479e-01
20	1.453649e-01	1.115170e-04	1.464800e-01
21	1.453660e-01	1.081894e-04	1.464479e-01
22	1.453660e-01	1.081890e-04	1.464479e-01
23	1.453651e-01	1.109263e-04	1.464743e-01
24	1.453644e-01	1.129172e-04	1.464935e-01
25	1.453618e-01	1.205083e-04	1.465669e-01
26	1.453663e-01	1.072762e-04	1.464391e-01
27	1.453618e-01	1.205084e-04	1.465669e-01
28	1.453660e-01	1.080850e-04	1.464469e-01
29	1.453680e-01	1.024231e-04	1.463922e-01
30	1.453660e-01	1.080839e-04	1.464469e-01
