RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
14	5.698645e-01	4.000000e+00	2.901305e-01	1.453659e-01	7.859853e-01	1.083511e-04	1.464495e-01	-1.447646e-01	-3.929385e-01	3.684153e-01	-7.858770e-01	0.000000e+00	2.000000e+00
15	5.674843e-01	4.000000e+00	2.901292e-01	1.453659e-01	7.860087e-01	1.083511e-04	1.464495e-01	-1.447633e-01	-3.929502e-01	3.684012e-01	-7.859003e-01	0.000000e+00	2.000000e+00
16	5.729607e-01	4.000000e+00	2.901298e-01	1.453659e-01	7.859986e-01	1.083511e-04	1.464495e-01	-1.447638e-01	-3.929451e-01	3.684073e-01	-7.858903e-01	0.000000e+00	2.000000e+00
17	5.601173e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860029e-01	1.083511e-04	1.464495e-01	-1.447636e-01	-3.929473e-01	3.684046e-01	-7.858946e-01	0.000000e+00	2.000000e+00
18	5.885571e-01	4.000000e+00	2.901297e-01	1.453659e-01	7.860011e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929464e-01	3.684058e-01	-7.858927e-01	0.000000e+00	2.000000e+00
19	5.133432e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860019e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929468e-01	3.684053e-01	-7.858935e-01	0.000000e+00	2.000000e+00
20	6.611111e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860015e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684055e-01	-7.858932e-01	0.000000e+00	2.000000e+00
21	3.382353e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860017e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929467e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
22	5.789474e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
23	1.055556e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
24	9.750000e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
28	2.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
29	3.654466e-08	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
30		2.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083512e-04	1.464495e-01						
