RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.779309e+01	3.979844e+01	-6.295576e+00
2	-1.644887e+02	-1.783220e+02	1.181244e-01	3.489574e-01	2.989967e-01	1.072868e-01	1.266346e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.717334e+01	3.100322e+01	-6.492788e+00
3	-1.573765e+02	-1.852786e+02	9.958580e-02	3.559264e-01	3.022658e-01	1.055883e-01	1.366337e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.989577e+01	2.773268e+01	-6.967208e+00
4	-1.513898e+02	-1.888183e+02	8.815865e-02	3.628759e-01	3.030694e-01	1.043540e-01	1.415421e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.733464e+01	2.686870e+01	-8.250494e+00
5	-1.338973e+02	-1.917823e+02	7.444373e-02	3.653501e-01	3.053890e-01	1.016331e-01	1.531841e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.654995e+01	2.579285e+01	-6.831365e+00
6	-1.469259e+02	-1.917413e+02	8.118768e-02	3.682726e-01	3.030269e-01	1.035138e-01	1.439990e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.506055e+01	4.015005e+01	-6.308719e+00
7	-1.516746e+02	-1.973250e+02	1.019059e-01	3.466093e-01	3.045414e-01	1.049344e-01	1.420090e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.570449e+01	2.636673e+01	-6.004365e+00
8	-1.582726e+02	-1.887883e+02	9.472858e-02	3.627638e-01	3.014000e-01	1.054962e-01	1.356114e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.051011e+01	3.513541e+01	-7.129873e+00
9	-1.486748e+02	-1.897466e+02	9.327149e-02	3.529002e-01	3.048976e-01	1.042079e-01	1.447229e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.912719e+01	2.138918e+01	-7.946390e+00
10	-1.377176e+02	-1.932017e+02	7.321633e-02	3.720230e-01	3.035598e-01	1.020694e-01	1.491314e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.302484e+01	2.143277e+01	-8.299118e+00
11	-1.284606e+02	-1.915931e+02	6.622408e-02	3.765786e-01	3.034338e-01	1.006936e-01	1.530699e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.250647e+01	3.082675e+01	-7.292976e+00
12	-1.407754e+02	-1.941303e+02	8.003497e-02	3.630560e-01	3.049217e-01	1.026976e-01	1.492896e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.933806e+01	3.101673e+01	-7.746653e+00
13	-1.378707e+02	-1.902039e+02	8.039553e-02	3.592654e-01	3.060073e-01	1.023396e-01	1.519922e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.217050e+01	3.062525e+01	-7.528057e+00
14	-1.398626e+02	-1.900791e+02	8.189125e-02	3.590340e-01	3.057479e-01	1.026474e-01	1.506795e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.118719e+01	2.511759e+01	-7.474706e+00
15	-1.412615e+02	-1.915046e+02	7.761456e-02	3.677945e-01	3.039726e-01	1.026703e-01	1.479481e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.911475e+01	2.380874e+01	-8.000012e+00
16	-1.344539e+02	-1.909792e+02	7.145874e-02	3.718469e-01	3.039606e-01	1.016036e-01	1.511301e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.590118e+01	2.065413e+01	-8.218422e+00
17	-1.287760e+02	-1.909230e+02	6.582705e-02	3.778836e-01	3.030920e-01	1.007203e-01	1.524770e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.346307e+01	3.365128e+01	-6.505985e+00
18	-1.486025e+02	-2.004286e+02	8.862432e-02	3.589052e-01	3.042032e-01	1.040187e-01	1.442486e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.062526e+01	1.911960e+01	-7.337887e+00
19	-1.450343e+02	-1.922400e+02	7.491486e-02	3.774561e-01	3.014756e-01	1.030300e-01	1.431234e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.457427e+01	2.112520e+01	-8.521688e+00
20	-1.265353e+02	-1.918418e+02	6.465536e-02	3.781582e-01	3.032024e-01	1.004098e-01	1.535742e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.282398e+01	1.942851e+01	-7.983605e+00
