RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.148751e+08	4.342628e+13	8.245552e+03	1.271015e+04	-3.574455e-03	1.167665e+00	3.536218e-02	9.230877e+00
2	-1.844990e+02	-1.835991e+02	1.258136e-01	4.157098e-01	2.711076e-01	1.096462e-01	7.772278e-02	2.157539e+08	4.340227e+13	8.285061e+03	1.277306e+04	-1.918202e-03	7.902500e-01	2.514385e-02	4.367942e+00
3	-1.892566e+02	-1.890487e+02	1.155509e-01	4.175464e-01	2.746204e-01	1.098241e-01	8.245827e-02	2.175198e+08	4.320219e+13	8.310283e+03	1.280693e+04	-6.587537e-04	2.943963e-01	9.478847e-03	7.601804e-01
4	-1.903878e+02	-1.903545e+02	1.115802e-01	4.180495e-01	2.759849e-01	1.097960e-01	8.458949e-02	2.193217e+08	4.296108e+13	8.350692e+03	1.286403e+04	4.258953e-04	-1.857168e-01	-6.526830e-03	4.698972e-01
5	-1.913036e+02	-1.913216e+02	1.101875e-01	4.197848e-01	2.758756e-01	1.098307e-01	8.432131e-02	2.178245e+08	4.316690e+13	8.326694e+03	1.283135e+04	-4.200881e-04	1.976028e-01	6.627526e-03	4.632783e-01
6	-1.906330e+02	-1.906374e+02	1.085464e-01	4.165118e-01	2.777524e-01	1.097196e-01	8.746978e-02	2.127297e+08	4.384202e+13	8.309825e+03	1.282710e+04	-3.065251e-03	1.399960e+00	4.935915e-02	1.375843e+01
7	-1.924126e+02	-1.924984e+02	1.101493e-01	4.144019e-01	2.782170e-01	1.100469e-01	8.718493e-02	2.172051e+08	4.325820e+13	8.306983e+03	1.280529e+04	-7.725017e-04	3.494760e-01	1.216850e-02	1.012227e+00
8	-1.918484e+02	-1.918432e+02	1.089079e-01	4.155162e-01	2.781545e-01	1.099052e-01	8.751626e-02	2.159567e+08	4.340223e+13	8.329021e+03	1.284357e+04	-1.462117e-03	6.690659e-01	2.247210e-02	3.271097e+00
9	-1.917486e+02	-1.917389e+02	1.103160e-01	4.170485e-01	2.769993e-01	1.099313e-01	8.570491e-02	2.211445e+08	4.270880e+13	8.359170e+03	1.286891e+04	1.457602e-03	-6.522906e-01	-2.263883e-02	3.174311e+00
10	-1.905247e+02	-1.905761e+02	1.087524e-01	4.194785e-01	2.764468e-01	1.096739e-01	8.564853e-02	2.212258e+08	4.268722e+13	8.364512e+03	1.287715e+04	1.451947e-03	-6.625994e-01	-2.334160e-02	3.287892e+00
11	-1.908012e+02	-1.908185e+02	1.077431e-01	4.192641e-01	2.769325e-01	1.096692e-01	8.639105e-02	2.168629e+08	4.329208e+13	8.343757e+03	1.286232e+04	-9.009538e-04	4.235462e-01	1.461465e-02	1.462656e+00
12	-1.913464e+02	-1.913701e+02	1.084330e-01	4.164362e-01	2.778983e-01	1.098075e-01	8.742504e-02	2.176887e+08	4.317160e+13	8.358618e+03	1.288044e+04	-4.849010e-04	2.278164e-01	7.472844e-03	6.022729e-01
13	-1.903299e+02	-1.903293e+02	1.094282e-01	4.174266e-01	2.770225e-01	1.097056e-01	8.641699e-02	2.175194e+08	4.319585e+13	8.357924e+03	1.287990e+04	-5.730228e-04	2.669809e-01	8.938594e-03	7.356539e-01
14	-1.902651e+02	-1.902661e+02	1.092826e-01	4.168879e-01	2.772905e-01	1.096984e-01	8.684050e-02	2.194063e+08	4.293907e+13	8.353474e+03	1.286783e+04	4.417033e-04	-1.935750e-01	-7.325664e-03	4.998415e-01
15	-1.913735e+02	-1.913764e+02	1.080524e-01	4.171832e-01	2.777333e-01	1.097844e-01	8.724682e-02	2.204633e+08	4.279137e+13	8.361812e+03	1.287500e+04	1.025497e-03	-4.629170e-01	-1.663674e-02	1.736498e+00
16	-1.903054e+02	-1.903129e+02	1.080152e-01	4.184181e-01	2.771299e-01	1.096289e-01	8.680797e-02	2.214328e+08	4.265278e+13	8.366538e+03	1.287851e+04	1.553617e-03	-7.086607e-01	-2.521703e-02	3.735882e+00
17	-1.902191e+02	-1.902309e+02	1.075295e-01	4.189593e-01	2.770764e-01	1.095899e-01	8.684485e-02	2.149679e+08	4.356426e+13	8.322210e+03	1.283932e+04	-1.832552e-03	8.528063e-01	3.072396e-02	5.262050e+00
18	-1.931822e+02	-1.932603e+02	1.080039e-01	4.146467e-01	2.789799e-01	1.100501e-01	8.831939e-02	2.214220e+08	4.265980e+13	8.340051e+03	1.283828e+04	1.542415e-03	-6.922336e-01	-2.486281e-02	3.539702e+00
19	-1.905093e+02	-1.905365e+02	1.076009e-01	4.182078e-01	2.773888e-01	1.096403e-01	8.716216e-02	2.216698e+08	4.263150e+13	8.362091e+03	1.287117e+04	1.712361e-03	-7.850187e-01	-2.720102e-02	4.492209e+00
20	-1.903760e+02	-1.904043e+02	1.079177e-01	4.199887e-01	2.765274e-01	1.096124e-01	8.595378e-02	2.211331e+08	4.269634e+13	8.356445e+03	1.286380e+04	1.365397e-03	-6.268629e-01	-2.239981e-02	2.964142e+00
