RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	3.740344e-01	-3.883264e-01
3	3.102489e-01	-3.392828e-01
4	1.466142e-01	-1.681855e-01
5	8.024946e-02	-7.057325e-02
6	2.078179e-01	-2.863712e-01
7	1.268037e-01	-1.886327e-01
8	9.106211e-02	-1.364541e-01
9	7.433491e-02	-1.096574e-01
10	6.624864e-02	-9.609706e-02
11	7.209531e-02	-8.390207e-02
12	7.615758e-02	-7.722913e-02
13	7.820068e-02	-7.390054e-02
14	7.922592e-02	-7.223968e-02
15	7.974112e-02	-7.141299e-02
16	8.000220e-02	-7.100596e-02
17	8.013812e-02	-7.081239e-02
18	8.021196e-02	-7.072649e-02
19	8.025254e-02	-7.069034e-02
20	8.027420e-02	-7.067482e-02
21	8.028542e-02	-7.066779e-02
22	8.029111e-02	-7.066447e-02
23	8.029394e-02	-7.066289e-02
24	8.029528e-02	-7.066215e-02
25	8.029585e-02	-7.066184e-02
26	8.029604e-02	-7.066173e-02
27	8.029610e-02	-7.066170e-02
28	8.029611e-02	-7.066170e-02
29	8.029612e-02	-7.066169e-02
30	8.029612e-02	-7.066169e-02
