RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.686039e-01	-1.100634e-09	1.686039e-01
3	1.309480e+00	-7.760115e-01	1.309480e+00
4	4.250440e-01	-2.510313e-01	4.250440e-01
5	1.732475e-01	-4.673105e-08	1.732475e-01
6	1.454676e-01	-1.178430e-08	1.454676e-01
7	1.686039e-01	-1.457655e-09	1.686039e-01
8	1.505775e-01	-5.098274e-09	1.505775e-01
9	1.464209e-01	-5.796092e-09	1.464209e-01
10	1.455454e-01	-6.198529e-09	1.455454e-01
11	1.454070e-01	-6.415582e-09	1.454070e-01
12	1.455454e-01	-6.362387e-09	1.455454e-01
13	1.454513e-01	-2.348650e-09	1.454513e-01
14	1.454230e-01	-6.530911e-09	1.454230e-01
15	1.454135e-01	-6.555518e-09	1.454135e-01
16	1.454099e-01	-2.384896e-09	1.454099e-01
17	1.454084e-01	-2.387421e-09	1.454084e-01
18	1.454078e-01	-6.519657e-09	1.454078e-01
19	1.454087e-01	-6.490053e-09	1.454087e-01
20	1.454097e-01	-6.463079e-09	1.454097e-01
21	1.454108e-01	-6.427718e-09	1.454108e-01
22	1.454105e-01	-2.387804e-09	1.454105e-01
23	1.454113e-01	-2.387508e-09	1.454113e-01
24	1.454122e-01	-2.387211e-09	1.454122e-01
25	1.454131e-01	-2.386912e-09	1.454131e-01
26	1.454141e-01	-2.386609e-09	1.454141e-01
27	1.454151e-01	-2.384912e-09	1.454151e-01
28	1.454150e-01	-2.386357e-09	1.454150e-01
29	1.454161e-01	-5.437183e-09	1.454161e-01
30	1.454160e-01	-5.443484e-09	1.454160e-01
