F
t
0	0.11
192	0.11
0.930306	0.11
3.869694	0.11
6.0	0.11
6.930306	0.11
9.869694	0.11
12.0	0.11
12.930306	0.11
15.869694	0.11
18.0	0.11
18.930306	0.11
21.869694	0.11
24.0	0.11
24.930306	0.11
27.869694	0.11
30.930306	0.11
30.0	0.11
33.869694	0.11
36.0	0.11
36.930306	0.11
39.869694	0.11
42.0	0.11
42.930306	0.11
45.869694	0.11
48.0	0.11
48.930306	0.11
51.869694	0.11
54.0	0.11
54.930306	0.11
57.869694	0.11
60.0	0.11
60.930306	0.11
63.869694	0.11
66.0	0.11
66.930306	0.11
69.869694	0.11
72.0	0.11
72.930306	0.11
75.869694	0.11
78.0	0.11
78.930306	0.11
81.869694	0.11
84.0	0.11
84.930306	0.11
87.869694	0.11
90.0	0.11
90.930306	0.11
93.869694	0.11
96.0	0.11
96.930306	0.11
99.869694	0.11
102.0	0.11
102.930306	0.11
105.869694	0.11
108.0	0.11
108.930306	0.11
111.869694	0.11
114.0	0.11
114.930306	0.11
117.869694	0.11
120.930306	0.11
120.0	0.11
123.869694	0.11
126.930306	0.11
126.0	0.11
129.869694	0.11
132.0	0.11
132.930306	0.11
135.869694	0.11
138.0	0.11
138.930306	0.11
141.869694	0.11
144.0	0.11
144.930306	0.11
147.869694	0.11
150.0	0.11
150.930306	0.11
153.869694	0.11
156.0	0.11
156.930306	0.11
159.869694	0.11
162.0	0.11
162.930306	0.11
165.869694	0.11
168.0	0.11
168.930306	0.11
171.869694	0.11
174.0	0.11
174.930306	0.11
177.869694	0.11
180.0	0.11
180.930306	0.11
183.869694	0.11
186.0	0.11
186.930306	0.11
189.869694	0.11

P
t
0	0.0
192	1.7831387359263173
0.930306	7.4376043643387555e-06
3.869694	2.9336943315273237e-05
6.0	4.4336615551894806e-05
6.930306	5.0821507884656335e-05
9.869694	7.154086702011228e-05
12.0	8.722740181745198e-05
12.930306	9.437921060576606e-05
15.869694	0.00011862651575875204
18.0	0.0001383109689465079
18.930306	0.00014762216856923437
21.869694	0.00018049906817651625
24.0	0.00020845849973483965
24.930306	0.00022201338454117686
27.869694	0.00027120169170859204
30.930306	0.00033577900881986896
30.0	0.0003144267623829237
33.869694	0.0004149709579644195
36.0	0.00048668350519680015
36.930306	0.0005228216669981914
39.869694	0.0006601036949754507
42.0	0.00078946607894042
42.930306	0.0008567645378852402
45.869694	0.0011215437269547872
48.0	0.0013901208029028485
48.930306	0.001541952453033731
51.869694	0.0021692912685380163
54.0	0.0029467078855454684
54.930306	0.0038156816992376648
57.869694	0.005946501420255954
60.0	0.014285645298034564
60.930306	0.020618080918791117
63.869694	0.07439689203298173
66.0	0.12096216233234701
66.930306	0.1392864130264434
69.869694	0.1968252704435645
72.0	0.23698732234242784
72.930306	0.25392618774230913
75.869694	0.3056100230556165
78.0	0.341424124963911
78.930306	0.3566604055886048
81.869694	0.4033456048708805
84.0	0.4359149260313333
84.930306	0.44983413637323216
87.869694	0.4927132028521475
90.0	0.5228379311760303
90.930306	0.5357662150729262
93.869694	0.5757958601209092
96.0	0.6041030960942618
96.930306	0.6162979342744054
99.869694	0.654231950341603
102.0	0.6812154870198996
102.930306	0.6928797539823521
105.869694	0.7293122611550491
108.0	0.755361522706395
108.930306	0.7666552842899292
111.869694	0.8020553134140348
114.0	0.8274780054006137
114.930306	0.8385278147333629
117.869694	0.8732665052068728
120.930306	0.909212622746928
120.0	0.8983064157439083
123.869694	0.9435846127207019
126.930306	0.9792781227395937
126.0	0.9684356183393519
129.869694	1.0135183921676516
132.0	1.0383354941791654
132.930306	1.0491782810611834
135.869694	1.0834754399599544
138.0	1.1083834813043631
138.930306	1.119278206242188
141.869694	1.1537850102573792
144.0	1.178885585631135
144.930306	1.1898744202456026
147.869694	1.2247161317513207
150.0	1.250093097115928
150.930306	1.2612110022599619
153.869694	1.2964920882289883
156.0	1.3222159934278594
156.930306	1.3334925535980615
159.869694	1.3693021141099102
162.0	1.3954338195952036
162.930306	1.4068947467149722
165.869694	1.4433109948168388
168.0	1.469904687025973
168.930306	1.4815730830977258
171.869694	1.5186671440671728
174.0	1.5457729315688389
174.930306	1.5576703870088249
177.869694	1.5955096507394666
180.0	1.623175903840789
180.930306	1.6353235012696063
183.869694	1.6739747450833433
186.0	1.7022503354419818
186.930306	1.7146696276056814
189.869694	1.7542021299795107

S
t
0	6.0
192	0.07287944518462337
0.930306	6.589850649598438
3.869694	8.437079411981326
6.0	9.757510838299714
6.930306	10.328507032439393
9.869694	12.106839228763906
12.0	13.366515108509715
12.930306	13.907544492240723
15.869694	15.575103124154285
18.0	16.735852036234565
18.930306	17.227773423716215
21.869694	18.71252585602307
24.0	19.708835388159645
24.930306	20.11885152536219
27.869694	21.297627803465456
30.930306	22.29027463876017
30.0	22.017880926151538
33.869694	22.954582506533253
36.0	23.211141670183583
36.930306	23.252809144510707
39.869694	23.056804099348906
42.0	22.54329920439169
42.930306	22.204629595695287
45.869694	20.602541740518962
48.0	18.85873592403721
48.930306	17.930304469429615
51.869694	14.204184140301091
54.0	10.797214488838437
54.930306	9.194009759422453
57.869694	3.819102804275177
60.0	1.1760891924236414
60.930306	0.7039283991136097
63.869694	0.26963862270023564
66.0	0.2997619825371774
66.930306	0.2838915935829348
69.869694	0.26517260394899156
72.0	0.2613084852103902
72.930306	0.2586071134624927
75.869694	0.2512037180449675
78.0	0.24627152235416705
78.930306	0.24411798886869193
81.869694	0.23747484764374782
84.0	0.23278814941697698
84.930306	0.23077035551480116
87.869694	0.2245111061656891
90.0	0.22008040922343777
90.930306	0.21817224365266272
93.869694	0.21224642807909896
96.0	0.20804642302857668
96.930306	0.20623639964479734
99.869694	0.20061074092157086
102.0	0.196619396864457
102.930306	0.19489829500580633
105.869694	0.18954527099107898
108.0	0.1857440289801203
108.930306	0.1841040753315948
111.869694	0.17900034861370734
114.0	0.17537336585391744
114.930306	0.173807901379819
117.869694	0.1689333908583783
120.930306	0.16397020011330796
120.0	0.16546695718405133
123.869694	0.15930739973989447
126.930306	0.15455636885583665
126.0	0.15598950067347636
129.869694	0.150089833513725
132.0	0.14690981778044918
132.930306	0.14553579290176527
135.869694	0.14125174312184985
138.0	0.1382000649763275
138.930306	0.1368810868158933
141.869694	0.13276709904321968
144.0	0.1298351146302222
144.930306	0.12856749704542791
147.869694	0.12461225583742469
150.0	0.12179205867314379
150.930306	0.12057242130135842
153.869694	0.11676551622237445
156.0	0.11404980075933346
156.930306	0.11287501194778288
159.869694	0.10920676612016039
162.0	0.10658871088236281
162.930306	0.1054558383374396
165.869694	0.10191715826892124
168.0	0.09939032158893962
168.930306	0.09829658781858285
171.869694	0.09487882561849527
174.0	0.09243704777492942
174.930306	0.09137978765257983
177.869694	0.08807460723938422
180.0	0.08571191284543762
