RTO_iter	u1	u2
0	3.500000e+00	-1.000000e+00
1	2.530429e+00	-1.244809e+00
2	1.530554e+00	-1.260659e+00
3	6.481727e-01	-7.901246e-01
4	1.152350e+00	7.347564e-02
5	4.438544e-01	-3.337760e-01
6	9.492782e-02	-6.918964e-01
7	2.538098e-01	-4.962046e-01
8	3.461081e-01	-4.116905e-01
9	4.438544e-01	-3.337760e-01
10	3.943863e-01	-3.719982e-01
11	3.700877e-01	-3.916517e-01
12	3.461081e-01	-4.116905e-01
13	3.580565e-01	-4.016217e-01
14	3.640617e-01	-3.966248e-01
15	3.670714e-01	-3.941358e-01
16	3.640603e-01	-3.966259e-01
17	3.655638e-01	-3.953813e-01
18	3.663145e-01	-3.947608e-01
19	3.666872e-01	-3.944530e-01
20	3.668681e-01	-3.943037e-01
21	3.669498e-01	-3.942362e-01
22	3.668282e-01	-3.943365e-01
23	3.668596e-01	-3.943107e-01
24	3.667693e-01	-3.943852e-01
25	3.666791e-01	-3.944597e-01
