RTO_iter	cost	con	merit
1	9.750000e+00	-3.500000e+00	9.750000e+00
2	4.802718e+00	-2.470497e+00	4.802718e+00
3	2.002351e+00	-1.462611e+00	2.002351e+00
4	5.322875e-01	-6.041250e-01	5.322875e-01
5	1.417899e+00	1.110183e-04	1.419009e+00
6	1.601415e-01	1.099818e-04	1.612413e-01
7	4.223887e-01	1.077155e-04	4.234659e-01
8	1.848006e-01	1.088912e-04	1.858895e-01
9	1.467779e-01	1.134839e-04	1.479127e-01
10	1.601410e-01	1.115149e-04	1.612562e-01
11	1.471441e-01	1.109536e-04	1.482537e-01
12	1.453707e-01	1.105786e-04	1.464764e-01
13	1.467798e-01	1.081888e-04	1.478617e-01
14	1.456736e-01	1.162217e-04	1.468358e-01
15	1.454200e-01	1.205312e-04	1.466254e-01
16	1.453688e-01	1.203053e-04	1.465719e-01
17	1.453658e-01	1.089844e-04	1.464556e-01
18	1.453731e-01	1.080853e-04	1.464539e-01
19	1.453926e-01	1.080855e-04	1.464734e-01
20	1.453818e-01	1.067238e-04	1.464490e-01
21	1.453946e-01	1.024233e-04	1.464188e-01
22	1.454073e-01	1.075720e-04	1.464831e-01
23	1.453999e-01	1.072597e-04	1.464725e-01
24	1.453961e-01	1.084646e-04	1.464808e-01
25	1.453942e-01	1.098620e-04	1.464928e-01
26	1.453958e-01	1.034811e-04	1.464306e-01
27	1.453931e-01	1.109628e-04	1.465027e-01
28	1.453956e-01	1.036008e-04	1.464316e-01
29	1.453955e-01	1.036075e-04	1.464316e-01
30	1.453930e-01	1.110226e-04	1.465032e-01
