RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.308362e-01	-3.945243e-01
2	6.635961e-01	5.069849e-01
3	6.388391e-01	-1.055024e-01
4	4.654468e-01	-3.081652e-01
5	3.555161e-01	-4.034644e-01
6	2.785185e-01	-4.349303e-01
7	3.869549e-01	-3.727486e-01
8	2.888029e-01	-4.501515e-01
9	3.396756e-01	-4.136256e-01
10	3.648299e-01	-3.948179e-01
11	3.774672e-01	-3.851636e-01
12	3.841147e-01	-3.800272e-01
13	3.719362e-01	-3.898167e-01
14	3.598864e-01	-3.997640e-01
15	3.659987e-01	-3.948951e-01
16	3.690498e-01	-3.924505e-01
17	3.705773e-01	-3.912230e-01
18	3.713482e-01	-3.906027e-01
19	3.698326e-01	-3.918386e-01
20	3.683225e-01	-3.930812e-01
21	3.668137e-01	-3.943254e-01
22	3.675710e-01	-3.937126e-01
23	3.679466e-01	-3.934084e-01
24	3.681291e-01	-3.932606e-01
25	3.682118e-01	-3.931935e-01
