RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.308362e-01	-3.945243e-01
2	6.635961e-01	5.069850e-01
3	6.388391e-01	-1.055024e-01
4	4.654468e-01	-3.081652e-01
5	3.555161e-01	-4.034644e-01
6	2.773828e-01	-4.362337e-01
7	3.856400e-01	-3.737406e-01
8	2.875682e-01	-4.512450e-01
9	3.384202e-01	-4.146863e-01
10	3.635647e-01	-3.958597e-01
11	3.762006e-01	-3.861924e-01
12	3.828572e-01	-3.810413e-01
13	3.706868e-01	-3.908409e-01
14	3.586452e-01	-4.007983e-01
15	3.647538e-01	-3.959246e-01
16	3.678029e-01	-3.934775e-01
17	3.693295e-01	-3.922488e-01
18	3.663025e-01	-3.947198e-01
19	3.678215e-01	-3.934940e-01
20	3.685792e-01	-3.928817e-01
21	3.689551e-01	-3.925777e-01
22	3.691377e-01	-3.924299e-01
23	3.692206e-01	-3.923629e-01
24	3.690165e-01	-3.925299e-01
25	3.688128e-01	-3.926976e-01
