RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.286639e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-7.276379e-01	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419029e-01
3	-6.166592e-01	5.000000e-01	-6.973935e-01	-1.329625e+00	7.937019e-02	-1.296980e-09	-1.329625e+00						
4	-3.726380e-01	2.500000e-01	-4.192461e-01	-2.521342e-01	3.500301e-01	-1.892070e-09	-2.521342e-01						
5	-1.059601e+00	1.250000e-01	-3.116065e-01	2.933062e-02	4.395874e-01	-2.712781e-09	2.933062e-02						
6	1.491118e+00	6.250000e-02	-2.891752e-01	1.179165e-01	4.817004e-01	-1.785154e-09	1.179165e-01						
7	1.318658e-01	1.250000e-01	-2.672410e-01	1.404630e-01	5.323174e-01	3.613616e-02	1.440766e-01	4.134783e-01	6.932974e-01	-1.447552e+00	-4.918677e-01	0.000000e+00	2.750653e-01
8	-4.224131e-01	1.250000e-01	-2.884002e-01	1.096706e-01	4.746780e-01	-2.536509e-09	1.096706e-01	4.326711e-01	1.188819e+00	-1.089322e+00	-4.681171e-01	0.000000e+00	5.250377e-01
9	-1.599880e-01	6.250000e-02	-2.863175e-01	1.141912e-01	5.088098e-01	-5.178215e-09	1.141912e-01						
10	-5.432249e-02	3.125000e-02	-2.864929e-01	1.346454e-01	4.896151e-01	-4.786144e-09	1.346454e-01						
11	-8.796600e-01	1.562500e-02	-2.888841e-01	1.416382e-01	4.797305e-01	-1.595495e-09	1.416382e-01						
12	1.598933e+00	7.812500e-03	-2.906715e-01	1.443420e-01	4.746548e-01	-4.043281e-09	1.443420e-01						
13	3.514740e-01	1.562500e-02	-2.917721e-01	1.455436e-01	4.719503e-01	-3.397122e-09	1.455436e-01	4.376599e-01	1.170388e+00	-1.121308e+00	-4.716977e-01	0.000000e+00	4.958347e-01
14	-2.777439e-01	1.562500e-02	-2.901653e-01	1.442388e-01	4.765566e-01	-4.368448e-09	1.442388e-01	4.354510e-01	1.111906e+00	-1.172677e+00	-4.761686e-01	0.000000e+00	4.566365e-01
15	-2.492237e-01	7.812500e-03	-2.892657e-01	1.444731e-01	4.807155e-01	-4.219062e-09	1.444731e-01						
16	-6.919300e-01	3.906250e-03	-2.898016e-01	1.450140e-01	4.784900e-01	-4.164331e-09	1.450140e-01						
17	1.487012e+01	1.953125e-03	-2.901035e-01	1.452328e-01	4.773725e-01	-4.120414e-09	1.452328e-01						
18	-2.002722e-02	3.906250e-03	-2.902633e-01	1.453294e-01	4.768115e-01	-4.065344e-09	1.453294e-01	4.356576e-01	1.105069e+00	-1.179666e+00	-4.767793e-01	0.000000e+00	4.510050e-01
19	1.279767e-03	1.953125e-03	-2.899812e-01	1.452464e-01	4.778938e-01	-4.136958e-09	1.452464e-01						
20	-8.440057e-02	9.765625e-04	-2.901302e-01	1.453300e-01	4.773409e-01	-4.123012e-09	1.453300e-01						
21	-4.421776e-01	4.882812e-04	-2.902066e-01	1.453686e-01	4.770648e-01	-4.111373e-09	1.453686e-01						
22	-3.112141e+00	2.441406e-04	-2.902451e-01	1.453869e-01	4.769277e-01	-4.096762e-09	1.453869e-01						
23	3.421517e+00	1.220703e-04	-2.902639e-01	1.453956e-01	4.768610e-01	-4.073930e-09	1.453956e-01						
24	1.121503e-01	2.441406e-04	-2.902725e-01	1.453995e-01	4.768308e-01	-4.042397e-09	1.453995e-01	4.356765e-01	1.104519e+00	-1.180231e+00	-4.768285e-01	0.000000e+00	4.505485e-01
25		2.441406e-04	-2.902529e-01	1.453953e-01	4.769038e-01	-4.114435e-09	1.453953e-01	4.356558e-01	1.103536e+00	-1.181103e+00	-4.769004e-01	0.000000e+00	4.498802e-01
