RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.048322e-01	-1.981887e-01
2	8.854370e-01	-5.902339e-02
3	3.480788e-01	-4.100179e-01
4	1.077291e-01	-3.297854e-01
5	3.429954e-01	-4.143419e-01
6	2.140292e-01	-3.955525e-01
7	1.595326e-01	-3.647519e-01
8	2.676538e-01	-4.274801e-01
9	2.122462e-01	-3.983308e-01
10	3.351607e-01	-4.210694e-01
11	2.657867e-01	-4.305747e-01
12	3.812060e-01	-3.825811e-01
13	2.867769e-01	-4.644844e-01
14	3.332791e-01	-4.226967e-01
15	3.570776e-01	-4.024403e-01
16	3.812060e-01	-3.825812e-01
17	3.691021e-01	-3.924623e-01
18	3.570776e-01	-4.024403e-01
19	3.630793e-01	-3.974393e-01
20	3.660875e-01	-3.949484e-01
21	3.675927e-01	-3.937058e-01
22	3.660845e-01	-3.949508e-01
23	3.668355e-01	-3.943305e-01
24	3.672083e-01	-3.940229e-01
25	3.673892e-01	-3.938736e-01
