RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793639e-01	-4.714511e-01
2	1.264717e+00	-3.009252e-01
3	7.473758e-01	-2.954828e-01
4	4.724500e-01	-3.126501e-01
5	3.733175e-01	-3.890028e-01
6	2.793640e-01	-4.714511e-01
7	3.256092e-01	-4.293782e-01
8	3.492941e-01	-4.089889e-01
9	3.612649e-01	-3.989468e-01
10	3.672809e-01	-3.939630e-01
11	3.612644e-01	-3.989473e-01
12	3.642695e-01	-3.964526e-01
13	3.657732e-01	-3.952082e-01
14	3.665239e-01	-3.945878e-01
15	3.668967e-01	-3.942801e-01
16	3.670776e-01	-3.941307e-01
17	3.671592e-01	-3.940634e-01
18	3.670377e-01	-3.941636e-01
19	3.669162e-01	-3.942639e-01
20	3.667941e-01	-3.943647e-01
21	3.668260e-01	-3.943384e-01
22	3.667358e-01	-3.944128e-01
23	3.666457e-01	-3.944873e-01
24	3.665555e-01	-3.945617e-01
25	3.664653e-01	-3.946362e-01
26	3.663750e-01	-3.947108e-01
27	3.663846e-01	-3.947029e-01
28	3.663039e-01	-3.947696e-01
29	3.662230e-01	-3.948364e-01
30	3.661420e-01	-3.949033e-01
