RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793208e-01	-4.713892e-01
2	1.264678e+00	-3.008851e-01
3	7.473417e-01	-2.954449e-01
4	4.724137e-01	-3.125965e-01
5	3.732739e-01	-3.889403e-01
6	2.793195e-01	-4.713876e-01
7	3.255689e-01	-4.293196e-01
8	3.492533e-01	-4.089298e-01
9	3.612223e-01	-3.988856e-01
10	3.672368e-01	-3.938999e-01
11	3.612217e-01	-3.988859e-01
12	3.642253e-01	-3.963895e-01
13	3.657340e-01	-3.951510e-01
14	3.642281e-01	-3.963980e-01
15	3.649786e-01	-3.957771e-01
16	3.653507e-01	-3.954688e-01
17	3.655310e-01	-3.953186e-01
18	3.656121e-01	-3.952503e-01
19	3.654099e-01	-3.954187e-01
20	3.652073e-01	-3.955863e-01
21	3.652884e-01	-3.955180e-01
22	3.650866e-01	-3.956862e-01
23	3.648838e-01	-3.958540e-01
24	3.649658e-01	-3.957849e-01
25	3.647677e-01	-3.959548e-01
26	3.646095e-01	-3.960811e-01
27	3.649912e-01	-3.957662e-01
28	3.642371e-01	-3.963910e-01
29	3.646091e-01	-3.960824e-01
30	3.647894e-01	-3.959322e-01
