RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	8.384533e-02	-8.793035e-02
3	4.336871e-01	-4.451568e-01
4	-8.968175e-03	-6.776570e-01
5	1.998883e-01	-5.336901e-01
6	3.086899e-01	-4.443166e-01
7	3.989912e-01	-3.578835e-01
8	3.547193e-01	-4.020371e-01
9	3.319044e-01	-4.233964e-01
10	3.557068e-01	-4.031474e-01
11	3.798333e-01	-3.832859e-01
12	3.554096e-01	-4.027808e-01
13	3.677306e-01	-3.931689e-01
14	3.557144e-01	-4.031569e-01
15	3.618093e-01	-3.982663e-01
16	3.558111e-01	-4.032726e-01
17	3.588489e-01	-4.008164e-01
18	3.618928e-01	-3.983664e-01
19	3.558134e-01	-4.032740e-01
20	3.588501e-01	-4.008179e-01
21	3.603633e-01	-3.995848e-01
22	3.611184e-01	-3.989691e-01
23	3.614926e-01	-3.986628e-01
24	3.616743e-01	-3.985135e-01
25	3.617568e-01	-3.984456e-01
26	3.617888e-01	-3.984193e-01
27	3.617988e-01	-3.984111e-01
28	3.618015e-01	-3.984088e-01
29	3.618022e-01	-3.984083e-01
30	3.618023e-01	-3.984081e-01
