RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.178643e-01	1.357647e-01	1.475511e+00
3	1.033673e+00	1.607773e+00	1.711140e+01
4	3.518150e-01	1.614857e-01	1.966672e+00
5	1.681427e-01	1.332340e-02	3.013768e-01
6	1.529784e-01	4.314365e-02	5.844149e-01
7	1.409588e-01	1.318896e-02	2.728484e-01
8	1.638030e-01	1.490414e-02	3.128444e-01
9	1.491923e-01	4.897315e-03	1.981655e-01
10	1.446167e-01	2.384259e-03	1.684593e-01
11	1.495057e-01	4.034834e-03	1.898541e-01
12	1.461148e-01	1.371371e-03	1.598286e-01
13	1.452667e-01	4.823190e-04	1.500899e-01
14	1.461507e-01	1.269876e-03	1.588495e-01
15	1.454401e-01	5.071036e-04	1.505111e-01
16	1.453318e-01	2.689239e-04	1.480210e-01
17	1.455257e-01	2.606930e-04	1.481327e-01
18	1.454332e-01	1.800790e-04	1.472340e-01
19	1.455542e-01	1.789730e-04	1.473439e-01
20	1.454982e-01	1.488415e-04	1.469866e-01
21	1.455649e-01	1.486681e-04	1.470515e-01
22	1.455391e-01	1.226366e-04	1.467655e-01
23	1.455166e-01	9.577944e-05	1.464744e-01
24	1.455651e-01	1.480214e-04	1.470453e-01
25	1.455393e-01	1.220439e-04	1.467598e-01
26	1.455278e-01	1.088644e-04	1.466164e-01
27	1.455196e-01	1.106224e-04	1.466259e-01
28	1.455163e-01	1.104483e-04	1.466208e-01
29	1.455149e-01	1.111276e-04	1.466261e-01
30	1.455143e-01	1.115141e-04	1.466294e-01
