RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	1.094500e+08	5.113349e+13	8.024180e+03	1.279868e+04	-2.837813e-03	9.315134e-01	2.774649e-02	2.363985e+04
2	-1.574507e+02	-1.573682e+02	1.690185e-01	4.239742e-01	2.487263e-01	1.074041e-01	5.087696e-02	1.094500e+08	5.093516e+13	8.028000e+03	1.280401e+04	-2.541837e-03	8.556890e-01	2.572429e-02	2.040198e+04
3	-1.620233e+02	-1.619540e+02	1.640934e-01	4.236007e-01	2.512407e-01	1.078979e-01	5.316742e-02	1.094500e+08	5.068653e+13	8.031786e+03	1.280900e+04	-2.278558e-03	7.849682e-01	2.379820e-02	1.761747e+04
4	-1.659380e+02	-1.658799e+02	1.596939e-01	4.232900e-01	2.534497e-01	1.083041e-01	5.526229e-02	1.094500e+08	5.039929e+13	8.035506e+03	1.281361e+04	-2.043658e-03	7.190723e-01	2.197034e-02	1.522887e+04
5	-1.692975e+02	-1.692488e+02	1.557507e-01	4.230268e-01	2.554002e-01	1.086390e-01	5.718327e-02	1.094500e+08	5.008289e+13	8.039136e+03	1.281785e+04	-1.833444e-03	6.577030e-01	2.024018e-02	1.318416e+04
6	-1.721867e+02	-1.721458e+02	1.522058e-01	4.227994e-01	2.571303e-01	1.089154e-01	5.894911e-02	1.094500e+08	4.974499e+13	8.042659e+03	1.282171e+04	-1.644760e-03	6.005588e-01	1.860551e-02	1.143710e+04
7	-1.746760e+02	-1.746418e+02	1.490103e-01	4.225982e-01	2.586716e-01	1.091438e-01	6.057607e-02	1.094500e+08	4.939180e+13	8.046064e+03	1.282520e+04	-1.474902e-03	5.473447e-01	1.706306e-02	9.947019e+03
8	-1.768245e+02	-1.767960e+02	1.461227e-01	4.224163e-01	2.600503e-01	1.093324e-01	6.207827e-02	1.094500e+08	4.902836e+13	8.049342e+03	1.282835e+04	-1.321554e-03	4.977787e-01	1.560892e-02	8.678462e+03
9	-1.786817e+02	-1.786579e+02	1.435072e-01	4.222482e-01	2.612884e-01	1.094882e-01	6.346807e-02	1.094500e+08	4.865874e+13	8.052488e+03	1.283117e+04	-1.182730e-03	4.515948e-01	1.423885e-02	7.600650e+03
10	-1.802892e+02	-1.802694e+02	1.411334e-01	4.220896e-01	2.624041e-01	1.096166e-01	6.475625e-02	1.185241e+08	4.852094e+13	8.082455e+03	1.283284e+04	-1.105127e-03	4.269275e-01	1.355319e-02	6.676284e+03
11	-1.817001e+02	-1.816824e+02	1.387158e-01	4.216654e-01	2.636217e-01	1.097177e-01	6.627933e-02	1.306522e+08	4.845329e+13	8.118379e+03	1.283425e+04	-1.049036e-03	4.097047e-01	1.309524e-02	5.850965e+03
12	-1.829324e+02	-1.829162e+02	1.363937e-01	4.212265e-01	2.647895e-01	1.097969e-01	6.779338e-02	1.400333e+08	4.831899e+13	8.144738e+03	1.283589e+04	-9.855215e-04	3.890501e-01	1.250780e-02	5.119969e+03
13	-1.840017e+02	-1.839873e+02	1.342941e-01	4.209355e-01	2.657962e-01	1.098600e-01	6.911428e-02	1.477487e+08	4.815078e+13	8.165694e+03	1.283758e+04	-9.212355e-04	3.674362e-01	1.187441e-02	4.475298e+03
14	-1.849312e+02	-1.849184e+02	1.323776e-01	4.207276e-01	2.666855e-01	1.099095e-01	7.029974e-02	1.543144e+08	4.796353e+13	8.183111e+03	1.283923e+04	-8.587243e-04	3.458652e-01	1.123011e-02	3.907945e+03
15	-1.857397e+02	-1.857285e+02	1.306208e-01	4.205711e-01	2.674815e-01	1.099478e-01	7.137877e-02	1.600243e+08	4.776544e+13	8.198001e+03	1.284080e+04	-7.990533e-04	3.248066e-01	1.059217e-02	3.409219e+03
16	-1.864434e+02	-1.864335e+02	1.290062e-01	4.204477e-01	2.681999e-01	1.099769e-01	7.236922e-02	1.650652e+08	4.756155e+13	8.210978e+03	1.284228e+04	-7.426427e-04	3.044921e-01	9.969721e-03	2.971138e+03
17	-1.870560e+02	-1.870474e+02	1.275199e-01	4.203462e-01	2.688521e-01	1.099982e-01	7.328349e-02	1.695645e+08	4.735523e+13	8.222448e+03	1.284365e+04	-6.896023e-04	2.850343e-01	9.367750e-03	2.586535e+03
18	-1.875893e+02	-1.875818e+02	1.261499e-01	4.202590e-01	2.694470e-01	1.100132e-01	7.413085e-02	1.736141e+08	4.714879e+13	8.232692e+03	1.284492e+04	-6.398851e-04	2.664810e-01	8.788907e-03	2.249037e+03
19	-1.880536e+02	-1.880471e+02	1.248856e-01	4.201810e-01	2.699918e-01	1.100230e-01	7.491858e-02	1.772829e+08	4.694394e+13	8.241915e+03	1.284609e+04	-5.933646e-04	2.488431e-01	8.234470e-03	1.953010e+03
20	-1.884577e+02	-1.884521e+02	1.237178e-01	4.201089e-01	2.704921e-01	1.100285e-01	7.565264e-02	1.806244e+08	4.674190e+13	8.250273e+03	1.284715e+04	-5.498761e-04	2.321103e-01	7.704875e-03	1.693485e+03
