RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	3.955017e+01	-6.485503e+00
2	-1.795136e+02	-1.572566e+02	1.415637e-01	3.750195e-01	2.814267e-01	1.100750e-01	9.191498e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.226146e+01	3.833021e+01	-6.570770e+00
3	-1.791739e+02	-1.623351e+02	1.375933e-01	3.713940e-01	2.843340e-01	1.099111e-01	9.676757e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.682842e+01	3.720422e+01	-6.649932e+00
4	-1.783938e+02	-1.665606e+02	1.337491e-01	3.684135e-01	2.868800e-01	1.096813e-01	1.012761e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.181019e+01	3.617501e+01	-6.723476e+00
5	-1.772951e+02	-1.700947e+02	1.300485e-01	3.659894e-01	2.891094e-01	1.094057e-01	1.054471e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	7.167234e+00	3.524101e+01	-6.791741e+00
6	-1.759722e+02	-1.730653e+02	1.265049e-01	3.640422e-01	2.910611e-01	1.090999e-01	1.092919e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.865681e+00	3.439782e+01	-6.854995e+00
7	-1.744976e+02	-1.755738e+02	1.231284e-01	3.625014e-01	2.927689e-01	1.087760e-01	1.128253e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.123562e+00	3.363935e+01	-6.913472e+00
8	-1.729270e+02	-1.777009e+02	1.199252e-01	3.613051e-01	2.942625e-01	1.084432e-01	1.160640e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.825628e+00	3.295871e+01	-6.967404e+00
9	-1.713035e+02	-1.795112e+02	1.168982e-01	3.603992e-01	2.955679e-01	1.081086e-01	1.190260e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-8.262448e+00	3.234875e+01	-7.017026e+00
10	-1.696600e+02	-1.810569e+02	1.140477e-01	3.597367e-01	2.967081e-01	1.077774e-01	1.217301e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.145339e+01	3.180247e+01	-7.062588e+00
11	-1.680216e+02	-1.823802e+02	1.113715e-01	3.592771e-01	2.977032e-01	1.074534e-01	1.241948e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.441579e+01	3.131324e+01	-7.104344e+00
12	-1.664076e+02	-1.835158e+02	1.088656e-01	3.589855e-01	2.985711e-01	1.071394e-01	1.264384e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.716533e+01	3.087493e+01	-7.142557e+00
13	-1.648323e+02	-1.844923e+02	1.065245e-01	3.588321e-01	2.993273e-01	1.068374e-01	1.284787e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.971640e+01	3.048196e+01	-7.177488e+00
14	-1.633063e+02	-1.853334e+02	1.043416e-01	3.587915e-01	2.999857e-01	1.065487e-01	1.303324e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.208227e+01	3.012934e+01	-7.209397e+00
15	-1.618372e+02	-1.860589e+02	1.023097e-01	3.588420e-01	3.005586e-01	1.062741e-01	1.320156e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.427533e+01	2.981258e+01	-7.238532e+00
16	-1.604302e+02	-1.866856e+02	1.004211e-01	3.589653e-01	3.010566e-01	1.060140e-01	1.335430e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.630714e+01	2.952774e+01	-7.265132e+00
17	-1.590885e+02	-1.872274e+02	9.866789e-02	3.591458e-01	3.014893e-01	1.057684e-01	1.349286e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.818859e+01	2.927130e+01	-7.289420e+00
18	-1.578139e+02	-1.876964e+02	9.704195e-02	3.593707e-01	3.018648e-01	1.055374e-01	1.361852e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.992990e+01	2.904017e+01	-7.311605e+00
19	-1.566071e+02	-1.881027e+02	9.553539e-02	3.596289e-01	3.021906e-01	1.053204e-01	1.373247e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.154072e+01	2.883164e+01	-7.331881e+00
20	-1.554678e+02	-1.884550e+02	9.414047e-02	3.599113e-01	3.024731e-01	1.051172e-01	1.383579e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.303012e+01	2.864329e+01	-7.350424e+00
