RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.685392e+02	-1.685392e+02	1.572280e-01	3.974279e-01	2.652030e-01	1.088317e-01	7.130935e-02	3.283500e+08	2.155000e+13	8.294304e+03	1.230344e+04	6.559364e+08	1.743975e+01	2.832626e+01	-3.109995e+00
2	-1.737424e+02	-1.737424e+02	1.532372e-01	3.939960e-01	2.686878e-01	1.094763e-01	7.460272e-02	3.283500e+08	2.155000e+13	8.296008e+03	1.230994e+04	6.079734e+08	1.688193e+01	2.729570e+01	-3.063949e+00
3	-1.780551e+02	-1.780551e+02	1.494495e-01	3.912409e-01	2.717131e-01	1.099866e-01	7.760990e-02	3.283500e+08	2.155000e+13	8.297950e+03	1.231619e+04	5.652513e+08	1.637723e+01	2.634156e+01	-3.025941e+00
4	-1.816504e+02	-1.816504e+02	1.458630e-01	3.890542e-01	2.743448e-01	1.103896e-01	8.034846e-02	3.283500e+08	2.155000e+13	8.300070e+03	1.232221e+04	5.271516e+08	1.591903e+01	2.546214e+01	-2.994355e+00
5	-1.846635e+02	-1.846635e+02	1.424743e-01	3.873427e-01	2.766385e-01	1.107066e-01	8.283789e-02	3.283500e+08	2.155000e+13	8.302320e+03	1.232802e+04	4.931290e+08	1.550177e+01	2.465395e+01	-2.967928e+00
6	-1.872007e+02	-1.872007e+02	1.392788e-01	3.860267e-01	2.786415e-01	1.109546e-01	8.509834e-02	3.283500e+08	2.155000e+13	8.304655e+03	1.233360e+04	4.627038e+08	1.512077e+01	2.391256e+01	-2.945668e+00
7	-1.893462e+02	-1.893462e+02	1.362707e-01	3.850383e-01	2.803941e-01	1.111471e-01	8.714976e-02	3.283500e+08	2.155000e+13	8.307040e+03	1.233896e+04	4.354545e+08	1.477205e+01	2.323306e+01	-2.926797e+00
8	-1.911668e+02	-1.911668e+02	1.334434e-01	3.843199e-01	2.819306e-01	1.112948e-01	8.901136e-02	3.283500e+08	2.155000e+13	8.309444e+03	1.234411e+04	4.110110e+08	1.445221e+01	2.261045e+01	-2.910699e+00
9	-1.927164e+02	-1.927164e+02	1.307893e-01	3.838229e-01	2.832802e-01	1.114063e-01	9.070124e-02	3.283500e+08	2.155000e+13	8.311843e+03	1.234904e+04	3.890486e+08	1.415830e+01	2.203986e+01	-2.896886e+00
10	-1.940385e+02	-1.940385e+02	1.283007e-01	3.835066e-01	2.844680e-01	1.114886e-01	9.223619e-02	3.283500e+08	2.155000e+13	8.314215e+03	1.235375e+04	3.692827e+08	1.388779e+01	2.151664e+01	-2.884968e+00
11	-1.951687e+02	-1.951687e+02	1.259692e-01	3.833366e-01	2.855154e-01	1.115471e-01	9.363161e-02	3.283500e+08	2.155000e+13	8.316545e+03	1.235825e+04	3.514634e+08	1.363843e+01	2.103648e+01	-2.874634e+00
12	-1.961361e+02	-1.961361e+02	1.237867e-01	3.832844e-01	2.864408e-01	1.115866e-01	9.490152e-02	3.283500e+08	2.155000e+13	8.318821e+03	1.236255e+04	3.353719e+08	1.340828e+01	2.059542e+01	-2.865632e+00
13	-1.969650e+02	-1.969650e+02	1.217447e-01	3.833261e-01	2.872601e-01	1.116105e-01	9.605860e-02	3.283500e+08	2.155000e+13	8.321031e+03	1.236663e+04	3.208159e+08	1.319558e+01	2.018983e+01	-2.857758e+00
14	-1.976757e+02	-1.976757e+02	1.198351e-01	3.834419e-01	2.879868e-01	1.116220e-01	9.711425e-02	3.283500e+08	2.155000e+13	8.323170e+03	1.237051e+04	3.076269e+08	1.299882e+01	1.981645e+01	-2.850845e+00
15	-1.982849e+02	-1.982849e+02	1.180499e-01	3.836152e-01	2.886327e-01	1.116235e-01	9.807868e-02	3.283500e+08	2.155000e+13	8.325233e+03	1.237420e+04	2.956566e+08	1.281660e+01	1.947233e+01	-2.844754e+00
16	-1.988072e+02	-1.988072e+02	1.163815e-01	3.838325e-01	2.892080e-01	1.116170e-01	9.896103e-02	3.283500e+08	2.155000e+13	8.327215e+03	1.237770e+04	2.847749e+08	1.264770e+01	1.915481e+01	-2.839373e+00
17	-1.992545e+02	-1.992545e+02	1.148223e-01	3.840826e-01	2.897214e-01	1.116042e-01	9.976945e-02	3.283500e+08	2.155000e+13	8.329115e+03	1.238102e+04	2.748669e+08	1.249102e+01	1.886150e+01	-2.834606e+00
18	-1.996374e+02	-1.996374e+02	1.133655e-01	3.843563e-01	2.901805e-01	1.115865e-01	1.005112e-01	3.283500e+08	2.155000e+13	8.330933e+03	1.238416e+04	2.658317e+08	1.234554e+01	1.859027e+01	-2.830373e+00
19	-1.999645e+02	-1.999645e+02	1.120043e-01	3.846460e-01	2.905919e-01	1.115650e-01	1.011928e-01	3.283500e+08	2.155000e+13	8.332667e+03	1.238713e+04	2.575800e+08	1.221039e+01	1.833918e+01	-2.826607e+00
20	-2.002436e+02	-2.002436e+02	1.107324e-01	3.849458e-01	2.909612e-01	1.115406e-01	1.018199e-01	3.283500e+08	2.155000e+13	8.334320e+03	1.238994e+04	2.500329e+08	1.208472e+01	1.810651e+01	-2.823250e+00
