RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.967737e-01	8.854931e-03
3	3.975066e-01	-2.901717e-02
4	2.111356e-01	-4.929847e-01
5	6.742233e-01	-3.044382e-01
6	4.183487e-01	-3.531179e-01
7	2.312804e-01	-5.189656e-01
8	3.218516e-01	-4.325743e-01
9	4.183472e-01	-3.531161e-01
10	3.694593e-01	-3.920802e-01
11	3.218569e-01	-4.325803e-01
12	3.454855e-01	-4.121257e-01
13	3.574280e-01	-4.020499e-01
14	3.634296e-01	-3.970488e-01
15	3.664387e-01	-3.945589e-01
16	3.679488e-01	-3.933223e-01
17	3.664408e-01	-3.945672e-01
18	3.671925e-01	-3.939478e-01
19	3.675651e-01	-3.936401e-01
20	3.677456e-01	-3.934902e-01
21	3.678267e-01	-3.934220e-01
22	3.678578e-01	-3.933957e-01
23	3.678705e-01	-3.933912e-01
24	3.677871e-01	-3.934540e-01
25	3.677897e-01	-3.934518e-01
26	3.677903e-01	-3.934512e-01
27	3.677934e-01	-3.934548e-01
28	3.677905e-01	-3.934511e-01
29	3.677905e-01	-3.934510e-01
30	3.677906e-01	-3.934510e-01
