RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.113951e+00	1.804311e+00	1.915706e+01
3	7.420004e-01	1.589679e+00	1.663879e+01
4	2.334876e-01	1.148206e+00	1.171555e+01
5	2.433687e-02	7.149852e-01	7.174189e+00
6	1.197252e-01	2.885395e-01	3.005120e+00
7	1.700716e-01	1.717478e-01	1.887549e+00
8	1.661688e-01	7.277001e-02	8.938689e-01
9	1.946204e-01	1.118145e-01	1.312765e+00
10	1.343278e-01	3.935610e-02	5.278888e-01
11	1.796233e-01	2.349595e-02	4.145828e-01
12	1.374257e-01	3.031398e-02	4.405656e-01
13	1.479880e-01	9.983074e-03	2.478188e-01
14	1.447135e-01	9.368989e-03	2.384034e-01
15	1.491146e-01	6.452904e-03	2.136437e-01
16	1.753746e-01	-7.630219e-02	1.753746e-01
17	1.480491e-01	1.100788e-03	1.590570e-01
18	1.481807e-01	7.590378e-03	2.240844e-01
19	1.449484e-01	1.558998e-03	1.605384e-01
20	1.458361e-01	2.936724e-04	1.487728e-01
21	1.453769e-01	3.030774e-04	1.484077e-01
22	1.456185e-01	9.154452e-04	1.547729e-01
23	1.453167e-01	3.988383e-04	1.493051e-01
24	1.453290e-01	2.177324e-04	1.475064e-01
25	1.453772e-01	2.240891e-04	1.476181e-01
26	1.453578e-01	1.610233e-04	1.469681e-01
27	1.453965e-01	1.682135e-04	1.470787e-01
28	1.453870e-01	1.248085e-04	1.466350e-01
29	1.454095e-01	1.309871e-04	1.467193e-01
30	1.454009e-01	1.175085e-04	1.465760e-01
