RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	1.212229e+00	1.010633e-01
3	4.336871e-01	-4.451568e-01
4	8.004100e-01	-1.052829e-01
5	2.052820e-01	-5.467991e-01
6	3.086899e-01	-4.443032e-01
7	4.044441e-01	-3.639531e-01
8	3.086888e-01	-4.443019e-01
9	3.559076e-01	-4.033290e-01
10	4.044454e-01	-3.639547e-01
11	3.800221e-01	-3.834528e-01
12	3.559078e-01	-4.033293e-01
13	3.679238e-01	-3.933413e-01
14	3.559064e-01	-4.033279e-01
15	3.619026e-01	-3.983201e-01
16	3.649104e-01	-3.958287e-01
17	3.664171e-01	-3.945880e-01
18	3.649099e-01	-3.958341e-01
19	3.656600e-01	-3.952127e-01
20	3.660327e-01	-3.949051e-01
21	3.662133e-01	-3.947553e-01
22	3.662944e-01	-3.946870e-01
23	3.663253e-01	-3.946605e-01
24	3.663378e-01	-3.946560e-01
25	3.662448e-01	-3.947271e-01
26	3.662543e-01	-3.947189e-01
27	3.662598e-01	-3.947204e-01
28	3.662575e-01	-3.947161e-01
29	3.662577e-01	-3.947159e-01
30	3.662607e-01	-3.947196e-01
