RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.040113e+00	1.991536e-02
2	8.625830e-01	-7.218863e-02
3	6.882979e-01	-1.702943e-01
4	5.202056e-01	-2.786684e-01
5	3.606996e-01	-3.993244e-01
6	5.202063e-01	-2.786694e-01
7	4.391064e-01	-3.372569e-01
8	3.995326e-01	-3.678283e-01
9	3.800151e-01	-3.834525e-01
10	3.703332e-01	-3.913588e-01
11	3.606976e-01	-3.993220e-01
12	3.655088e-01	-3.953333e-01
13	3.679183e-01	-3.933446e-01
14	3.691253e-01	-3.923549e-01
15	3.679187e-01	-3.933525e-01
16	3.667087e-01	-3.943459e-01
17	3.642942e-01	-3.963323e-01
18	3.594900e-01	-4.003310e-01
19	3.618913e-01	-3.983324e-01
20	3.594854e-01	-4.003285e-01
21	3.642958e-01	-3.963372e-01
22	3.546936e-01	-4.043407e-01
23	3.594885e-01	-4.003323e-01
24	3.618898e-01	-3.983337e-01
25	3.630929e-01	-3.973391e-01
26	3.618905e-01	-3.983415e-01
27	3.606874e-01	-3.993422e-01
28	3.612840e-01	-3.988419e-01
29	3.624876e-01	-3.978414e-01
30	3.600786e-01	-3.998341e-01
