RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.146490e+00	1.769543e+00	1.884192e+01
3	8.150268e-01	1.501483e+00	1.582985e+01
4	3.146269e-01	1.010106e+00	1.041569e+01
5	7.838541e-02	5.442106e-01	5.520491e+00
6	1.203826e-01	9.713566e-02	1.091739e+00
7	1.465429e-01	1.167625e-04	1.477106e-01
8	1.455852e-01	1.077134e-04	1.466623e-01
9	1.454068e-01	1.077127e-04	1.464839e-01
10	1.453737e-01	1.077130e-04	1.464508e-01
11	1.453676e-01	1.077129e-04	1.464447e-01
12	1.453664e-01	1.077129e-04	1.464436e-01
13	1.453662e-01	1.077129e-04	1.464433e-01
14	1.453662e-01	1.077129e-04	1.464433e-01
15	1.453662e-01	1.077129e-04	1.464433e-01
16	1.453641e-01	1.136996e-04	1.465011e-01
17	1.453649e-01	1.115391e-04	1.464802e-01
18	1.453660e-01	1.081889e-04	1.464479e-01
19	1.453660e-01	1.081891e-04	1.464479e-01
20	1.453650e-01	1.111954e-04	1.464769e-01
21	1.453661e-01	1.079153e-04	1.464453e-01
22	1.453618e-01	1.205080e-04	1.465668e-01
23	1.453661e-01	1.080535e-04	1.464466e-01
24	1.453662e-01	1.075086e-04	1.464413e-01
25	1.453660e-01	1.080534e-04	1.464466e-01
26	1.453662e-01	1.075085e-04	1.464413e-01
27	1.453664e-01	1.071361e-04	1.464377e-01
28	1.453662e-01	1.075082e-04	1.464413e-01
29	1.453663e-01	1.072069e-04	1.464384e-01
30	1.453660e-01	1.082813e-04	1.464488e-01
