RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-5.852973e-01	-1.095873e+00
2	2.314624e-01	-5.188946e-01
3	1.065792e+00	3.237186e-02
4	6.244568e-01	-2.097742e-01
5	4.185379e-01	-3.530550e-01
6	2.314624e-01	-5.188946e-01
7	3.220419e-01	-4.325127e-01
8	4.185379e-01	-3.530550e-01
9	3.696462e-01	-3.920147e-01
10	3.220419e-01	-4.325127e-01
11	3.456727e-01	-4.120607e-01
12	3.576180e-01	-4.019883e-01
13	3.636216e-01	-3.969895e-01
14	3.666307e-01	-3.944996e-01
15	3.681363e-01	-3.932576e-01
16	3.666278e-01	-3.945020e-01
17	3.673789e-01	-3.938822e-01
18	3.677518e-01	-3.935746e-01
19	3.679328e-01	-3.934254e-01
20	3.677293e-01	-3.935931e-01
21	3.675258e-01	-3.937609e-01
22	3.673224e-01	-3.939287e-01
23	3.674042e-01	-3.938613e-01
24	3.672825e-01	-3.939616e-01
25	3.671609e-01	-3.940620e-01
26	3.670393e-01	-3.941624e-01
27	3.669176e-01	-3.942627e-01
28	3.667960e-01	-3.943631e-01
29	3.668274e-01	-3.943373e-01
30	3.667371e-01	-3.944118e-01
