RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	7.928934e-01	7.928930e-01
2	9.292384e-02	-6.949811e-01
3	5.130452e-01	-2.836515e-01
4	3.096974e-01	-4.433980e-01
5	3.944454e-01	-3.718649e-01
6	3.573178e-01	-4.021487e-01
7	3.732075e-01	-3.890042e-01
8	3.663410e-01	-3.946494e-01
9	3.692957e-01	-3.922138e-01
10	3.680220e-01	-3.932625e-01
11	3.685707e-01	-3.928106e-01
12	3.683342e-01	-3.930053e-01
13	3.684361e-01	-3.929214e-01
14	3.683922e-01	-3.929575e-01
15	3.684111e-01	-3.929420e-01
16	3.684030e-01	-3.929487e-01
17	3.684065e-01	-3.929458e-01
18	3.684050e-01	-3.929470e-01
19	3.684056e-01	-3.929465e-01
20	3.684053e-01	-3.929467e-01
21	3.684055e-01	-3.929466e-01
22	3.684054e-01	-3.929467e-01
23	3.684054e-01	-3.929466e-01
24	3.684054e-01	-3.929466e-01
25	3.684054e-01	-3.929466e-01
26	3.684054e-01	-3.929466e-01
27	3.684054e-01	-3.929466e-01
28	3.684054e-01	-3.929466e-01
29	3.684054e-01	-3.929466e-01
30	3.684054e-01	-3.929466e-01
