RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	1.886039e+00	2.421572e+00	2.610176e+01
3	4.270533e-01	1.126900e-04	4.281802e-01
4	1.981475e-01	1.099583e-04	1.992471e-01
5	1.551951e-01	1.083507e-04	1.562786e-01
6	1.471903e-01	1.083512e-04	1.482738e-01
7	1.457047e-01	1.083511e-04	1.467882e-01
8	1.454288e-01	1.083511e-04	1.465123e-01
9	1.453776e-01	1.083511e-04	1.464611e-01
10	1.453681e-01	1.083511e-04	1.464516e-01
11	1.453663e-01	1.083511e-04	1.464499e-01
12	1.453660e-01	1.083511e-04	1.464495e-01
13	1.453660e-01	1.083511e-04	1.464495e-01
14	1.453659e-01	1.083511e-04	1.464495e-01
15	1.453659e-01	1.083511e-04	1.464495e-01
16	1.453659e-01	1.086072e-04	1.464519e-01
17	1.453659e-01	1.085882e-04	1.464517e-01
18	1.453641e-01	1.136915e-04	1.465010e-01
19	1.453641e-01	1.136989e-04	1.465011e-01
20	1.453649e-01	1.115174e-04	1.464800e-01
21	1.453660e-01	1.081894e-04	1.464479e-01
22	1.453649e-01	1.115170e-04	1.464800e-01
23	1.453660e-01	1.081894e-04	1.464479e-01
24	1.453660e-01	1.081889e-04	1.464479e-01
25	1.453651e-01	1.109263e-04	1.464743e-01
26	1.453648e-01	1.118278e-04	1.464830e-01
27	1.453618e-01	1.205084e-04	1.465669e-01
28	1.453663e-01	1.072763e-04	1.464391e-01
29	1.453618e-01	1.205084e-04	1.465669e-01
30	1.453660e-01	1.080851e-04	1.464469e-01
