RTO_iter	u1	u2
0	3.500000e+00	-2.500000e+00
1	2.549648e+00	-2.188823e+00
2	1.698590e+00	-1.663751e+00
3	9.617712e-01	-9.876608e-01
4	1.021150e+00	1.057475e-02
5	6.151142e-01	-6.273429e-01
6	1.161218e-01	-6.590705e-01
7	4.748835e-01	-3.108033e-01
8	1.161238e-01	-6.590726e-01
9	2.815364e-01	-4.692864e-01
10	4.748816e-01	-3.108010e-01
11	3.756420e-01	-3.870116e-01
12	2.815405e-01	-4.692911e-01
13	3.278660e-01	-4.273069e-01
14	3.515866e-01	-4.069593e-01
15	3.635719e-01	-3.969344e-01
16	3.515864e-01	-4.069592e-01
17	3.575657e-01	-4.019313e-01
18	3.605648e-01	-3.994294e-01
19	3.620701e-01	-3.981868e-01
20	3.605676e-01	-3.994379e-01
21	3.613168e-01	-3.988149e-01
22	3.616884e-01	-3.985055e-01
23	3.620700e-01	-3.981883e-01
24	3.613160e-01	-3.988156e-01
25	3.616870e-01	-3.985066e-01
26	3.618676e-01	-3.983554e-01
27	3.614863e-01	-3.986735e-01
28	3.616668e-01	-3.985223e-01
29	3.620491e-01	-3.982057e-01
30	3.612951e-01	-3.988330e-01
