RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.016340e+00	-1.547812e-01
2	-8.422178e-01	-2.531760e-01
3	-4.702205e-01	-4.002067e-01
4	-8.408588e-02	-5.046101e-01
5	3.110171e-01	-4.422113e-01
6	3.938416e-01	-3.723455e-01
7	3.575723e-01	-4.019364e-01
8	3.730968e-01	-3.890947e-01
9	3.663888e-01	-3.946104e-01
10	3.692756e-01	-3.922309e-01
11	3.680311e-01	-3.932555e-01
12	3.685672e-01	-3.928140e-01
13	3.683362e-01	-3.930042e-01
14	3.684357e-01	-3.929222e-01
15	3.683928e-01	-3.929575e-01
16	3.684113e-01	-3.929423e-01
17	3.684033e-01	-3.929489e-01
18	3.684068e-01	-3.929461e-01
19	3.684053e-01	-3.929473e-01
20	3.684059e-01	-3.929468e-01
21	3.684057e-01	-3.929470e-01
22	3.684058e-01	-3.929469e-01
23	3.684057e-01	-3.929469e-01
24	3.684057e-01	-3.929469e-01
25	3.684057e-01	-3.929469e-01
26	3.684057e-01	-3.929469e-01
27	3.684057e-01	-3.929469e-01
28	3.684057e-01	-3.929469e-01
29	3.684029e-01	-3.929443e-01
30	3.684057e-01	-3.929470e-01
