RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.214214e+00	1.730735e+00	1.852156e+01
3	9.866583e-01	1.399964e+00	1.498630e+01
4	5.694581e-01	8.299725e-01	8.869183e+00
5	3.041323e-01	3.294971e-01	3.599103e+00
6	1.547472e-01	1.111454e-04	1.558586e-01
7	1.471072e-01	1.085862e-04	1.481931e-01
8	1.456895e-01	1.077133e-04	1.467666e-01
9	1.454259e-01	1.085855e-04	1.465117e-01
10	1.453773e-01	1.077137e-04	1.464544e-01
11	1.453682e-01	1.077138e-04	1.464454e-01
12	1.453666e-01	1.077138e-04	1.464437e-01
13	1.453662e-01	1.077138e-04	1.464434e-01
14	1.453662e-01	1.077138e-04	1.464433e-01
15	1.453662e-01	1.077138e-04	1.464433e-01
16	1.453662e-01	1.077138e-04	1.464433e-01
17	1.453662e-01	1.077138e-04	1.464433e-01
18	1.453662e-01	1.077138e-04	1.464433e-01
19	1.453662e-01	1.077138e-04	1.464433e-01
20	1.453662e-01	1.077138e-04	1.464433e-01
21	1.453662e-01	1.077138e-04	1.464433e-01
22	1.453662e-01	1.077138e-04	1.464433e-01
23	1.453662e-01	1.077138e-04	1.464433e-01
24	1.453662e-01	1.077138e-04	1.464433e-01
25	1.453662e-01	1.077138e-04	1.464433e-01
26	1.453662e-01	1.077138e-04	1.464433e-01
27	1.453662e-01	1.077138e-04	1.464433e-01
28	1.453662e-01	1.077138e-04	1.464433e-01
29	1.453662e-01	1.077138e-04	1.464433e-01
30	1.453641e-01	1.136965e-04	1.465011e-01
