RTO_iter	u1	u2
0	3.500000e+00	-2.500000e+00
1	2.549648e+00	-2.188823e+00
2	1.698590e+00	-1.663751e+00
3	9.617712e-01	-9.876608e-01
4	-2.756623e-02	-1.133302e+00
5	6.151142e-01	-6.273429e-01
6	2.852521e-01	-2.515890e-01
7	4.378666e-01	-4.510383e-01
8	2.019684e-01	-5.338154e-01
9	3.133356e-01	-4.402203e-01
10	4.040049e-01	-3.541733e-01
11	3.595418e-01	-3.981341e-01
12	3.366425e-01	-4.194030e-01
13	3.605113e-01	-3.992325e-01
14	3.846997e-01	-3.794462e-01
15	3.727275e-01	-3.894900e-01
16	3.482444e-01	-4.089103e-01
17	3.605213e-01	-3.992449e-01
18	3.666324e-01	-3.943781e-01
19	3.696806e-01	-3.919363e-01
20	3.712022e-01	-3.907138e-01
21	3.719610e-01	-3.901033e-01
22	3.723375e-01	-3.898002e-01
23	3.725202e-01	-3.896530e-01
24	3.726027e-01	-3.895865e-01
25	3.726344e-01	-3.895610e-01
