RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.016998e-01	1.000000e+00	-1.850000e+01	-1.850000e+01	-8.750000e+00	-8.750000e+00	-1.850000e+01	2.825000e+01	1.152000e+01	-6.480000e+00	7.500000e+00	0.000000e+00	-7.980000e+00
2	6.489902e-01	1.000000e+00	-1.129165e+01	3.993867e+00	-6.340593e+00	-1.323787e+00	3.993867e+00	1.700257e+01	8.029769e+00	-6.185643e+00	5.204245e+00	0.000000e+00	-6.735291e+00
3	5.552725e-01	1.000000e+00	-5.653275e+00	1.267592e+00	-3.466656e+00	-1.798926e+00	1.267592e+00	8.480520e+00	5.150611e+00	-4.936412e+00	2.208631e+00	0.000000e+00	-4.635002e+00
4	-7.605213e-01	1.000000e+00	-1.900478e+00	-5.524847e-01	-9.372450e-01	-1.862292e+00	-5.524847e-01	2.851052e+00	2.879424e+00	-2.968872e+00	-2.437398e-02	1.110223e-14	-1.930643e+00
5	6.009822e-01	5.000000e-01	-1.433717e-01	-1.428140e+00	6.602404e-01	-7.554237e-01	-1.428140e+00						
6	-3.543749e+00	5.000000e-01	-7.719246e-01	1.121698e-02	-8.673355e-03	-7.286924e-01	1.121698e-02	1.157962e+00	1.853114e+00	-1.874258e+00	-4.675676e-01	0.000000e+00	-4.893718e-01
7	6.676477e-01	2.500000e-01	-1.446514e-01	-3.022446e-01	6.515136e-01	1.110016e-04	-3.011346e-01						
8	-1.348140e+00	2.500000e-01	-3.951628e-01	1.038988e-01	3.586978e-01	-1.951483e-01	1.038988e-01	5.928309e-01	1.320428e+00	-1.346287e+00	-4.952055e-01	0.000000e+00	2.158466e-01
9	5.671238e-01	1.250000e-01	-3.256684e-01	6.699523e-02	5.131685e-01	1.104530e-04	6.809976e-02						
10	-2.770577e+00	1.250000e-01	-2.918841e-01	1.218156e-01	4.929560e-01	1.088087e-04	1.229037e-01	4.458611e-01	8.332676e-01	-1.427105e+00	-4.928270e-01	0.000000e+00	2.595502e-01
11	-9.890559e-01	6.250000e-02	-2.886040e-01	1.100320e-01	4.706075e-01	1.115202e-04	1.111472e-01						
12	2.161616e-01	3.125000e-02	-2.877117e-01	1.366048e-01	4.820124e-01	1.071892e-04	1.376767e-01						
13	3.486574e-01	3.125000e-02	-2.891467e-01	1.464325e-01	4.875351e-01	1.106406e-04	1.475389e-01	4.371350e-01	9.473192e-01	-1.320537e+00	-4.869743e-01	0.000000e+00	3.428090e-01
14	-6.955129e-02	3.125000e-02	-2.892841e-01	1.438334e-01	4.801690e-01	1.081824e-04	1.449152e-01	4.346713e-01	1.062973e+00	-1.215996e+00	-4.796507e-01	0.000000e+00	4.234779e-01
15	9.719711e-01	1.562500e-02	-2.919098e-01	1.444171e-01	4.713807e-01	1.081801e-04	1.454989e-01						
16	-4.528839e+00	3.125000e-02	-2.905590e-01	1.452499e-01	4.756357e-01	1.108621e-04	1.463585e-01	4.359771e-01	1.121579e+00	-1.164809e+00	-4.755298e-01	0.000000e+00	4.624495e-01
17	-3.785795e+00	1.562500e-02	-2.884070e-01	1.427300e-01	4.846186e-01	1.081863e-04	1.438118e-01						
18	-4.646376e+00	7.812500e-03	-2.892995e-01	1.443484e-01	4.801510e-01	1.104244e-04	1.454527e-01						
19	-9.248878e+00	3.906250e-03	-2.898758e-01	1.449481e-01	4.779084e-01	1.205313e-04	1.461534e-01						
20	-3.628465e+00	1.953125e-03	-2.902012e-01	1.451978e-01	4.767793e-01	1.205073e-04	1.464029e-01						
21	-2.776690e+00	9.765625e-04	-2.903800e-01	1.453136e-01	4.762051e-01	1.089680e-04	1.464032e-01						
22	-5.558736e+00	4.882812e-04	-2.904689e-01	1.453669e-01	4.759210e-01	1.067124e-04	1.464341e-01						
23	-2.000000e+00	2.441406e-04	-2.905125e-01	1.453921e-01	4.757813e-01	1.072491e-04	1.464645e-01						
24	-2.000000e+00	1.220703e-04	-2.905331e-01	1.454037e-01	4.757142e-01	1.084600e-04	1.464883e-01						
25	-2.000000e+00	6.103516e-05	-2.905418e-01	1.454087e-01	4.756846e-01	1.099078e-04	1.465078e-01						
26	-2.000000e+00	3.051758e-05	-2.905450e-01	1.454105e-01	4.756734e-01	1.107235e-04	1.465177e-01						
27	-2.000000e+00	1.525879e-05	-2.905460e-01	1.454110e-01	4.756699e-01	1.109881e-04	1.465209e-01						
28	-2.000000e+00	7.629395e-06	-2.905462e-01	1.454112e-01	4.756690e-01	1.110776e-04	1.465219e-01						
29	-2.000000e+00	3.814697e-06	-2.905463e-01	1.454112e-01	4.756688e-01	1.111040e-04	1.465222e-01						
30		1.907349e-06	-2.905463e-01	1.454112e-01	4.756688e-01	1.111438e-04	1.465226e-01						
