RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061620e-01	-3.616330e-01
3	4.061613e-01	-3.616317e-01
4	4.061609e-01	-3.616309e-01
5	3.531365e-01	-3.740714e-01
6	2.912285e-01	-3.826719e-01
7	2.603187e-01	-3.872713e-01
8	2.448747e-01	-3.896419e-01
9	2.603168e-01	-3.872561e-01
10	2.525954e-01	-3.884441e-01
11	2.487360e-01	-3.890430e-01
12	2.468077e-01	-3.893451e-01
13	2.458459e-01	-3.894993e-01
14	2.453695e-01	-3.895819e-01
15	2.451383e-01	-3.896321e-01
16	2.450305e-01	-3.896667e-01
17	2.449814e-01	-3.896901e-01
18	2.449588e-01	-3.897040e-01
19	2.449481e-01	-3.897115e-01
20	2.449430e-01	-3.897153e-01
21	2.449407e-01	-3.897171e-01
22	2.449398e-01	-3.897177e-01
23	2.449396e-01	-3.897180e-01
24	2.449395e-01	-3.897180e-01
25	2.449395e-01	-3.897180e-01
26	2.449395e-01	-3.897180e-01
27	2.449395e-01	-3.897180e-01
28	2.449395e-01	-3.897180e-01
29	2.449395e-01	-3.897180e-01
30	2.449395e-01	-3.897180e-01
