RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	1.960286e-01	-1.147186e-01
3	5.735929e-02	-9.801431e-02
4	4.900716e-02	-2.867965e-02
5	1.433982e-02	-2.450358e-02
6	1.225179e-02	-7.169912e-03
7	3.584956e-03	-6.125895e-03
8	3.062948e-03	-1.792478e-03
9	8.962395e-04	-1.531474e-03
10	7.657375e-04	-4.481201e-04
11	2.240604e-04	-3.828690e-04
12	1.914348e-04	-1.120305e-04
13	5.601556e-05	-9.571773e-05
14	4.785918e-05	-2.800809e-05
15	4.785918e-05	-2.800809e-05
16	4.785918e-05	-2.800809e-05
17	4.785918e-05	-2.800810e-05
18	4.785920e-05	-2.800811e-05
19	4.785946e-05	-2.800840e-05
20	4.785929e-05	-2.800826e-05
21	4.785899e-05	-2.800796e-05
22	4.785901e-05	-2.800815e-05
23	4.785951e-05	-2.801087e-05
24	4.786052e-05	-2.801926e-05
25	4.786478e-05	-2.805449e-05
26	4.788043e-05	-2.818455e-05
27	4.794213e-05	-2.869671e-05
28	4.815979e-05	-3.050356e-05
29	4.820326e-05	-3.086586e-05
30	4.941044e-05	-4.088580e-05
