RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	8.384533e-02	-8.793035e-02
3	-6.997865e-01	-7.091559e-01
4	-2.236462e-01	-4.822005e-01
5	-6.016565e-02	-2.922851e-01
6	1.488456e-02	-1.921869e-01
7	1.398768e-01	-1.907911e-01
8	7.559759e-02	-2.979974e-01
9	2.002478e-01	-2.886524e-01
10	3.249535e-01	-2.800784e-01
11	2.655818e-01	-3.900785e-01
12	3.893098e-01	-3.722912e-01
13	2.904640e-01	-4.488060e-01
14	3.412836e-01	-4.122880e-01
15	3.663788e-01	-3.935219e-01
16	3.424786e-01	-4.136552e-01
17	3.547411e-01	-4.039484e-01
18	3.608536e-01	-3.990461e-01
19	3.548664e-01	-4.040657e-01
20	3.578971e-01	-4.016007e-01
21	3.594169e-01	-4.003722e-01
22	3.601739e-01	-3.997532e-01
23	3.605528e-01	-3.994420e-01
24	3.609412e-01	-3.991318e-01
25	3.601795e-01	-3.997499e-01
26	3.605541e-01	-3.994438e-01
27	3.613173e-01	-3.988277e-01
28	3.597964e-01	-4.000566e-01
29	3.605531e-01	-3.994431e-01
30	3.609255e-01	-3.991347e-01
