RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.167322e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	2.220446e-14	-1.189533e+00
3	-1.065548e+00	1.000000e+00	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00	2.215102e-02	2.674510e-01	-2.478761e-01	-1.603972e-01	0.000000e+00	1.668279e+00
4	-4.721267e-01	5.000000e-01	-9.926032e-01	-1.026048e+00	1.196884e+00	1.098821e-04	-1.025993e+00						
5	-2.881329e-02	2.500000e-01	-2.825350e-01	-2.448927e-01	9.911289e-01	1.729792e-01	-1.584031e-01						
6	3.443681e-01	1.250000e-01	-8.905046e-02	-5.476067e-02	9.747351e-01	4.734173e-01	1.819480e-01						
7	6.968108e-01	1.250000e-01	-3.715735e-02	-7.607248e-03	9.481796e-01	6.138535e-01	2.993195e-01	7.145408e-02	-1.126486e-01	-7.338630e-01	-3.105022e-01	0.000000e+00	1.251252e+00
8	1.021033e-01	1.250000e-01	-5.596678e-02	3.828077e-04	8.237219e-01	5.149662e-01	2.578659e-01	8.524630e-02	3.887161e-01	-6.032877e-01	-3.087798e-01	0.000000e+00	1.256835e+00
9	6.762348e-01	1.250000e-01	-9.451747e-02	3.041872e-02	8.355999e-01	3.920795e-01	2.264585e-01	1.665070e-01	2.439292e-02	-1.096392e+00	-4.183899e-01	0.000000e+00	8.280103e-01
10	4.928719e-01	1.250000e-01	-1.234194e-01	3.588241e-02	7.164320e-01	3.057798e-01	1.887723e-01	1.890368e-01	5.323389e-01	-9.343618e-01	-4.106644e-01	0.000000e+00	8.653904e-01
11	2.422843e-01	1.250000e-01	-1.840387e-01	6.337258e-02	5.966026e-01	1.933581e-01	1.600516e-01	2.770649e-01	1.039735e+00	-7.753603e-01	-4.032690e-01	0.000000e+00	8.996862e-01
12	4.456527e-01	1.250000e-01	-2.226949e-01	7.792883e-02	5.822570e-01	8.002246e-02	1.179401e-01	3.417921e-01	6.922486e-01	-1.274732e+00	-4.758345e-01	0.000000e+00	4.596860e-01
13	-4.222213e-01	1.250000e-01	-2.901628e-01	1.146057e-01	4.720895e-01	4.431560e-03	1.168215e-01	4.353890e-01	1.204948e+00	-1.079855e+00	-4.673809e-01	0.000000e+00	5.308353e-01
14	-1.727435e-02	6.250000e-02	-2.857962e-01	1.131138e-01	5.081091e-01	1.114266e-04	1.131695e-01						
15	3.281783e-01	3.125000e-02	-2.864559e-01	1.342549e-01	4.887350e-01	1.223868e-04	1.343161e-01						
16	-8.155980e-01	3.125000e-02	-2.890929e-01	1.415916e-01	4.787617e-01	1.107737e-04	1.416470e-01	4.340078e-01	1.091993e+00	-1.187709e+00	-4.773248e-01	0.000000e+00	4.459124e-01
17	-3.881190e-01	1.562500e-02	-2.884023e-01	1.434192e-01	4.864107e-01	1.081599e-04	1.434733e-01						
18	6.395025e-02	7.812500e-03	-2.890156e-01	1.446675e-01	4.820846e-01	1.104162e-04	1.447228e-01						
19	-3.304592e+00	7.812500e-03	-2.894531e-01	1.450823e-01	4.799086e-01	1.205068e-04	1.451425e-01	4.349090e-01	1.064368e+00	-1.215331e+00	-4.796166e-01	0.000000e+00	4.238158e-01
20	-2.740449e+00	3.906250e-03	-2.891992e-01	1.454376e-01	4.818645e-01	1.205286e-04	1.454979e-01						
21	-1.245904e+00	1.953125e-03	-2.893734e-01	1.454934e-01	4.808198e-01	1.205042e-04	1.455537e-01						
22	-2.067367e-01	9.765625e-04	-2.894784e-01	1.455131e-01	4.802852e-01	1.065629e-04	1.455663e-01						
23	3.712329e-01	4.882812e-04	-2.895279e-01	1.455171e-01	4.800235e-01	1.071578e-04	1.455706e-01						
24	8.469515e+00	4.882812e-04	-2.895522e-01	1.455177e-01	4.798933e-01	1.089520e-04	1.455722e-01	4.350845e-01	1.062769e+00	-1.217215e+00	-4.797762e-01	0.000000e+00	4.222322e-01
25	-3.589887e+01	9.765625e-04	-2.895848e-01	1.455350e-01	4.797525e-01	1.073113e-04	1.455887e-01	4.351065e-01	1.064633e+00	-1.215586e+00	-4.796512e-01	0.000000e+00	4.234726e-01
26	8.639296e+01	4.882812e-04	-2.895293e-01	1.455175e-01	4.800205e-01	1.075667e-04	1.455713e-01						
27	9.686438e+00	9.765625e-04	-2.895546e-01	1.455189e-01	4.798906e-01	1.072457e-04	1.455725e-01	4.350881e-01	1.062773e+00	-1.217221e+00	-4.797769e-01	0.000000e+00	4.222248e-01
28	-1.112084e+01	1.953125e-03	-2.896137e-01	1.455356e-01	4.796192e-01	1.024238e-04	1.455868e-01	4.351241e-01	1.066441e+00	-1.213994e+00	-4.795283e-01	0.000000e+00	4.246892e-01
29	-2.056255e+01	9.765625e-04	-2.894987e-01	1.454953e-01	4.801583e-01	1.080802e-04	1.455493e-01						
30		4.882812e-04	-2.895533e-01	1.455029e-01	4.798921e-01	1.024286e-04	1.455541e-01						
