RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.167322e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	1.110223e-14	-1.189533e+00
3	-1.065505e+00	1.000000e+00	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00	2.215102e-02	2.674509e-01	-2.478761e-01	-1.603972e-01	1.110223e-14	1.668279e+00
4	-3.201639e-01	5.000000e-01	-9.926120e-01	-1.026044e+00	1.196822e+00	-5.346534e-08	-1.026044e+00						
5	4.907226e-01	2.500000e-01	-3.002506e-01	-2.357043e-01	8.872611e-01	-3.389118e-08	-2.357043e-01						
6	3.781075e-01	2.500000e-01	-1.330219e-01	-2.958598e-02	7.256170e-01	1.739417e-01	5.738489e-02	2.110961e-01	3.791131e-01	-1.099486e+00	-4.369665e-01	0.000000e+00	7.301186e-01
7	-4.050465e-01	2.500000e-01	-2.986735e-01	3.814199e-02	4.579295e-01	2.435005e-08	3.814200e-02	4.502923e-01	1.343785e+00	-9.659867e-01	-4.557065e-01	0.000000e+00	6.152716e-01
8	-3.635034e-03	1.250000e-01	-2.889887e-01	2.256863e-02	5.432660e-01	1.220814e-08	2.256864e-02						
9	3.362131e-01	6.250000e-02	-2.818940e-01	1.044914e-01	5.012322e-01	1.505916e-08	1.044914e-01						
10	-7.440786e-01	6.250000e-02	-2.879181e-01	1.327066e-01	4.791807e-01	1.702215e-08	1.327066e-01	4.320790e-01	1.107616e+00	-1.168101e+00	-4.755064e-01	0.000000e+00	4.626611e-01
11	-2.939527e-01	3.125000e-02	-2.877946e-01	1.382484e-01	4.941082e-01	2.066611e-08	1.382484e-01						
12	1.686088e-01	1.562500e-02	-2.883602e-01	1.429214e-01	4.852871e-01	2.204815e-08	1.429215e-01						
13	6.518576e-01	1.562500e-02	-2.892009e-01	1.444383e-01	4.807964e-01	2.312337e-08	1.444383e-01	4.346909e-01	1.053584e+00	-1.224486e+00	-4.803063e-01	0.000000e+00	4.169256e-01
14	-3.178458e-01	1.562500e-02	-2.904316e-01	1.452522e-01	4.762548e-01	2.535625e-08	1.452522e-01	4.358519e-01	1.112245e+00	-1.173381e+00	-4.762603e-01	0.000000e+00	4.557953e-01
15	-1.049221e-01	7.812500e-03	-2.892724e-01	1.444795e-01	4.807132e-01	2.274990e-08	1.444795e-01						
16	3.496972e-02	3.906250e-03	-2.898051e-01	1.450180e-01	4.784916e-01	2.308834e-08	1.450180e-01						
17	-2.495581e-01	3.906250e-03	-2.901052e-01	1.452355e-01	4.773770e-01	2.325932e-08	1.452355e-01	4.354885e-01	1.097619e+00	-1.186224e+00	-4.773159e-01	0.000000e+00	4.459959e-01
18	-9.030582e-02	1.953125e-03	-2.898623e-01	1.452705e-01	4.784256e-01	2.359078e-08	1.452705e-01						
19	7.694241e-02	9.765625e-04	-2.900015e-01	1.453416e-01	4.778782e-01	2.371916e-08	1.453416e-01						
20	-2.500334e-01	9.765625e-04	-2.900730e-01	1.453738e-01	4.776047e-01	2.384280e-08	1.453738e-01	4.354769e-01	1.094020e+00	-1.189552e+00	-4.775909e-01	0.000000e+00	4.434060e-01
21	-1.437266e-01	4.882812e-04	-2.900114e-01	1.453814e-01	4.778682e-01	2.379810e-08	1.453815e-01						
22	-9.383984e-03	2.441406e-04	-2.900462e-01	1.453951e-01	4.777332e-01	2.385140e-08	1.453951e-01						
23	1.295202e-01	1.220703e-04	-2.900632e-01	1.454015e-01	4.776676e-01	2.391851e-08	1.454015e-01						
24	-2.332550e-01	1.220703e-04	-2.900709e-01	1.454044e-01	4.776379e-01	2.400425e-08	1.454044e-01	4.354798e-01	1.093447e+00	-1.190093e+00	-4.776358e-01	0.000000e+00	4.429820e-01
25	-2.001405e-01	6.103516e-05	-2.900609e-01	1.454055e-01	4.776803e-01	2.384811e-08	1.454055e-01						
26	-1.846955e-01	3.051758e-05	-2.900639e-01	1.454066e-01	4.776689e-01	2.386054e-08	1.454066e-01						
27	-1.810612e-01	1.525879e-05	-2.900648e-01	1.454069e-01	4.776654e-01	8.658231e-09	1.454069e-01						
28	-1.798804e-01	7.629395e-06	-2.900650e-01	1.454070e-01	4.776645e-01	2.386777e-08	1.454070e-01						
29	-1.795809e-01	3.814697e-06	-2.900651e-01	1.454070e-01	4.776642e-01	2.386822e-08	1.454070e-01						
30		1.907349e-06	-2.900651e-01	1.454070e-01	4.776642e-01	2.386833e-08	1.454070e-01						
