RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793196e-01	-4.713875e-01
2	4.085820e-01	-3.607109e-01
3	3.514043e-01	-4.071155e-01
4	3.757900e-01	-3.868950e-01
5	3.652351e-01	-3.955641e-01
6	3.697739e-01	-3.918211e-01
7	3.678167e-01	-3.934323e-01
8	3.686596e-01	-3.927378e-01
9	3.682964e-01	-3.930370e-01
10	3.684529e-01	-3.929081e-01
11	3.683854e-01	-3.929636e-01
12	3.683826e-01	-3.929611e-01
13	3.683836e-01	-3.929620e-01
14	3.683852e-01	-3.929634e-01
15	3.683852e-01	-3.929634e-01
16	3.683838e-01	-3.929621e-01
17	3.683853e-01	-3.929635e-01
18	3.683865e-01	-3.929646e-01
19	3.684103e-01	-3.929359e-01
20	3.684084e-01	-3.929342e-01
21	3.684143e-01	-3.929396e-01
22	3.684146e-01	-3.929398e-01
23	3.684168e-01	-3.929419e-01
24	3.684046e-01	-3.929522e-01
25	3.684072e-01	-3.929454e-01
26	3.684078e-01	-3.929460e-01
27	3.684077e-01	-3.929459e-01
28	3.684072e-01	-3.929454e-01
29	3.684064e-01	-3.929449e-01
30	3.684090e-01	-3.929478e-01
