RTO_iter	u1	u2
0	3.500000e+00	5.000000e-01
1	2.642910e+00	-1.516604e-02
2	1.747621e+00	-4.606529e-01
3	7.839259e-01	-7.276577e-01
4	-1.732237e-01	-1.017252e+00
5	3.853190e-01	-4.258091e-01
6	-4.174293e-02	-6.858440e-01
7	1.685843e-01	-5.504129e-01
8	4.456308e-01	-3.163217e-01
9	3.975504e-01	-3.645176e-01
10	3.655408e-01	-4.016142e-01
11	4.098062e-01	-3.574913e-01
12	3.861238e-01	-3.781002e-01
13	3.739308e-01	-3.884326e-01
14	3.617511e-01	-3.982206e-01
15	3.678664e-01	-3.933588e-01
16	3.709169e-01	-3.909195e-01
17	3.678992e-01	-3.934019e-01
18	3.648865e-01	-3.958902e-01
19	3.664045e-01	-3.946630e-01
20	3.648975e-01	-3.959093e-01
21	3.656540e-01	-3.952956e-01
22	3.648978e-01	-3.959213e-01
23	3.652728e-01	-3.956165e-01
24	3.648889e-01	-3.959342e-01
25	3.650709e-01	-3.957862e-01
