F
t
0	0.11
192	0.11
0.930306	0.11
3.869694	0.11
6.0	0.11
6.930306	0.11
9.869694	0.11
12.0	0.11
12.930306	0.11
15.869694	0.11
18.0	0.11
18.930306	0.11
21.869694	0.11
24.0	0.11
24.930306	0.11
27.869694	0.11
30.930306	0.11
30.0	0.11
33.869694	0.11
36.0	0.11
36.930306	0.11
39.869694	0.11
42.0	0.11
42.930306	0.11
45.869694	0.11
48.0	0.11
48.930306	0.11
51.869694	0.11
54.0	0.11
54.930306	0.11
57.869694	0.11
60.0	0.11
60.930306	0.11
63.869694	0.11
66.0	0.11
66.930306	0.11
69.869694	0.11
72.0	0.11
72.930306	0.11
75.869694	0.11
78.0	0.11
78.930306	0.11
81.869694	0.11
84.0	0.11
84.930306	0.11
87.869694	0.11
90.0	0.11
90.930306	0.11
93.869694	0.11
96.0	0.11
96.930306	0.11
99.869694	0.11
102.0	0.11
102.930306	0.11
105.869694	0.11
108.0	0.11
108.930306	0.11
111.869694	0.11
114.0	0.11
114.930306	0.11
117.869694	0.11
120.930306	0.11
120.0	0.11
123.869694	0.11
126.930306	0.11
126.0	0.11
129.869694	0.11
132.0	0.11
132.930306	0.11
135.869694	0.11
138.0	0.11
138.930306	0.11
141.869694	0.11
144.0	0.11
144.930306	0.11
147.869694	0.11
150.0	0.11
150.930306	0.11
153.869694	0.11
156.0	0.11
156.930306	0.11
159.869694	0.11
162.0	0.11
162.930306	0.11
165.869694	0.11
168.0	0.11
168.930306	0.11
171.869694	0.11
174.0	0.11
174.930306	0.11
177.869694	0.11
180.0	0.11
180.930306	0.11
183.869694	0.11
186.0	0.11
186.930306	0.11
189.869694	0.11

P
t
0	0.0
192	6.712908575064719
0.930306	7.580424061263327e-06
3.869694	3.1653884997282757e-05
6.0	4.979386371535457e-05
6.930306	5.804894478781229e-05
9.869694	8.593638127927707e-05
12.0	0.00010836557689894232
12.930306	0.00011888865259242888
15.869694	0.00015558265481580846
18.0	0.0001861591911433551
18.930306	0.00020077160601014913
21.869694	0.00025278718552771936
24.0	0.0002972138201821429
24.930306	0.0003187435453002518
27.869694	0.00039665653796445635
30.930306	0.0004980466247325956
30.0	0.00046465147249463875
33.869694	0.0006208994756696287
36.0	0.0007307215758236079
36.930306	0.0007855682414740178
39.869694	0.000991523672840118
42.0	0.0011821151089900998
42.930306	0.0012799997103948003
45.869694	0.0016592353592259019
48.0	0.002033794776503916
48.930306	0.0022408671982249604
51.869694	0.0030802577513530834
54.0	0.004072742075094901
54.930306	0.005109378433938279
57.869694	0.007705633432494999
60.0	0.016864192972006687
60.930306	0.023689282255892077
63.869694	0.08292794110059226
66.0	0.13775963220556742
66.930306	0.16091148071321845
69.869694	0.23819317425729564
72.0	0.296799852478568
72.930306	0.3228476062274111
75.869694	0.40734064943821896
78.0	0.4706237741639921
78.930306	0.4987944192565111
81.869694	0.5899664530741315
84.0	0.6581100647332304
84.930306	0.688416782358689
87.869694	0.7863794704620468
90.0	0.8594859688697216
90.930306	0.8919712639622726
93.869694	0.9968622883621534
96.0	1.0750330762702178
96.930306	1.1097413806316916
99.869694	1.2217021732842634
102.0	1.305040703165861
102.930306	1.3420174392708533
105.869694	1.4611925281849332
108.0	1.5498045248570458
108.930306	1.589096126169778
111.869694	1.7156332989903638
114.0	1.8096269196936703
114.930306	1.851280902337903
117.869694	1.9853314548914067
120.930306	2.1288825442734414
120.0	2.0848174891665563
123.869694	2.2706015939346837
126.930306	2.422219820302459
126.0	2.375693712150823
129.869694	2.5717666924119444
132.0	2.6825817507499217
132.930306	2.7316203221155755
135.869694	2.8891590221126813
138.0	3.0058174344345194
138.930306	3.0574214794970835
141.869694	3.223121267727768
144.0	3.3457474581547197
144.930306	3.39997179550231
147.869694	3.5740078870624465
150.0	3.7027308414581377
150.930306	3.759632351163808
153.869694	3.9421867702278504
156.0	4.077140710589816
156.930306	4.136778644438101
159.869694	4.3280412720618
162.0	4.46936648570905
162.930306	4.531802849261518
165.869694	4.731972716745899
168.0	4.879816583100875
168.930306	4.945116609783112
171.869694	5.154403508000125
174.0	5.308921781130344
174.930306	5.377154525865123
177.869694	5.595781026996284
180.0	5.757139454099947
180.930306	5.828378544578522
183.869694	6.056582570419939
186.0	6.224958958540319
186.930306	6.299283557697345
189.869694	6.537321684200782

S
t
0	6.0
192	0.07287944518462353
0.930306	6.589850649598438
3.869694	8.437079411981326
6.0	9.757510838299712
6.930306	10.328507032439392
9.869694	12.106839228763903
12.0	13.366515108509711
12.930306	13.90754449224072
15.869694	15.575103124154277
18.0	16.735852036234558
18.930306	17.227773423716204
21.869694	18.712525856023063
24.0	19.70883538815964
24.930306	20.118851525362178
27.869694	21.297627803465442
30.930306	22.290274638760156
30.0	22.017880926151527
33.869694	22.954582506533235
36.0	23.21114167018357
36.930306	23.25280914451069
39.869694	23.05680409934889
42.0	22.543299204391666
42.930306	22.204629595695263
45.869694	20.602541740518937
48.0	18.85873592403718
48.930306	17.930304469429583
51.869694	14.204184140301058
54.0	10.797214488838405
54.930306	9.194009759422423
57.869694	3.8191028042751602
60.0	1.1760891924236343
60.930306	0.7039283991136063
63.869694	0.26963862270023575
66.0	0.2997619825371774
66.930306	0.28389159358293503
69.869694	0.26517260394899184
72.0	0.2613084852103905
72.930306	0.258607113462493
75.869694	0.2512037180449677
78.0	0.2462715223541674
78.930306	0.24411798886869238
81.869694	0.2374748476437483
84.0	0.2327881494169774
84.930306	0.23077035551480155
87.869694	0.2245111061656894
90.0	0.22008040922343813
90.930306	0.2181722436526631
93.869694	0.21224642807909952
96.0	0.2080464230285772
96.930306	0.20623639964479787
99.869694	0.20061074092157136
102.0	0.19661939686445756
102.930306	0.19489829500580688
105.869694	0.18954527099107965
108.0	0.18574402898012096
108.930306	0.18410407533159548
111.869694	0.17900034861370803
114.0	0.17537336585391816
114.930306	0.1738079013798196
117.869694	0.1689333908583789
120.930306	0.1639702001133084
120.0	0.16546695718405183
123.869694	0.15930739973989488
126.930306	0.15455636885583693
126.0	0.1559895006734767
129.869694	0.15008983351372543
132.0	0.14690981778044965
132.930306	0.1455357929017657
135.869694	0.14125174312185015
138.0	0.1382000649763279
138.930306	0.1368810868158936
141.869694	0.13276709904322
144.0	0.12983511463022254
144.930306	0.12856749704542822
147.869694	0.12461225583742505
150.0	0.12179205867314419
150.930306	0.12057242130135887
153.869694	0.11676551622237487
156.0	0.11404980075933384
156.930306	0.11287501194778321
159.869694	0.1092067661201608
162.0	0.10658871088236326
162.930306	0.10545583833744014
165.869694	0.10191715826892173
168.0	0.09939032158894015
168.930306	0.09829658781858333
171.869694	0.09487882561849573
174.0	0.09243704777492975
174.930306	0.09137978765258013
177.869694	0.08807460723938432
180.0	0.0857119128454375
180.930306	0.08468853056540561
183.869694	0.08148776894264473
