RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.308362e-01	-3.945243e-01
2	6.634477e-01	5.070562e-01
3	6.387817e-01	-1.054214e-01
4	4.654190e-01	-3.080899e-01
5	2.595046e-01	-4.498618e-01
6	3.661712e-01	-3.840826e-01
7	2.710867e-01	-4.652240e-01
8	3.219730e-01	-4.282728e-01
9	3.707296e-01	-3.891696e-01
10	3.223344e-01	-4.287191e-01
11	3.471373e-01	-4.096630e-01
12	3.715021e-01	-3.900945e-01
13	3.471740e-01	-4.097086e-01
14	3.594484e-01	-4.000372e-01
15	3.655586e-01	-3.951658e-01
16	3.595451e-01	-4.001540e-01
17	3.625831e-01	-3.976985e-01
18	3.595796e-01	-4.001979e-01
19	3.610982e-01	-3.989710e-01
20	3.595963e-01	-4.002229e-01
21	3.603514e-01	-3.996071e-01
22	3.611173e-01	-3.989940e-01
23	3.595966e-01	-4.002231e-01
24	3.626217e-01	-3.977501e-01
25	3.565474e-01	-4.026639e-01
26	3.686323e-01	-3.927592e-01
27	3.564522e-01	-4.025467e-01
28	3.625472e-01	-3.976598e-01
29	3.655891e-01	-3.952102e-01
30	3.671122e-01	-3.939895e-01
